Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/EmergingMarkets_2023-04-07 00:00:00_7.png,5,39.720001,39.439999,0
images/API/EmergingMarkets_2023-04-07 00:00:00_7.png,5,39.720001,39.439999,0
images/MPA/EmergingMarkets_2023-04-08 00:00:00_7.png,5,39.889999,39.380001,0
images/CPA/EmergingMarkets_2023-04-08 00:00:00_7.png,5,39.889999,39.380001,0
images/MLC/EmergingMarkets_2023-04-08 00:00:00_7.png,5,39.889999,39.380001,0
images/API/EmergingMarkets_2023-04-08 00:00:00_7.png,5,39.889999,39.380001,0
images/MPA/EmergingMarkets_2023-04-09 00:00:00_7.png,5,39.889999,39.009998,0
images/CPA/EmergingMarkets_2023-04-09 00:00:00_7.png,5,39.889999,39.009998,0
images/MLC/EmergingMarkets_2023-04-09 00:00:00_7.png,5,39.889999,39.009998,0
images/API/EmergingMarkets_2023-04-09 00:00:00_7.png,5,39.889999,39.009998,0
images/MPA/EmergingMarkets_2023-04-10 00:00:00_7.png,5,39.889999,38.919998,0
images/CPA/EmergingMarkets_2023-04-10 00:00:00_7.png,5,39.889999,38.919998,0
images/MLC/EmergingMarkets_2023-04-10 00:00:00_7.png,5,39.889999,38.919998,0
images/API/EmergingMarkets_2023-04-10 00:00:00_7.png,5,39.889999,38.919998,0
images/MPA/EmergingMarkets_2023-04-11 00:00:00_7.png,5,39.84,38.919998,0
images/CPA/EmergingMarkets_2023-04-11 00:00:00_7.png,5,39.84,38.919998,0
images/MLC/EmergingMarkets_2023-04-11 00:00:00_7.png,5,39.84,38.919998,0
images/API/EmergingMarkets_2023-04-11 00:00:00_7.png,5,39.84,38.919998,0
images/MPA/EmergingMarkets_2023-04-12 00:00:00_7.png,5,39.439999,38.919998,0
images/CPA/EmergingMarkets_2023-04-12 00:00:00_7.png,5,39.439999,38.919998,0
images/MLC/EmergingMarkets_2023-04-12 00:00:00_7.png,5,39.439999,38.919998,0
images/API/EmergingMarkets_2023-04-12 00:00:00_7.png,5,39.439999,38.919998,0
images/MPA/EmergingMarkets_2023-04-13 00:00:00_7.png,5,39.380001,38.189999,0
images/CPA/EmergingMarkets_2023-04-13 00:00:00_7.png,5,39.380001,38.189999,0
images/MLC/EmergingMarkets_2023-04-13 00:00:00_7.png,5,39.380001,38.189999,0
images/API/EmergingMarkets_2023-04-13 00:00:00_7.png,5,39.380001,38.189999,0
images/MPA/EmergingMarkets_2023-04-14 00:00:00_7.png,5,39.009998,38.41,0
images/CPA/EmergingMarkets_2023-04-14 00:00:00_7.png,5,39.009998,38.41,0
images/MLC/EmergingMarkets_2023-04-14 00:00:00_7.png,5,39.009998,38.41,0
images/API/EmergingMarkets_2023-04-14 00:00:00_7.png,5,39.009998,38.41,0
images/MPA/EmergingMarkets_2023-04-15 00:00:00_7.png,5,38.919998,38.93,1
images/CPA/EmergingMarkets_2023-04-15 00:00:00_7.png,5,38.919998,38.93,1
images/MLC/EmergingMarkets_2023-04-15 00:00:00_7.png,5,38.919998,38.93,1
images/API/EmergingMarkets_2023-04-15 00:00:00_7.png,5,38.919998,38.93,1
images/MPA/EmergingMarkets_2023-04-16 00:00:00_7.png,5,38.919998,39.130001,1
images/CPA/EmergingMarkets_2023-04-16 00:00:00_7.png,5,38.919998,39.130001,1
images/MLC/EmergingMarkets_2023-04-16 00:00:00_7.png,5,38.919998,39.130001,1
images/API/EmergingMarkets_2023-04-16 00:00:00_7.png,5,38.919998,39.130001,1
images/MPA/EmergingMarkets_2023-04-17 00:00:00_7.png,5,38.919998,39.0,1
images/CPA/EmergingMarkets_2023-04-17 00:00:00_7.png,5,38.919998,39.0,1
images/MLC/EmergingMarkets_2023-04-17 00:00:00_7.png,5,38.919998,39.0,1
images/API/EmergingMarkets_2023-04-17 00:00:00_7.png,5,38.919998,39.0,1
images/MPA/EmergingMarkets_2023-04-18 00:00:00_7.png,5,38.189999,39.0,1
images/CPA/EmergingMarkets_2023-04-18 00:00:00_7.png,5,38.189999,39.0,1
images/MLC/EmergingMarkets_2023-04-18 00:00:00_7.png,5,38.189999,39.0,1
images/API/EmergingMarkets_2023-04-18 00:00:00_7.png,5,38.189999,39.0,1
images/MPA/EmergingMarkets_2023-04-19 00:00:00_7.png,5,38.41,39.0,1
images/CPA/EmergingMarkets_2023-04-19 00:00:00_7.png,5,38.41,39.0,1
images/MLC/EmergingMarkets_2023-04-19 00:00:00_7.png,5,38.41,39.0,1
images/API/EmergingMarkets_2023-04-19 00:00:00_7.png,5,38.41,39.0,1
images/MPA/EmergingMarkets_2023-04-20 00:00:00_7.png,5,38.93,38.619999,0
images/CPA/EmergingMarkets_2023-04-20 00:00:00_7.png,5,38.93,38.619999,0
images/MLC/EmergingMarkets_2023-04-20 00:00:00_7.png,5,38.93,38.619999,0
images/API/EmergingMarkets_2023-04-20 00:00:00_7.png,5,38.93,38.619999,0
images/MPA/EmergingMarkets_2023-04-21 00:00:00_7.png,5,39.130001,38.560001,0
images/CPA/EmergingMarkets_2023-04-21 00:00:00_7.png,5,39.130001,38.560001,0
images/MLC/EmergingMarkets_2023-04-21 00:00:00_7.png,5,39.130001,38.560001,0
images/API/EmergingMarkets_2023-04-21 00:00:00_7.png,5,39.130001,38.560001,0
images/MPA/EmergingMarkets_2023-04-22 00:00:00_7.png,5,39.0,38.869999,0
images/CPA/EmergingMarkets_2023-04-22 00:00:00_7.png,5,39.0,38.869999,0
images/MLC/EmergingMarkets_2023-04-22 00:00:00_7.png,5,39.0,38.869999,0
images/API/EmergingMarkets_2023-04-22 00:00:00_7.png,5,39.0,38.869999,0
images/MPA/EmergingMarkets_2023-04-23 00:00:00_7.png,5,39.0,39.389999,1
images/CPA/EmergingMarkets_2023-04-23 00:00:00_7.png,5,39.0,39.389999,1
images/MLC/EmergingMarkets_2023-04-23 00:00:00_7.png,5,39.0,39.389999,1
images/API/EmergingMarkets_2023-04-23 00:00:00_7.png,5,39.0,39.389999,1
images/MPA/EmergingMarkets_2023-04-24 00:00:00_7.png,5,39.0,39.41,1
images/CPA/EmergingMarkets_2023-04-24 00:00:00_7.png,5,39.0,39.41,1
images/MLC/EmergingMarkets_2023-04-24 00:00:00_7.png,5,39.0,39.41,1
images/API/EmergingMarkets_2023-04-24 00:00:00_7.png,5,39.0,39.41,1
images/MPA/EmergingMarkets_2023-04-25 00:00:00_7.png,5,38.619999,39.41,1
images/CPA/EmergingMarkets_2023-04-25 00:00:00_7.png,5,38.619999,39.41,1
images/MLC/EmergingMarkets_2023-04-25 00:00:00_7.png,5,38.619999,39.41,1
images/API/EmergingMarkets_2023-04-25 00:00:00_7.png,5,38.619999,39.41,1
images/MPA/EmergingMarkets_2023-04-26 00:00:00_7.png,5,38.560001,39.41,1
images/CPA/EmergingMarkets_2023-04-26 00:00:00_7.png,5,38.560001,39.41,1
images/MLC/EmergingMarkets_2023-04-26 00:00:00_7.png,5,38.560001,39.41,1
images/API/EmergingMarkets_2023-04-26 00:00:00_7.png,5,38.560001,39.41,1
images/MPA/EmergingMarkets_2023-04-27 00:00:00_7.png,5,38.869999,39.169998,1
images/CPA/EmergingMarkets_2023-04-27 00:00:00_7.png,5,38.869999,39.169998,1
images/MLC/EmergingMarkets_2023-04-27 00:00:00_7.png,5,38.869999,39.169998,1
images/API/EmergingMarkets_2023-04-27 00:00:00_7.png,5,38.869999,39.169998,1
images/MPA/EmergingMarkets_2023-04-28 00:00:00_7.png,5,39.389999,39.150002,0
images/CPA/EmergingMarkets_2023-04-28 00:00:00_7.png,5,39.389999,39.150002,0
images/MLC/EmergingMarkets_2023-04-28 00:00:00_7.png,5,39.389999,39.150002,0
images/API/EmergingMarkets_2023-04-28 00:00:00_7.png,5,39.389999,39.150002,0
images/MPA/EmergingMarkets_2023-04-29 00:00:00_7.png,5,39.41,39.009998,0
images/CPA/EmergingMarkets_2023-04-29 00:00:00_7.png,5,39.41,39.009998,0
images/MLC/EmergingMarkets_2023-04-29 00:00:00_7.png,5,39.41,39.009998,0
images/API/EmergingMarkets_2023-04-29 00:00:00_7.png,5,39.41,39.009998,0
images/MPA/EmergingMarkets_2023-04-30 00:00:00_7.png,5,39.41,38.549999,0
images/CPA/EmergingMarkets_2023-04-30 00:00:00_7.png,5,39.41,38.549999,0
images/MLC/EmergingMarkets_2023-04-30 00:00:00_7.png,5,39.41,38.549999,0
images/API/EmergingMarkets_2023-04-30 00:00:00_7.png,5,39.41,38.549999,0
images/MPA/EmergingMarkets_2023-05-01 00:00:00_7.png,5,39.41,39.259998,0
images/CPA/EmergingMarkets_2023-05-01 00:00:00_7.png,5,39.41,39.259998,0
images/MLC/EmergingMarkets_2023-05-01 00:00:00_7.png,5,39.41,39.259998,0
images/API/EmergingMarkets_2023-05-01 00:00:00_7.png,5,39.41,39.259998,0
images/MPA/EmergingMarkets_2023-05-02 00:00:00_7.png,5,39.169998,39.259998,1
images/CPA/EmergingMarkets_2023-05-02 00:00:00_7.png,5,39.169998,39.259998,1
images/MLC/EmergingMarkets_2023-05-02 00:00:00_7.png,5,39.169998,39.259998,1
images/API/EmergingMarkets_2023-05-02 00:00:00_7.png,5,39.169998,39.259998,1
images/MPA/EmergingMarkets_2023-05-03 00:00:00_7.png,5,39.150002,39.259998,1
images/CPA/EmergingMarkets_2023-05-03 00:00:00_7.png,5,39.150002,39.259998,1
images/MLC/EmergingMarkets_2023-05-03 00:00:00_7.png,5,39.150002,39.259998,1
images/API/EmergingMarkets_2023-05-03 00:00:00_7.png,5,39.150002,39.259998,1
images/MPA/EmergingMarkets_2023-05-04 00:00:00_7.png,5,39.009998,38.98,0
images/CPA/EmergingMarkets_2023-05-04 00:00:00_7.png,5,39.009998,38.98,0
images/MLC/EmergingMarkets_2023-05-04 00:00:00_7.png,5,39.009998,38.98,0
images/API/EmergingMarkets_2023-05-04 00:00:00_7.png,5,39.009998,38.98,0
images/MPA/EmergingMarkets_2023-05-05 00:00:00_7.png,5,38.549999,39.16,1
images/CPA/EmergingMarkets_2023-05-05 00:00:00_7.png,5,38.549999,39.16,1
images/MLC/EmergingMarkets_2023-05-05 00:00:00_7.png,5,38.549999,39.16,1
images/API/EmergingMarkets_2023-05-05 00:00:00_7.png,5,38.549999,39.16,1
images/MPA/EmergingMarkets_2023-05-06 00:00:00_7.png,5,39.259998,38.950001,0
images/CPA/EmergingMarkets_2023-05-06 00:00:00_7.png,5,39.259998,38.950001,0
images/MLC/EmergingMarkets_2023-05-06 00:00:00_7.png,5,39.259998,38.950001,0
images/API/EmergingMarkets_2023-05-06 00:00:00_7.png,5,39.259998,38.950001,0
images/MPA/EmergingMarkets_2023-05-07 00:00:00_7.png,5,39.259998,38.98,0
images/CPA/EmergingMarkets_2023-05-07 00:00:00_7.png,5,39.259998,38.98,0
images/MLC/EmergingMarkets_2023-05-07 00:00:00_7.png,5,39.259998,38.98,0
images/API/EmergingMarkets_2023-05-07 00:00:00_7.png,5,39.259998,38.98,0
images/MPA/EmergingMarkets_2023-05-08 00:00:00_7.png,5,39.259998,39.299999,1
images/CPA/EmergingMarkets_2023-05-08 00:00:00_7.png,5,39.259998,39.299999,1
images/MLC/EmergingMarkets_2023-05-08 00:00:00_7.png,5,39.259998,39.299999,1
images/API/EmergingMarkets_2023-05-08 00:00:00_7.png,5,39.259998,39.299999,1
images/MPA/EmergingMarkets_2023-05-09 00:00:00_7.png,5,38.98,39.299999,1
images/CPA/EmergingMarkets_2023-05-09 00:00:00_7.png,5,38.98,39.299999,1
images/MLC/EmergingMarkets_2023-05-09 00:00:00_7.png,5,38.98,39.299999,1
images/API/EmergingMarkets_2023-05-09 00:00:00_7.png,5,38.98,39.299999,1
images/MPA/EmergingMarkets_2023-05-10 00:00:00_7.png,5,39.16,39.299999,1
images/CPA/EmergingMarkets_2023-05-10 00:00:00_7.png,5,39.16,39.299999,1
images/MLC/EmergingMarkets_2023-05-10 00:00:00_7.png,5,39.16,39.299999,1
images/API/EmergingMarkets_2023-05-10 00:00:00_7.png,5,39.16,39.299999,1
images/MPA/EmergingMarkets_2023-05-11 00:00:00_7.png,5,38.950001,38.689999,0
images/CPA/EmergingMarkets_2023-05-11 00:00:00_7.png,5,38.950001,38.689999,0
images/MLC/EmergingMarkets_2023-05-11 00:00:00_7.png,5,38.950001,38.689999,0
images/API/EmergingMarkets_2023-05-11 00:00:00_7.png,5,38.950001,38.689999,0
images/MPA/EmergingMarkets_2023-05-12 00:00:00_7.png,5,38.98,38.400002,0
images/CPA/EmergingMarkets_2023-05-12 00:00:00_7.png,5,38.98,38.400002,0
images/MLC/EmergingMarkets_2023-05-12 00:00:00_7.png,5,38.98,38.400002,0
images/API/EmergingMarkets_2023-05-12 00:00:00_7.png,5,38.98,38.400002,0
images/MPA/EmergingMarkets_2023-05-13 00:00:00_7.png,5,39.299999,38.32,0
images/CPA/EmergingMarkets_2023-05-13 00:00:00_7.png,5,39.299999,38.32,0
images/MLC/EmergingMarkets_2023-05-13 00:00:00_7.png,5,39.299999,38.32,0
images/API/EmergingMarkets_2023-05-13 00:00:00_7.png,5,39.299999,38.32,0
images/MPA/EmergingMarkets_2023-05-14 00:00:00_7.png,5,39.299999,39.0,0
images/CPA/EmergingMarkets_2023-05-14 00:00:00_7.png,5,39.299999,39.0,0
images/MLC/EmergingMarkets_2023-05-14 00:00:00_7.png,5,39.299999,39.0,0
images/API/EmergingMarkets_2023-05-14 00:00:00_7.png,5,39.299999,39.0,0
images/MPA/EmergingMarkets_2023-05-15 00:00:00_7.png,5,39.299999,38.549999,0
images/CPA/EmergingMarkets_2023-05-15 00:00:00_7.png,5,39.299999,38.549999,0
images/MLC/EmergingMarkets_2023-05-15 00:00:00_7.png,5,39.299999,38.549999,0
images/API/EmergingMarkets_2023-05-15 00:00:00_7.png,5,39.299999,38.549999,0
images/MPA/EmergingMarkets_2023-05-16 00:00:00_7.png,5,38.689999,38.549999,0
images/CPA/EmergingMarkets_2023-05-16 00:00:00_7.png,5,38.689999,38.549999,0
images/MLC/EmergingMarkets_2023-05-16 00:00:00_7.png,5,38.689999,38.549999,0
images/API/EmergingMarkets_2023-05-16 00:00:00_7.png,5,38.689999,38.549999,0
images/MPA/EmergingMarkets_2023-05-17 00:00:00_7.png,5,38.400002,38.549999,1
images/CPA/EmergingMarkets_2023-05-17 00:00:00_7.png,5,38.400002,38.549999,1
images/MLC/EmergingMarkets_2023-05-17 00:00:00_7.png,5,38.400002,38.549999,1
images/API/EmergingMarkets_2023-05-17 00:00:00_7.png,5,38.400002,38.549999,1
images/MPA/EmergingMarkets_2023-05-18 00:00:00_7.png,5,38.32,38.549999,1
images/CPA/EmergingMarkets_2023-05-18 00:00:00_7.png,5,38.32,38.549999,1
images/MLC/EmergingMarkets_2023-05-18 00:00:00_7.png,5,38.32,38.549999,1
images/API/EmergingMarkets_2023-05-18 00:00:00_7.png,5,38.32,38.549999,1
images/MPA/EmergingMarkets_2023-05-19 00:00:00_7.png,5,39.0,38.189999,0
images/CPA/EmergingMarkets_2023-05-19 00:00:00_7.png,5,39.0,38.189999,0
images/MLC/EmergingMarkets_2023-05-19 00:00:00_7.png,5,39.0,38.189999,0
images/API/EmergingMarkets_2023-05-19 00:00:00_7.png,5,39.0,38.189999,0
images/MPA/EmergingMarkets_2023-05-20 00:00:00_7.png,5,38.549999,38.869999,1
images/CPA/EmergingMarkets_2023-05-20 00:00:00_7.png,5,38.549999,38.869999,1
images/MLC/EmergingMarkets_2023-05-20 00:00:00_7.png,5,38.549999,38.869999,1
images/API/EmergingMarkets_2023-05-20 00:00:00_7.png,5,38.549999,38.869999,1
images/MPA/EmergingMarkets_2023-05-21 00:00:00_7.png,5,38.549999,39.540001,1
images/CPA/EmergingMarkets_2023-05-21 00:00:00_7.png,5,38.549999,39.540001,1
images/MLC/EmergingMarkets_2023-05-21 00:00:00_7.png,5,38.549999,39.540001,1
images/API/EmergingMarkets_2023-05-21 00:00:00_7.png,5,38.549999,39.540001,1
images/MPA/EmergingMarkets_2023-05-22 00:00:00_7.png,5,38.549999,39.529999,1
images/CPA/EmergingMarkets_2023-05-22 00:00:00_7.png,5,38.549999,39.529999,1
images/MLC/EmergingMarkets_2023-05-22 00:00:00_7.png,5,38.549999,39.529999,1
images/API/EmergingMarkets_2023-05-22 00:00:00_7.png,5,38.549999,39.529999,1
images/MPA/EmergingMarkets_2023-05-23 00:00:00_7.png,5,38.549999,39.529999,1
images/CPA/EmergingMarkets_2023-05-23 00:00:00_7.png,5,38.549999,39.529999,1
images/MLC/EmergingMarkets_2023-05-23 00:00:00_7.png,5,38.549999,39.529999,1
images/API/EmergingMarkets_2023-05-23 00:00:00_7.png,5,38.549999,39.529999,1
images/MPA/EmergingMarkets_2023-05-24 00:00:00_7.png,5,38.189999,39.529999,1
images/CPA/EmergingMarkets_2023-05-24 00:00:00_7.png,5,38.189999,39.529999,1
images/MLC/EmergingMarkets_2023-05-24 00:00:00_7.png,5,38.189999,39.529999,1
images/API/EmergingMarkets_2023-05-24 00:00:00_7.png,5,38.189999,39.529999,1
images/MPA/EmergingMarkets_2023-05-25 00:00:00_7.png,5,38.869999,39.880001,1
images/CPA/EmergingMarkets_2023-05-25 00:00:00_7.png,5,38.869999,39.880001,1
images/MLC/EmergingMarkets_2023-05-25 00:00:00_7.png,5,38.869999,39.880001,1
images/API/EmergingMarkets_2023-05-25 00:00:00_7.png,5,38.869999,39.880001,1
images/MPA/EmergingMarkets_2023-05-26 00:00:00_7.png,5,39.540001,39.400002,0
images/CPA/EmergingMarkets_2023-05-26 00:00:00_7.png,5,39.540001,39.400002,0
images/MLC/EmergingMarkets_2023-05-26 00:00:00_7.png,5,39.540001,39.400002,0
images/API/EmergingMarkets_2023-05-26 00:00:00_7.png,5,39.540001,39.400002,0
images/MPA/EmergingMarkets_2023-05-27 00:00:00_7.png,5,39.529999,39.68,1
images/CPA/EmergingMarkets_2023-05-27 00:00:00_7.png,5,39.529999,39.68,1
images/MLC/EmergingMarkets_2023-05-27 00:00:00_7.png,5,39.529999,39.68,1
images/API/EmergingMarkets_2023-05-27 00:00:00_7.png,5,39.529999,39.68,1
images/MPA/EmergingMarkets_2023-05-28 00:00:00_7.png,5,39.529999,39.860001,1
images/CPA/EmergingMarkets_2023-05-28 00:00:00_7.png,5,39.529999,39.860001,1
images/MLC/EmergingMarkets_2023-05-28 00:00:00_7.png,5,39.529999,39.860001,1
images/API/EmergingMarkets_2023-05-28 00:00:00_7.png,5,39.529999,39.860001,1
images/MPA/EmergingMarkets_2023-05-29 00:00:00_7.png,5,39.529999,39.939999,1
images/CPA/EmergingMarkets_2023-05-29 00:00:00_7.png,5,39.529999,39.939999,1
images/MLC/EmergingMarkets_2023-05-29 00:00:00_7.png,5,39.529999,39.939999,1
images/API/EmergingMarkets_2023-05-29 00:00:00_7.png,5,39.529999,39.939999,1
images/MPA/EmergingMarkets_2023-05-30 00:00:00_7.png,5,39.880001,39.939999,1
images/CPA/EmergingMarkets_2023-05-30 00:00:00_7.png,5,39.880001,39.939999,1
images/MLC/EmergingMarkets_2023-05-30 00:00:00_7.png,5,39.880001,39.939999,1
images/API/EmergingMarkets_2023-05-30 00:00:00_7.png,5,39.880001,39.939999,1
images/MPA/EmergingMarkets_2023-05-31 00:00:00_7.png,5,39.400002,39.939999,1
images/CPA/EmergingMarkets_2023-05-31 00:00:00_7.png,5,39.400002,39.939999,1
images/MLC/EmergingMarkets_2023-05-31 00:00:00_7.png,5,39.400002,39.939999,1
images/API/EmergingMarkets_2023-05-31 00:00:00_7.png,5,39.400002,39.939999,1
images/MPA/EmergingMarkets_2023-06-01 00:00:00_7.png,5,39.68,40.34,1
images/CPA/EmergingMarkets_2023-06-01 00:00:00_7.png,5,39.68,40.34,1
images/MLC/EmergingMarkets_2023-06-01 00:00:00_7.png,5,39.68,40.34,1
images/API/EmergingMarkets_2023-06-01 00:00:00_7.png,5,39.68,40.34,1
images/MPA/EmergingMarkets_2023-06-02 00:00:00_7.png,5,39.860001,40.639999,1
images/CPA/EmergingMarkets_2023-06-02 00:00:00_7.png,5,39.860001,40.639999,1
images/MLC/EmergingMarkets_2023-06-02 00:00:00_7.png,5,39.860001,40.639999,1
images/API/EmergingMarkets_2023-06-02 00:00:00_7.png,5,39.860001,40.639999,1
images/MPA/EmergingMarkets_2023-06-03 00:00:00_7.png,5,39.939999,41.02,1
images/CPA/EmergingMarkets_2023-06-03 00:00:00_7.png,5,39.939999,41.02,1
images/MLC/EmergingMarkets_2023-06-03 00:00:00_7.png,5,39.939999,41.02,1
images/API/EmergingMarkets_2023-06-03 00:00:00_7.png,5,39.939999,41.02,1
images/MPA/EmergingMarkets_2023-06-04 00:00:00_7.png,5,39.939999,40.880001,1
images/CPA/EmergingMarkets_2023-06-04 00:00:00_7.png,5,39.939999,40.880001,1
images/MLC/EmergingMarkets_2023-06-04 00:00:00_7.png,5,39.939999,40.880001,1
images/API/EmergingMarkets_2023-06-04 00:00:00_7.png,5,39.939999,40.880001,1
images/MPA/EmergingMarkets_2023-06-05 00:00:00_7.png,5,39.939999,40.080002,1
images/CPA/EmergingMarkets_2023-06-05 00:00:00_7.png,5,39.939999,40.080002,1
images/MLC/EmergingMarkets_2023-06-05 00:00:00_7.png,5,39.939999,40.080002,1
images/API/EmergingMarkets_2023-06-05 00:00:00_7.png,5,39.939999,40.080002,1
images/MPA/EmergingMarkets_2023-06-06 00:00:00_7.png,5,40.34,40.080002,0
images/CPA/EmergingMarkets_2023-06-06 00:00:00_7.png,5,40.34,40.080002,0
images/MLC/EmergingMarkets_2023-06-06 00:00:00_7.png,5,40.34,40.080002,0
images/API/EmergingMarkets_2023-06-06 00:00:00_7.png,5,40.34,40.080002,0
images/MPA/EmergingMarkets_2023-06-07 00:00:00_7.png,5,40.639999,40.080002,0
images/CPA/EmergingMarkets_2023-06-07 00:00:00_7.png,5,40.639999,40.080002,0
images/MLC/EmergingMarkets_2023-06-07 00:00:00_7.png,5,40.639999,40.080002,0
images/API/EmergingMarkets_2023-06-07 00:00:00_7.png,5,40.639999,40.080002,0
images/MPA/EmergingMarkets_2023-06-08 00:00:00_7.png,5,41.02,40.080002,0
images/CPA/EmergingMarkets_2023-06-08 00:00:00_7.png,5,41.02,40.080002,0
images/MLC/EmergingMarkets_2023-06-08 00:00:00_7.png,5,41.02,40.080002,0
images/API/EmergingMarkets_2023-06-08 00:00:00_7.png,5,41.02,40.080002,0
images/MPA/EmergingMarkets_2023-06-09 00:00:00_7.png,5,40.880001,39.889999,0
images/CPA/EmergingMarkets_2023-06-09 00:00:00_7.png,5,40.880001,39.889999,0
images/MLC/EmergingMarkets_2023-06-09 00:00:00_7.png,5,40.880001,39.889999,0
images/API/EmergingMarkets_2023-06-09 00:00:00_7.png,5,40.880001,39.889999,0
images/MPA/EmergingMarkets_2023-06-10 00:00:00_7.png,5,40.080002,39.75,0
images/CPA/EmergingMarkets_2023-06-10 00:00:00_7.png,5,40.080002,39.75,0
images/MLC/EmergingMarkets_2023-06-10 00:00:00_7.png,5,40.080002,39.75,0
images/API/EmergingMarkets_2023-06-10 00:00:00_7.png,5,40.080002,39.75,0
images/MPA/EmergingMarkets_2023-06-11 00:00:00_7.png,5,40.080002,39.169998,0
images/CPA/EmergingMarkets_2023-06-11 00:00:00_7.png,5,40.080002,39.169998,0
images/MLC/EmergingMarkets_2023-06-11 00:00:00_7.png,5,40.080002,39.169998,0
images/API/EmergingMarkets_2023-06-11 00:00:00_7.png,5,40.080002,39.169998,0
images/MPA/EmergingMarkets_2023-06-12 00:00:00_7.png,5,40.080002,39.299999,0
images/CPA/EmergingMarkets_2023-06-12 00:00:00_7.png,5,40.080002,39.299999,0
images/MLC/EmergingMarkets_2023-06-12 00:00:00_7.png,5,40.080002,39.299999,0
images/API/EmergingMarkets_2023-06-12 00:00:00_7.png,5,40.080002,39.299999,0
images/MPA/EmergingMarkets_2023-06-13 00:00:00_7.png,5,40.080002,39.299999,0
images/CPA/EmergingMarkets_2023-06-13 00:00:00_7.png,5,40.080002,39.299999,0
images/MLC/EmergingMarkets_2023-06-13 00:00:00_7.png,5,40.080002,39.299999,0
images/API/EmergingMarkets_2023-06-13 00:00:00_7.png,5,40.080002,39.299999,0
images/MPA/EmergingMarkets_2023-06-14 00:00:00_7.png,5,39.889999,39.299999,0
images/CPA/EmergingMarkets_2023-06-14 00:00:00_7.png,5,39.889999,39.299999,0
images/MLC/EmergingMarkets_2023-06-14 00:00:00_7.png,5,39.889999,39.299999,0
images/API/EmergingMarkets_2023-06-14 00:00:00_7.png,5,39.889999,39.299999,0
images/MPA/EmergingMarkets_2023-06-15 00:00:00_7.png,5,39.75,39.700001,0
images/CPA/EmergingMarkets_2023-06-15 00:00:00_7.png,5,39.75,39.700001,0
images/MLC/EmergingMarkets_2023-06-15 00:00:00_7.png,5,39.75,39.700001,0
images/API/EmergingMarkets_2023-06-15 00:00:00_7.png,5,39.75,39.700001,0
images/MPA/EmergingMarkets_2023-06-16 00:00:00_7.png,5,39.169998,39.459999,1
images/CPA/EmergingMarkets_2023-06-16 00:00:00_7.png,5,39.169998,39.459999,1
images/MLC/EmergingMarkets_2023-06-16 00:00:00_7.png,5,39.169998,39.459999,1
images/API/EmergingMarkets_2023-06-16 00:00:00_7.png,5,39.169998,39.459999,1
images/MPA/EmergingMarkets_2023-06-17 00:00:00_7.png,5,39.299999,39.25,0
images/CPA/EmergingMarkets_2023-06-17 00:00:00_7.png,5,39.299999,39.25,0
images/MLC/EmergingMarkets_2023-06-17 00:00:00_7.png,5,39.299999,39.25,0
images/API/EmergingMarkets_2023-06-17 00:00:00_7.png,5,39.299999,39.25,0
images/MPA/EmergingMarkets_2023-06-18 00:00:00_7.png,5,39.299999,39.560001,1
images/CPA/EmergingMarkets_2023-06-18 00:00:00_7.png,5,39.299999,39.560001,1
images/MLC/EmergingMarkets_2023-06-18 00:00:00_7.png,5,39.299999,39.560001,1
images/API/EmergingMarkets_2023-06-18 00:00:00_7.png,5,39.299999,39.560001,1
images/MPA/EmergingMarkets_2023-06-19 00:00:00_7.png,5,39.299999,40.0,1
images/CPA/EmergingMarkets_2023-06-19 00:00:00_7.png,5,39.299999,40.0,1
images/MLC/EmergingMarkets_2023-06-19 00:00:00_7.png,5,39.299999,40.0,1
images/API/EmergingMarkets_2023-06-19 00:00:00_7.png,5,39.299999,40.0,1
