Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/DAX_2015-12-28 00:00:00_90.png,5,23.690001,23.99,1
images/API/DAX_2015-12-28 00:00:00_90.png,5,23.690001,23.99,1
images/MPA/DAX_2015-12-28 00:00:00_90.png,30,23.690001,24.82,1
images/CPA/DAX_2015-12-28 00:00:00_90.png,30,23.690001,24.82,1
images/MLC/DAX_2015-12-28 00:00:00_90.png,30,23.690001,24.82,1
images/API/DAX_2015-12-28 00:00:00_90.png,30,23.690001,24.82,1
images/MPA/DAX_2015-12-28 00:00:00_90.png,90,23.690001,21.780001,0
images/CPA/DAX_2015-12-28 00:00:00_90.png,90,23.690001,21.780001,0
images/MLC/DAX_2015-12-28 00:00:00_90.png,90,23.690001,21.780001,0
images/API/DAX_2015-12-28 00:00:00_90.png,90,23.690001,21.780001,0
images/MPA/DAX_2016-02-26 00:00:00_90.png,5,24.465,24.309999,0
images/CPA/DAX_2016-02-26 00:00:00_90.png,5,24.465,24.309999,0
images/MLC/DAX_2016-02-26 00:00:00_90.png,5,24.465,24.309999,0
images/API/DAX_2016-02-26 00:00:00_90.png,5,24.465,24.309999,0
images/MPA/DAX_2016-02-26 00:00:00_90.png,30,24.465,21.780001,0
images/CPA/DAX_2016-02-26 00:00:00_90.png,30,24.465,21.780001,0
images/MLC/DAX_2016-02-26 00:00:00_90.png,30,24.465,21.780001,0
images/API/DAX_2016-02-26 00:00:00_90.png,30,24.465,21.780001,0
images/MPA/DAX_2016-02-26 00:00:00_90.png,90,24.465,25.24,1
images/CPA/DAX_2016-02-26 00:00:00_90.png,90,24.465,25.24,1
images/MLC/DAX_2016-02-26 00:00:00_90.png,90,24.465,25.24,1
images/API/DAX_2016-02-26 00:00:00_90.png,90,24.465,25.24,1
images/MPA/DAX_2016-04-26 00:00:00_90.png,5,23.690001,24.32,1
images/CPA/DAX_2016-04-26 00:00:00_90.png,5,23.690001,24.32,1
images/MLC/DAX_2016-04-26 00:00:00_90.png,5,23.690001,24.32,1
images/API/DAX_2016-04-26 00:00:00_90.png,5,23.690001,24.32,1
images/MPA/DAX_2016-04-26 00:00:00_90.png,30,23.690001,25.24,1
images/CPA/DAX_2016-04-26 00:00:00_90.png,30,23.690001,25.24,1
images/MLC/DAX_2016-04-26 00:00:00_90.png,30,23.690001,25.24,1
images/API/DAX_2016-04-26 00:00:00_90.png,30,23.690001,25.24,1
images/MPA/DAX_2016-04-26 00:00:00_90.png,90,23.690001,24.719999,1
images/CPA/DAX_2016-04-26 00:00:00_90.png,90,23.690001,24.719999,1
images/MLC/DAX_2016-04-26 00:00:00_90.png,90,23.690001,24.719999,1
images/API/DAX_2016-04-26 00:00:00_90.png,90,23.690001,24.719999,1
images/MPA/DAX_2016-06-25 00:00:00_90.png,5,25.15,24.76,0
images/CPA/DAX_2016-06-25 00:00:00_90.png,5,25.15,24.76,0
images/MLC/DAX_2016-06-25 00:00:00_90.png,5,25.15,24.76,0
images/API/DAX_2016-06-25 00:00:00_90.png,5,25.15,24.76,0
images/MPA/DAX_2016-06-25 00:00:00_90.png,30,25.15,24.719999,0
images/CPA/DAX_2016-06-25 00:00:00_90.png,30,25.15,24.719999,0
images/MLC/DAX_2016-06-25 00:00:00_90.png,30,25.15,24.719999,0
images/API/DAX_2016-06-25 00:00:00_90.png,30,25.15,24.719999,0
images/MPA/DAX_2016-06-25 00:00:00_90.png,90,25.15,24.879999,0
images/CPA/DAX_2016-06-25 00:00:00_90.png,90,25.15,24.879999,0
images/MLC/DAX_2016-06-25 00:00:00_90.png,90,25.15,24.879999,0
images/API/DAX_2016-06-25 00:00:00_90.png,90,25.15,24.879999,0
images/MPA/DAX_2016-08-24 00:00:00_90.png,5,23.98,23.690001,0
images/CPA/DAX_2016-08-24 00:00:00_90.png,5,23.98,23.690001,0
images/MLC/DAX_2016-08-24 00:00:00_90.png,5,23.98,23.690001,0
images/API/DAX_2016-08-24 00:00:00_90.png,5,23.98,23.690001,0
images/MPA/DAX_2016-08-24 00:00:00_90.png,30,23.98,24.879999,1
images/CPA/DAX_2016-08-24 00:00:00_90.png,30,23.98,24.879999,1
images/MLC/DAX_2016-08-24 00:00:00_90.png,30,23.98,24.879999,1
images/API/DAX_2016-08-24 00:00:00_90.png,30,23.98,24.879999,1
images/MPA/DAX_2016-08-24 00:00:00_90.png,90,23.98,26.299999,1
images/CPA/DAX_2016-08-24 00:00:00_90.png,90,23.98,26.299999,1
images/MLC/DAX_2016-08-24 00:00:00_90.png,90,23.98,26.299999,1
images/API/DAX_2016-08-24 00:00:00_90.png,90,23.98,26.299999,1
images/MPA/DAX_2016-10-23 00:00:00_90.png,5,25.83,26.34,1
images/CPA/DAX_2016-10-23 00:00:00_90.png,5,25.83,26.34,1
images/MLC/DAX_2016-10-23 00:00:00_90.png,5,25.83,26.34,1
images/API/DAX_2016-10-23 00:00:00_90.png,5,25.83,26.34,1
images/MPA/DAX_2016-10-23 00:00:00_90.png,30,25.83,26.299999,1
images/CPA/DAX_2016-10-23 00:00:00_90.png,30,25.83,26.299999,1
images/MLC/DAX_2016-10-23 00:00:00_90.png,30,25.83,26.299999,1
images/API/DAX_2016-10-23 00:00:00_90.png,30,25.83,26.299999,1
images/MPA/DAX_2016-10-23 00:00:00_90.png,90,25.83,26.799999,1
images/CPA/DAX_2016-10-23 00:00:00_90.png,90,25.83,26.799999,1
images/MLC/DAX_2016-10-23 00:00:00_90.png,90,25.83,26.799999,1
images/API/DAX_2016-10-23 00:00:00_90.png,90,25.83,26.799999,1
images/MPA/DAX_2016-12-22 00:00:00_90.png,5,26.789,27.124001,1
images/CPA/DAX_2016-12-22 00:00:00_90.png,5,26.789,27.124001,1
images/MLC/DAX_2016-12-22 00:00:00_90.png,5,26.789,27.124001,1
images/API/DAX_2016-12-22 00:00:00_90.png,5,26.789,27.124001,1
images/MPA/DAX_2016-12-22 00:00:00_90.png,30,26.789,26.799999,1
images/CPA/DAX_2016-12-22 00:00:00_90.png,30,26.789,26.799999,1
images/MLC/DAX_2016-12-22 00:00:00_90.png,30,26.789,26.799999,1
images/API/DAX_2016-12-22 00:00:00_90.png,30,26.789,26.799999,1
images/MPA/DAX_2016-12-22 00:00:00_90.png,90,26.789,29.504999,1
images/CPA/DAX_2016-12-22 00:00:00_90.png,90,26.789,29.504999,1
images/MLC/DAX_2016-12-22 00:00:00_90.png,90,26.789,29.504999,1
images/API/DAX_2016-12-22 00:00:00_90.png,90,26.789,29.504999,1
images/MPA/DAX_2017-02-20 00:00:00_90.png,5,29.299999,29.111,0
images/CPA/DAX_2017-02-20 00:00:00_90.png,5,29.299999,29.111,0
images/MLC/DAX_2017-02-20 00:00:00_90.png,5,29.299999,29.111,0
images/API/DAX_2017-02-20 00:00:00_90.png,5,29.299999,29.111,0
images/MPA/DAX_2017-02-20 00:00:00_90.png,30,29.299999,29.504999,1
images/CPA/DAX_2017-02-20 00:00:00_90.png,30,29.299999,29.504999,1
images/MLC/DAX_2017-02-20 00:00:00_90.png,30,29.299999,29.504999,1
images/API/DAX_2017-02-20 00:00:00_90.png,30,29.299999,29.504999,1
images/MPA/DAX_2017-02-20 00:00:00_90.png,90,29.299999,28.899,0
images/CPA/DAX_2017-02-20 00:00:00_90.png,90,29.299999,28.899,0
images/MLC/DAX_2017-02-20 00:00:00_90.png,90,29.299999,28.899,0
images/API/DAX_2017-02-20 00:00:00_90.png,90,29.299999,28.899,0
images/MPA/DAX_2017-04-21 00:00:00_90.png,5,29.344,28.959,0
images/CPA/DAX_2017-04-21 00:00:00_90.png,5,29.344,28.959,0
images/MLC/DAX_2017-04-21 00:00:00_90.png,5,29.344,28.959,0
images/API/DAX_2017-04-21 00:00:00_90.png,5,29.344,28.959,0
images/MPA/DAX_2017-04-21 00:00:00_90.png,30,29.344,28.899,0
images/CPA/DAX_2017-04-21 00:00:00_90.png,30,29.344,28.899,0
images/MLC/DAX_2017-04-21 00:00:00_90.png,30,29.344,28.899,0
images/API/DAX_2017-04-21 00:00:00_90.png,30,29.344,28.899,0
images/MPA/DAX_2017-04-21 00:00:00_90.png,90,29.344,31.27,1
images/CPA/DAX_2017-04-21 00:00:00_90.png,90,29.344,31.27,1
images/MLC/DAX_2017-04-21 00:00:00_90.png,90,29.344,31.27,1
images/API/DAX_2017-04-21 00:00:00_90.png,90,29.344,31.27,1
images/MPA/DAX_2017-06-20 00:00:00_90.png,5,30.450001,30.280001,0
images/CPA/DAX_2017-06-20 00:00:00_90.png,5,30.450001,30.280001,0
images/MLC/DAX_2017-06-20 00:00:00_90.png,5,30.450001,30.280001,0
images/API/DAX_2017-06-20 00:00:00_90.png,5,30.450001,30.280001,0
images/MPA/DAX_2017-06-20 00:00:00_90.png,30,30.450001,31.27,1
images/CPA/DAX_2017-06-20 00:00:00_90.png,30,30.450001,31.27,1
images/MLC/DAX_2017-06-20 00:00:00_90.png,30,30.450001,31.27,1
images/API/DAX_2017-06-20 00:00:00_90.png,30,30.450001,31.27,1
images/MPA/DAX_2017-06-20 00:00:00_90.png,90,30.450001,31.77,1
images/CPA/DAX_2017-06-20 00:00:00_90.png,90,30.450001,31.77,1
images/MLC/DAX_2017-06-20 00:00:00_90.png,90,30.450001,31.77,1
images/API/DAX_2017-06-20 00:00:00_90.png,90,30.450001,31.77,1
images/MPA/DAX_2017-08-19 00:00:00_90.png,5,31.15,31.09,0
images/CPA/DAX_2017-08-19 00:00:00_90.png,5,31.15,31.09,0
images/MLC/DAX_2017-08-19 00:00:00_90.png,5,31.15,31.09,0
images/API/DAX_2017-08-19 00:00:00_90.png,5,31.15,31.09,0
images/MPA/DAX_2017-08-19 00:00:00_90.png,30,31.15,31.77,1
images/CPA/DAX_2017-08-19 00:00:00_90.png,30,31.15,31.77,1
images/MLC/DAX_2017-08-19 00:00:00_90.png,30,31.15,31.77,1
images/API/DAX_2017-08-19 00:00:00_90.png,30,31.15,31.77,1
images/MPA/DAX_2017-08-19 00:00:00_90.png,90,31.15,31.43,1
images/CPA/DAX_2017-08-19 00:00:00_90.png,90,31.15,31.43,1
images/MLC/DAX_2017-08-19 00:00:00_90.png,90,31.15,31.43,1
images/API/DAX_2017-08-19 00:00:00_90.png,90,31.15,31.43,1
images/MPA/DAX_2017-10-18 00:00:00_90.png,5,32.810001,33.549999,1
images/CPA/DAX_2017-10-18 00:00:00_90.png,5,32.810001,33.549999,1
images/MLC/DAX_2017-10-18 00:00:00_90.png,5,32.810001,33.549999,1
images/API/DAX_2017-10-18 00:00:00_90.png,5,32.810001,33.549999,1
images/MPA/DAX_2017-10-18 00:00:00_90.png,30,32.810001,31.43,0
images/CPA/DAX_2017-10-18 00:00:00_90.png,30,32.810001,31.43,0
images/MLC/DAX_2017-10-18 00:00:00_90.png,30,32.810001,31.43,0
images/API/DAX_2017-10-18 00:00:00_90.png,30,32.810001,31.43,0
images/MPA/DAX_2017-10-18 00:00:00_90.png,90,32.810001,31.115,0
images/CPA/DAX_2017-10-18 00:00:00_90.png,90,32.810001,31.115,0
images/MLC/DAX_2017-10-18 00:00:00_90.png,90,32.810001,31.115,0
images/API/DAX_2017-10-18 00:00:00_90.png,90,32.810001,31.115,0
images/MPA/DAX_2017-12-17 00:00:00_90.png,5,30.530001,30.011,0
images/CPA/DAX_2017-12-17 00:00:00_90.png,5,30.530001,30.011,0
images/MLC/DAX_2017-12-17 00:00:00_90.png,5,30.530001,30.011,0
images/API/DAX_2017-12-17 00:00:00_90.png,5,30.530001,30.011,0
images/MPA/DAX_2017-12-17 00:00:00_90.png,30,30.530001,31.115,1
images/CPA/DAX_2017-12-17 00:00:00_90.png,30,30.530001,31.115,1
images/MLC/DAX_2017-12-17 00:00:00_90.png,30,30.530001,31.115,1
images/API/DAX_2017-12-17 00:00:00_90.png,30,30.530001,31.115,1
images/MPA/DAX_2017-12-17 00:00:00_90.png,90,30.530001,30.549999,1
images/CPA/DAX_2017-12-17 00:00:00_90.png,90,30.530001,30.549999,1
images/MLC/DAX_2017-12-17 00:00:00_90.png,90,30.530001,30.549999,1
images/API/DAX_2017-12-17 00:00:00_90.png,90,30.530001,30.549999,1
images/MPA/DAX_2018-02-15 00:00:00_90.png,5,31.02,31.25,1
images/CPA/DAX_2018-02-15 00:00:00_90.png,5,31.02,31.25,1
images/MLC/DAX_2018-02-15 00:00:00_90.png,5,31.02,31.25,1
images/API/DAX_2018-02-15 00:00:00_90.png,5,31.02,31.25,1
images/MPA/DAX_2018-02-15 00:00:00_90.png,30,31.02,30.549999,0
images/CPA/DAX_2018-02-15 00:00:00_90.png,30,31.02,30.549999,0
images/MLC/DAX_2018-02-15 00:00:00_90.png,30,31.02,30.549999,0
images/API/DAX_2018-02-15 00:00:00_90.png,30,31.02,30.549999,0
images/MPA/DAX_2018-02-15 00:00:00_90.png,90,31.02,28.200001,0
images/CPA/DAX_2018-02-15 00:00:00_90.png,90,31.02,28.200001,0
images/MLC/DAX_2018-02-15 00:00:00_90.png,90,31.02,28.200001,0
images/API/DAX_2018-02-15 00:00:00_90.png,90,31.02,28.200001,0
images/MPA/DAX_2018-04-16 00:00:00_90.png,5,29.405001,29.370001,0
images/CPA/DAX_2018-04-16 00:00:00_90.png,5,29.405001,29.370001,0
images/MLC/DAX_2018-04-16 00:00:00_90.png,5,29.405001,29.370001,0
images/API/DAX_2018-04-16 00:00:00_90.png,5,29.405001,29.370001,0
images/MPA/DAX_2018-04-16 00:00:00_90.png,30,29.405001,28.200001,0
images/CPA/DAX_2018-04-16 00:00:00_90.png,30,29.405001,28.200001,0
images/MLC/DAX_2018-04-16 00:00:00_90.png,30,29.405001,28.200001,0
images/API/DAX_2018-04-16 00:00:00_90.png,30,29.405001,28.200001,0
images/MPA/DAX_2018-04-16 00:00:00_90.png,90,29.405001,26.85,0
images/CPA/DAX_2018-04-16 00:00:00_90.png,90,29.405001,26.85,0
images/MLC/DAX_2018-04-16 00:00:00_90.png,90,29.405001,26.85,0
images/API/DAX_2018-04-16 00:00:00_90.png,90,29.405001,26.85,0
images/MPA/DAX_2018-06-15 00:00:00_90.png,5,28.280001,28.469999,1
images/CPA/DAX_2018-06-15 00:00:00_90.png,5,28.280001,28.469999,1
images/MLC/DAX_2018-06-15 00:00:00_90.png,5,28.280001,28.469999,1
images/API/DAX_2018-06-15 00:00:00_90.png,5,28.280001,28.469999,1
images/MPA/DAX_2018-06-15 00:00:00_90.png,30,28.280001,26.85,0
images/CPA/DAX_2018-06-15 00:00:00_90.png,30,28.280001,26.85,0
images/MLC/DAX_2018-06-15 00:00:00_90.png,30,28.280001,26.85,0
images/API/DAX_2018-06-15 00:00:00_90.png,30,28.280001,26.85,0
images/MPA/DAX_2018-06-15 00:00:00_90.png,90,28.280001,24.860001,0
images/CPA/DAX_2018-06-15 00:00:00_90.png,90,28.280001,24.860001,0
images/MLC/DAX_2018-06-15 00:00:00_90.png,90,28.280001,24.860001,0
images/API/DAX_2018-06-15 00:00:00_90.png,90,28.280001,24.860001,0
images/MPA/DAX_2018-08-14 00:00:00_90.png,5,25.396999,25.809999,1
images/CPA/DAX_2018-08-14 00:00:00_90.png,5,25.396999,25.809999,1
images/MLC/DAX_2018-08-14 00:00:00_90.png,5,25.396999,25.809999,1
images/API/DAX_2018-08-14 00:00:00_90.png,5,25.396999,25.809999,1
images/MPA/DAX_2018-08-14 00:00:00_90.png,30,25.396999,24.860001,0
images/CPA/DAX_2018-08-14 00:00:00_90.png,30,25.396999,24.860001,0
images/MLC/DAX_2018-08-14 00:00:00_90.png,30,25.396999,24.860001,0
images/API/DAX_2018-08-14 00:00:00_90.png,30,25.396999,24.860001,0
images/MPA/DAX_2018-08-14 00:00:00_90.png,90,25.396999,24.32,0
images/CPA/DAX_2018-08-14 00:00:00_90.png,90,25.396999,24.32,0
images/MLC/DAX_2018-08-14 00:00:00_90.png,90,25.396999,24.32,0
images/API/DAX_2018-08-14 00:00:00_90.png,90,25.396999,24.32,0
images/MPA/DAX_2018-10-13 00:00:00_90.png,5,24.389999,24.459999,1
images/CPA/DAX_2018-10-13 00:00:00_90.png,5,24.389999,24.459999,1
images/MLC/DAX_2018-10-13 00:00:00_90.png,5,24.389999,24.459999,1
images/API/DAX_2018-10-13 00:00:00_90.png,5,24.389999,24.459999,1
images/MPA/DAX_2018-10-13 00:00:00_90.png,30,24.389999,24.32,0
images/CPA/DAX_2018-10-13 00:00:00_90.png,30,24.389999,24.32,0
images/MLC/DAX_2018-10-13 00:00:00_90.png,30,24.389999,24.32,0
images/API/DAX_2018-10-13 00:00:00_90.png,30,24.389999,24.32,0
images/MPA/DAX_2018-10-13 00:00:00_90.png,90,24.389999,26.302999,1
images/CPA/DAX_2018-10-13 00:00:00_90.png,90,24.389999,26.302999,1
images/MLC/DAX_2018-10-13 00:00:00_90.png,90,24.389999,26.302999,1
images/API/DAX_2018-10-13 00:00:00_90.png,90,24.389999,26.302999,1
images/MPA/DAX_2018-12-12 00:00:00_90.png,5,25.450001,25.93,1
images/CPA/DAX_2018-12-12 00:00:00_90.png,5,25.450001,25.93,1
images/MLC/DAX_2018-12-12 00:00:00_90.png,5,25.450001,25.93,1
images/API/DAX_2018-12-12 00:00:00_90.png,5,25.450001,25.93,1
images/MPA/DAX_2018-12-12 00:00:00_90.png,30,25.450001,26.302999,1
images/CPA/DAX_2018-12-12 00:00:00_90.png,30,25.450001,26.302999,1
images/MLC/DAX_2018-12-12 00:00:00_90.png,30,25.450001,26.302999,1
images/API/DAX_2018-12-12 00:00:00_90.png,30,25.450001,26.302999,1
images/MPA/DAX_2018-12-12 00:00:00_90.png,90,25.450001,26.75,1
images/CPA/DAX_2018-12-12 00:00:00_90.png,90,25.450001,26.75,1
images/MLC/DAX_2018-12-12 00:00:00_90.png,90,25.450001,26.75,1
images/API/DAX_2018-12-12 00:00:00_90.png,90,25.450001,26.75,1
images/MPA/DAX_2019-02-10 00:00:00_90.png,5,26.061001,26.82,1
images/CPA/DAX_2019-02-10 00:00:00_90.png,5,26.061001,26.82,1
images/MLC/DAX_2019-02-10 00:00:00_90.png,5,26.061001,26.82,1
images/API/DAX_2019-02-10 00:00:00_90.png,5,26.061001,26.82,1
images/MPA/DAX_2019-02-10 00:00:00_90.png,30,26.061001,26.75,1
images/CPA/DAX_2019-02-10 00:00:00_90.png,30,26.061001,26.75,1
images/MLC/DAX_2019-02-10 00:00:00_90.png,30,26.061001,26.75,1
images/API/DAX_2019-02-10 00:00:00_90.png,30,26.061001,26.75,1
images/MPA/DAX_2019-02-10 00:00:00_90.png,90,26.061001,25.15,0
images/CPA/DAX_2019-02-10 00:00:00_90.png,90,26.061001,25.15,0
images/MLC/DAX_2019-02-10 00:00:00_90.png,90,26.061001,25.15,0
images/API/DAX_2019-02-10 00:00:00_90.png,90,26.061001,25.15,0
images/MPA/DAX_2019-04-11 00:00:00_90.png,5,26.518999,26.57,1
images/CPA/DAX_2019-04-11 00:00:00_90.png,5,26.518999,26.57,1
images/MLC/DAX_2019-04-11 00:00:00_90.png,5,26.518999,26.57,1
images/API/DAX_2019-04-11 00:00:00_90.png,5,26.518999,26.57,1
images/MPA/DAX_2019-04-11 00:00:00_90.png,30,26.518999,25.15,0
images/CPA/DAX_2019-04-11 00:00:00_90.png,30,26.518999,25.15,0
images/MLC/DAX_2019-04-11 00:00:00_90.png,30,26.518999,25.15,0
images/API/DAX_2019-04-11 00:00:00_90.png,30,26.518999,25.15,0
images/MPA/DAX_2019-04-11 00:00:00_90.png,90,26.518999,24.959999,0
images/CPA/DAX_2019-04-11 00:00:00_90.png,90,26.518999,24.959999,0
images/MLC/DAX_2019-04-11 00:00:00_90.png,90,26.518999,24.959999,0
images/API/DAX_2019-04-11 00:00:00_90.png,90,26.518999,24.959999,0
images/MPA/DAX_2019-06-10 00:00:00_90.png,5,25.605,26.280001,1
images/CPA/DAX_2019-06-10 00:00:00_90.png,5,25.605,26.280001,1
images/MLC/DAX_2019-06-10 00:00:00_90.png,5,25.605,26.280001,1
images/API/DAX_2019-06-10 00:00:00_90.png,5,25.605,26.280001,1
images/MPA/DAX_2019-06-10 00:00:00_90.png,30,25.605,24.959999,0
images/CPA/DAX_2019-06-10 00:00:00_90.png,30,25.605,24.959999,0
images/MLC/DAX_2019-06-10 00:00:00_90.png,30,25.605,24.959999,0
images/API/DAX_2019-06-10 00:00:00_90.png,30,25.605,24.959999,0
images/MPA/DAX_2019-06-10 00:00:00_90.png,90,25.605,27.548,1
images/CPA/DAX_2019-06-10 00:00:00_90.png,90,25.605,27.548,1
images/MLC/DAX_2019-06-10 00:00:00_90.png,90,25.605,27.548,1
images/API/DAX_2019-06-10 00:00:00_90.png,90,25.605,27.548,1
images/MPA/DAX_2019-08-09 00:00:00_90.png,5,27.959999,27.75,0
images/CPA/DAX_2019-08-09 00:00:00_90.png,5,27.959999,27.75,0
images/MLC/DAX_2019-08-09 00:00:00_90.png,5,27.959999,27.75,0
images/API/DAX_2019-08-09 00:00:00_90.png,5,27.959999,27.75,0
images/MPA/DAX_2019-08-09 00:00:00_90.png,30,27.959999,27.548,0
images/CPA/DAX_2019-08-09 00:00:00_90.png,30,27.959999,27.548,0
images/MLC/DAX_2019-08-09 00:00:00_90.png,30,27.959999,27.548,0
images/API/DAX_2019-08-09 00:00:00_90.png,30,27.959999,27.548,0
images/MPA/DAX_2019-08-09 00:00:00_90.png,90,27.959999,28.17,1
images/CPA/DAX_2019-08-09 00:00:00_90.png,90,27.959999,28.17,1
images/MLC/DAX_2019-08-09 00:00:00_90.png,90,27.959999,28.17,1
images/API/DAX_2019-08-09 00:00:00_90.png,90,27.959999,28.17,1
images/MPA/DAX_2019-10-08 00:00:00_90.png,5,28.004999,28.450001,1
images/CPA/DAX_2019-10-08 00:00:00_90.png,5,28.004999,28.450001,1
images/MLC/DAX_2019-10-08 00:00:00_90.png,5,28.004999,28.450001,1
images/API/DAX_2019-10-08 00:00:00_90.png,5,28.004999,28.450001,1
images/MPA/DAX_2019-10-08 00:00:00_90.png,30,28.004999,28.17,1
images/CPA/DAX_2019-10-08 00:00:00_90.png,30,28.004999,28.17,1
images/MLC/DAX_2019-10-08 00:00:00_90.png,30,28.004999,28.17,1
images/API/DAX_2019-10-08 00:00:00_90.png,30,28.004999,28.17,1
images/MPA/DAX_2019-10-08 00:00:00_90.png,90,28.004999,20.943001,0
images/CPA/DAX_2019-10-08 00:00:00_90.png,90,28.004999,20.943001,0
images/MLC/DAX_2019-10-08 00:00:00_90.png,90,28.004999,20.943001,0
images/API/DAX_2019-10-08 00:00:00_90.png,90,28.004999,20.943001,0
images/MPA/DAX_2019-12-07 00:00:00_90.png,5,24.815001,22.17,0
images/CPA/DAX_2019-12-07 00:00:00_90.png,5,24.815001,22.17,0
images/MLC/DAX_2019-12-07 00:00:00_90.png,5,24.815001,22.17,0
images/API/DAX_2019-12-07 00:00:00_90.png,5,24.815001,22.17,0
images/MPA/DAX_2019-12-07 00:00:00_90.png,30,24.815001,20.943001,0
images/CPA/DAX_2019-12-07 00:00:00_90.png,30,24.815001,20.943001,0
images/MLC/DAX_2019-12-07 00:00:00_90.png,30,24.815001,20.943001,0
images/API/DAX_2019-12-07 00:00:00_90.png,30,24.815001,20.943001,0
images/MPA/DAX_2019-12-07 00:00:00_90.png,90,24.815001,26.719999,1
images/CPA/DAX_2019-12-07 00:00:00_90.png,90,24.815001,26.719999,1
images/MLC/DAX_2019-12-07 00:00:00_90.png,90,24.815001,26.719999,1
images/API/DAX_2019-12-07 00:00:00_90.png,90,24.815001,26.719999,1
images/MPA/DAX_2020-02-05 00:00:00_90.png,5,22.07,22.354,1
images/CPA/DAX_2020-02-05 00:00:00_90.png,5,22.07,22.354,1
images/MLC/DAX_2020-02-05 00:00:00_90.png,5,22.07,22.354,1
images/API/DAX_2020-02-05 00:00:00_90.png,5,22.07,22.354,1
images/MPA/DAX_2020-02-05 00:00:00_90.png,30,22.07,26.719999,1
images/CPA/DAX_2020-02-05 00:00:00_90.png,30,22.07,26.719999,1
images/MLC/DAX_2020-02-05 00:00:00_90.png,30,22.07,26.719999,1
images/API/DAX_2020-02-05 00:00:00_90.png,30,22.07,26.719999,1
images/MPA/DAX_2020-02-05 00:00:00_90.png,90,22.07,27.799999,1
images/CPA/DAX_2020-02-05 00:00:00_90.png,90,22.07,27.799999,1
images/MLC/DAX_2020-02-05 00:00:00_90.png,90,22.07,27.799999,1
images/API/DAX_2020-02-05 00:00:00_90.png,90,22.07,27.799999,1
images/MPA/DAX_2020-04-05 00:00:00_90.png,5,26.98,26.610001,0
images/CPA/DAX_2020-04-05 00:00:00_90.png,5,26.98,26.610001,0
images/MLC/DAX_2020-04-05 00:00:00_90.png,5,26.98,26.610001,0
images/API/DAX_2020-04-05 00:00:00_90.png,5,26.98,26.610001,0
images/MPA/DAX_2020-04-05 00:00:00_90.png,30,26.98,27.799999,1
images/CPA/DAX_2020-04-05 00:00:00_90.png,30,26.98,27.799999,1
images/MLC/DAX_2020-04-05 00:00:00_90.png,30,26.98,27.799999,1
images/API/DAX_2020-04-05 00:00:00_90.png,30,26.98,27.799999,1
images/MPA/DAX_2020-04-05 00:00:00_90.png,90,26.98,27.98,1
images/CPA/DAX_2020-04-05 00:00:00_90.png,90,26.98,27.98,1
images/MLC/DAX_2020-04-05 00:00:00_90.png,90,26.98,27.98,1
images/API/DAX_2020-04-05 00:00:00_90.png,90,26.98,27.98,1
images/MPA/DAX_2020-06-04 00:00:00_90.png,5,29.639999,28.584999,0
images/CPA/DAX_2020-06-04 00:00:00_90.png,5,29.639999,28.584999,0
images/MLC/DAX_2020-06-04 00:00:00_90.png,5,29.639999,28.584999,0
images/API/DAX_2020-06-04 00:00:00_90.png,5,29.639999,28.584999,0
images/MPA/DAX_2020-06-04 00:00:00_90.png,30,29.639999,27.98,0
images/CPA/DAX_2020-06-04 00:00:00_90.png,30,29.639999,27.98,0
images/MLC/DAX_2020-06-04 00:00:00_90.png,30,29.639999,27.98,0
images/API/DAX_2020-06-04 00:00:00_90.png,30,29.639999,27.98,0
images/MPA/DAX_2020-06-04 00:00:00_90.png,90,29.639999,30.219999,1
images/CPA/DAX_2020-06-04 00:00:00_90.png,90,29.639999,30.219999,1
images/MLC/DAX_2020-06-04 00:00:00_90.png,90,29.639999,30.219999,1
images/API/DAX_2020-06-04 00:00:00_90.png,90,29.639999,30.219999,1
images/MPA/DAX_2020-08-03 00:00:00_90.png,5,25.76,27.809999,1
images/CPA/DAX_2020-08-03 00:00:00_90.png,5,25.76,27.809999,1
images/MLC/DAX_2020-08-03 00:00:00_90.png,5,25.76,27.809999,1
images/API/DAX_2020-08-03 00:00:00_90.png,5,25.76,27.809999,1
images/MPA/DAX_2020-08-03 00:00:00_90.png,30,25.76,30.219999,1
images/CPA/DAX_2020-08-03 00:00:00_90.png,30,25.76,30.219999,1
images/MLC/DAX_2020-08-03 00:00:00_90.png,30,25.76,30.219999,1
images/API/DAX_2020-08-03 00:00:00_90.png,30,25.76,30.219999,1
images/MPA/DAX_2020-08-03 00:00:00_90.png,90,25.76,30.559999,1
images/CPA/DAX_2020-08-03 00:00:00_90.png,90,25.76,30.559999,1
images/MLC/DAX_2020-08-03 00:00:00_90.png,90,25.76,30.559999,1
images/API/DAX_2020-08-03 00:00:00_90.png,90,25.76,30.559999,1
images/MPA/DAX_2020-10-02 00:00:00_90.png,5,30.797001,31.155001,1
images/CPA/DAX_2020-10-02 00:00:00_90.png,5,30.797001,31.155001,1
images/MLC/DAX_2020-10-02 00:00:00_90.png,5,30.797001,31.155001,1
images/API/DAX_2020-10-02 00:00:00_90.png,5,30.797001,31.155001,1
images/MPA/DAX_2020-10-02 00:00:00_90.png,30,30.797001,30.559999,0
images/CPA/DAX_2020-10-02 00:00:00_90.png,30,30.797001,30.559999,0
