Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/MSCIWorld_2020-06-04 00:00:00_14.png,1,4817.5,4868.5,1
images/CPA/MSCIWorld_2020-06-04 00:00:00_14.png,1,4817.5,4868.5,1
images/MLC/MSCIWorld_2020-06-04 00:00:00_14.png,1,4817.5,4868.5,1
images/API/MSCIWorld_2020-06-04 00:00:00_14.png,1,4817.5,4868.5,1
images/MPA/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/CPA/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/MLC/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/API/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/MPA/MSCIWorld_2020-06-14 00:00:00_14.png,1,4789.0,4789.0,0
images/CPA/MSCIWorld_2020-06-14 00:00:00_14.png,1,4789.0,4789.0,0
images/MLC/MSCIWorld_2020-06-14 00:00:00_14.png,1,4789.0,4789.0,0
images/API/MSCIWorld_2020-06-14 00:00:00_14.png,1,4789.0,4789.0,0
images/MPA/MSCIWorld_2020-06-14 00:00:00_14.png,5,4789.0,,0
images/CPA/MSCIWorld_2020-06-14 00:00:00_14.png,5,4789.0,,0
images/MLC/MSCIWorld_2020-06-14 00:00:00_14.png,5,4789.0,,0
images/API/MSCIWorld_2020-06-14 00:00:00_14.png,5,4789.0,,0
images/MPA/MSCIWorld_2020-06-24 00:00:00_14.png,1,4816.0,4776.0,0
images/CPA/MSCIWorld_2020-06-24 00:00:00_14.png,1,4816.0,4776.0,0
images/MLC/MSCIWorld_2020-06-24 00:00:00_14.png,1,4816.0,4776.0,0
images/API/MSCIWorld_2020-06-24 00:00:00_14.png,1,4816.0,4776.0,0
images/MPA/MSCIWorld_2020-06-24 00:00:00_14.png,5,4816.0,4926.5,1
images/CPA/MSCIWorld_2020-06-24 00:00:00_14.png,5,4816.0,4926.5,1
images/MLC/MSCIWorld_2020-06-24 00:00:00_14.png,5,4816.0,4926.5,1
images/API/MSCIWorld_2020-06-24 00:00:00_14.png,5,4816.0,4926.5,1
images/MPA/MSCIWorld_2020-07-04 00:00:00_14.png,1,4933.0,4933.0,0
images/CPA/MSCIWorld_2020-07-04 00:00:00_14.png,1,4933.0,4933.0,0
images/MLC/MSCIWorld_2020-07-04 00:00:00_14.png,1,4933.0,4933.0,0
images/API/MSCIWorld_2020-07-04 00:00:00_14.png,1,4933.0,4933.0,0
images/MPA/MSCIWorld_2020-07-04 00:00:00_14.png,5,4933.0,4950.0,1
images/CPA/MSCIWorld_2020-07-04 00:00:00_14.png,5,4933.0,4950.0,1
images/MLC/MSCIWorld_2020-07-04 00:00:00_14.png,5,4933.0,4950.0,1
images/API/MSCIWorld_2020-07-04 00:00:00_14.png,5,4933.0,4950.0,1
images/MPA/MSCIWorld_2020-07-14 00:00:00_14.png,1,4835.0,4833.0,0
images/CPA/MSCIWorld_2020-07-14 00:00:00_14.png,1,4835.0,4833.0,0
images/MLC/MSCIWorld_2020-07-14 00:00:00_14.png,1,4835.0,4833.0,0
images/API/MSCIWorld_2020-07-14 00:00:00_14.png,1,4835.0,4833.0,0
images/MPA/MSCIWorld_2020-07-14 00:00:00_14.png,5,4835.0,4834.5,0
images/CPA/MSCIWorld_2020-07-14 00:00:00_14.png,5,4835.0,4834.5,0
images/MLC/MSCIWorld_2020-07-14 00:00:00_14.png,5,4835.0,4834.5,0
images/API/MSCIWorld_2020-07-14 00:00:00_14.png,5,4835.0,4834.5,0
images/MPA/MSCIWorld_2020-07-24 00:00:00_14.png,1,4893.0,4880.0,0
images/CPA/MSCIWorld_2020-07-24 00:00:00_14.png,1,4893.0,4880.0,0
images/MLC/MSCIWorld_2020-07-24 00:00:00_14.png,1,4893.0,4880.0,0
images/API/MSCIWorld_2020-07-24 00:00:00_14.png,1,4893.0,4880.0,0
images/MPA/MSCIWorld_2020-07-24 00:00:00_14.png,5,4893.0,4975.0,1
images/CPA/MSCIWorld_2020-07-24 00:00:00_14.png,5,4893.0,4975.0,1
images/MLC/MSCIWorld_2020-07-24 00:00:00_14.png,5,4893.0,4975.0,1
images/API/MSCIWorld_2020-07-24 00:00:00_14.png,5,4893.0,4975.0,1
images/MPA/MSCIWorld_2020-08-03 00:00:00_14.png,1,4959.0,4913.0,0
images/CPA/MSCIWorld_2020-08-03 00:00:00_14.png,1,4959.0,4913.0,0
images/MLC/MSCIWorld_2020-08-03 00:00:00_14.png,1,4959.0,4913.0,0
images/API/MSCIWorld_2020-08-03 00:00:00_14.png,1,4959.0,4913.0,0
images/MPA/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/CPA/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/MLC/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/API/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/MPA/MSCIWorld_2020-08-13 00:00:00_14.png,1,5029.0,4979.0,0
images/CPA/MSCIWorld_2020-08-13 00:00:00_14.png,1,5029.0,4979.0,0
images/MLC/MSCIWorld_2020-08-13 00:00:00_14.png,1,5029.0,4979.0,0
images/API/MSCIWorld_2020-08-13 00:00:00_14.png,1,5029.0,4979.0,0
images/MPA/MSCIWorld_2020-08-13 00:00:00_14.png,5,5029.0,4965.0,0
images/CPA/MSCIWorld_2020-08-13 00:00:00_14.png,5,5029.0,4965.0,0
images/MLC/MSCIWorld_2020-08-13 00:00:00_14.png,5,5029.0,4965.0,0
images/API/MSCIWorld_2020-08-13 00:00:00_14.png,5,5029.0,4965.0,0
images/MPA/MSCIWorld_2020-08-23 00:00:00_14.png,1,,,0
images/CPA/MSCIWorld_2020-08-23 00:00:00_14.png,1,,,0
images/MLC/MSCIWorld_2020-08-23 00:00:00_14.png,1,,,0
images/API/MSCIWorld_2020-08-23 00:00:00_14.png,1,,,0
images/MPA/MSCIWorld_2020-08-23 00:00:00_14.png,5,,5043.0,0
images/CPA/MSCIWorld_2020-08-23 00:00:00_14.png,5,,5043.0,0
images/MLC/MSCIWorld_2020-08-23 00:00:00_14.png,5,,5043.0,0
images/API/MSCIWorld_2020-08-23 00:00:00_14.png,5,,5043.0,0
images/MPA/MSCIWorld_2020-09-02 00:00:00_14.png,1,5057.5,4999.0,0
images/CPA/MSCIWorld_2020-09-02 00:00:00_14.png,1,5057.5,4999.0,0
images/MLC/MSCIWorld_2020-09-02 00:00:00_14.png,1,5057.5,4999.0,0
images/API/MSCIWorld_2020-09-02 00:00:00_14.png,1,5057.5,4999.0,0
images/MPA/MSCIWorld_2020-09-02 00:00:00_14.png,5,5057.5,4877.0,0
images/CPA/MSCIWorld_2020-09-02 00:00:00_14.png,5,5057.5,4877.0,0
images/MLC/MSCIWorld_2020-09-02 00:00:00_14.png,5,5057.5,4877.0,0
images/API/MSCIWorld_2020-09-02 00:00:00_14.png,5,5057.5,4877.0,0
images/MPA/MSCIWorld_2020-09-12 00:00:00_14.png,1,4993.0,4993.0,0
images/CPA/MSCIWorld_2020-09-12 00:00:00_14.png,1,4993.0,4993.0,0
images/MLC/MSCIWorld_2020-09-12 00:00:00_14.png,1,4993.0,4993.0,0
images/API/MSCIWorld_2020-09-12 00:00:00_14.png,1,4993.0,4993.0,0
images/MPA/MSCIWorld_2020-09-12 00:00:00_14.png,5,4993.0,5016.0,1
images/CPA/MSCIWorld_2020-09-12 00:00:00_14.png,5,4993.0,5016.0,1
images/MLC/MSCIWorld_2020-09-12 00:00:00_14.png,5,4993.0,5016.0,1
images/API/MSCIWorld_2020-09-12 00:00:00_14.png,5,4993.0,5016.0,1
images/MPA/MSCIWorld_2020-09-22 00:00:00_14.png,1,5036.0,5059.0,1
images/CPA/MSCIWorld_2020-09-22 00:00:00_14.png,1,5036.0,5059.0,1
images/MLC/MSCIWorld_2020-09-22 00:00:00_14.png,1,5036.0,5059.0,1
images/API/MSCIWorld_2020-09-22 00:00:00_14.png,1,5036.0,5059.0,1
images/MPA/MSCIWorld_2020-09-22 00:00:00_14.png,5,5036.0,5143.5,1
images/CPA/MSCIWorld_2020-09-22 00:00:00_14.png,5,5036.0,5143.5,1
images/MLC/MSCIWorld_2020-09-22 00:00:00_14.png,5,5036.0,5143.5,1
images/API/MSCIWorld_2020-09-22 00:00:00_14.png,5,5036.0,5143.5,1
images/MPA/MSCIWorld_2020-10-02 00:00:00_14.png,1,5151.5,5102.5,0
images/CPA/MSCIWorld_2020-10-02 00:00:00_14.png,1,5151.5,5102.5,0
images/MLC/MSCIWorld_2020-10-02 00:00:00_14.png,1,5151.5,5102.5,0
images/API/MSCIWorld_2020-10-02 00:00:00_14.png,1,5151.5,5102.5,0
images/MPA/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/CPA/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/MLC/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/API/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/MPA/MSCIWorld_2020-10-12 00:00:00_14.png,1,4980.5,4953.0,0
images/CPA/MSCIWorld_2020-10-12 00:00:00_14.png,1,4980.5,4953.0,0
images/MLC/MSCIWorld_2020-10-12 00:00:00_14.png,1,4980.5,4953.0,0
images/API/MSCIWorld_2020-10-12 00:00:00_14.png,1,4980.5,4953.0,0
images/MPA/MSCIWorld_2020-10-12 00:00:00_14.png,5,4980.5,4893.5,0
images/CPA/MSCIWorld_2020-10-12 00:00:00_14.png,5,4980.5,4893.5,0
images/MLC/MSCIWorld_2020-10-12 00:00:00_14.png,5,4980.5,4893.5,0
images/API/MSCIWorld_2020-10-12 00:00:00_14.png,5,4980.5,4893.5,0
images/MPA/MSCIWorld_2020-10-22 00:00:00_14.png,1,5124.5,5095.5,0
images/CPA/MSCIWorld_2020-10-22 00:00:00_14.png,1,5124.5,5095.5,0
images/MLC/MSCIWorld_2020-10-22 00:00:00_14.png,1,5124.5,5095.5,0
images/API/MSCIWorld_2020-10-22 00:00:00_14.png,1,5124.5,5095.5,0
images/MPA/MSCIWorld_2020-10-22 00:00:00_14.png,5,5124.5,5157.0,1
images/CPA/MSCIWorld_2020-10-22 00:00:00_14.png,5,5124.5,5157.0,1
images/MLC/MSCIWorld_2020-10-22 00:00:00_14.png,5,5124.5,5157.0,1
images/API/MSCIWorld_2020-10-22 00:00:00_14.png,5,5124.5,5157.0,1
images/MPA/MSCIWorld_2020-11-01 00:00:00_14.png,1,5281.0,5281.0,0
images/CPA/MSCIWorld_2020-11-01 00:00:00_14.png,1,5281.0,5281.0,0
images/MLC/MSCIWorld_2020-11-01 00:00:00_14.png,1,5281.0,5281.0,0
images/API/MSCIWorld_2020-11-01 00:00:00_14.png,1,5281.0,5281.0,0
images/MPA/MSCIWorld_2020-11-01 00:00:00_14.png,5,5281.0,5221.0,0
images/CPA/MSCIWorld_2020-11-01 00:00:00_14.png,5,5281.0,5221.0,0
images/MLC/MSCIWorld_2020-11-01 00:00:00_14.png,5,5281.0,5221.0,0
images/API/MSCIWorld_2020-11-01 00:00:00_14.png,5,5281.0,5221.0,0
images/MPA/MSCIWorld_2020-11-11 00:00:00_14.png,1,5258.5,,0
images/CPA/MSCIWorld_2020-11-11 00:00:00_14.png,1,5258.5,,0
images/MLC/MSCIWorld_2020-11-11 00:00:00_14.png,1,5258.5,,0
images/API/MSCIWorld_2020-11-11 00:00:00_14.png,1,5258.5,,0
images/MPA/MSCIWorld_2020-11-11 00:00:00_14.png,5,5258.5,5242.0,0
images/CPA/MSCIWorld_2020-11-11 00:00:00_14.png,5,5258.5,5242.0,0
images/MLC/MSCIWorld_2020-11-11 00:00:00_14.png,5,5258.5,5242.0,0
images/API/MSCIWorld_2020-11-11 00:00:00_14.png,5,5258.5,5242.0,0
images/MPA/MSCIWorld_2020-11-21 00:00:00_14.png,1,5376.5,5376.5,0
images/CPA/MSCIWorld_2020-11-21 00:00:00_14.png,1,5376.5,5376.5,0
images/MLC/MSCIWorld_2020-11-21 00:00:00_14.png,1,5376.5,5376.5,0
images/API/MSCIWorld_2020-11-21 00:00:00_14.png,1,5376.5,5376.5,0
images/MPA/MSCIWorld_2020-11-21 00:00:00_14.png,5,5376.5,5392.5,1
images/CPA/MSCIWorld_2020-11-21 00:00:00_14.png,5,5376.5,5392.5,1
images/MLC/MSCIWorld_2020-11-21 00:00:00_14.png,5,5376.5,5392.5,1
images/API/MSCIWorld_2020-11-21 00:00:00_14.png,5,5376.5,5392.5,1
images/MPA/MSCIWorld_2020-12-01 00:00:00_14.png,1,5336.5,5359.0,1
images/CPA/MSCIWorld_2020-12-01 00:00:00_14.png,1,5336.5,5359.0,1
images/MLC/MSCIWorld_2020-12-01 00:00:00_14.png,1,5336.5,5359.0,1
images/API/MSCIWorld_2020-12-01 00:00:00_14.png,1,5336.5,5359.0,1
images/MPA/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/CPA/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/MLC/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/API/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/MPA/MSCIWorld_2020-12-11 00:00:00_14.png,1,5424.0,5424.0,0
images/CPA/MSCIWorld_2020-12-11 00:00:00_14.png,1,5424.0,5424.0,0
images/MLC/MSCIWorld_2020-12-11 00:00:00_14.png,1,5424.0,5424.0,0
images/API/MSCIWorld_2020-12-11 00:00:00_14.png,1,5424.0,5424.0,0
images/MPA/MSCIWorld_2020-12-11 00:00:00_14.png,5,5424.0,5390.5,0
images/CPA/MSCIWorld_2020-12-11 00:00:00_14.png,5,5424.0,5390.5,0
images/MLC/MSCIWorld_2020-12-11 00:00:00_14.png,5,5424.0,5390.5,0
images/API/MSCIWorld_2020-12-11 00:00:00_14.png,5,5424.0,5390.5,0
images/MPA/MSCIWorld_2020-12-21 00:00:00_14.png,1,5357.5,5355.0,0
images/CPA/MSCIWorld_2020-12-21 00:00:00_14.png,1,5357.5,5355.0,0
images/MLC/MSCIWorld_2020-12-21 00:00:00_14.png,1,5357.5,5355.0,0
images/API/MSCIWorld_2020-12-21 00:00:00_14.png,1,5357.5,5355.0,0
images/MPA/MSCIWorld_2020-12-21 00:00:00_14.png,5,5357.5,5527.0,1
images/CPA/MSCIWorld_2020-12-21 00:00:00_14.png,5,5357.5,5527.0,1
images/MLC/MSCIWorld_2020-12-21 00:00:00_14.png,5,5357.5,5527.0,1
images/API/MSCIWorld_2020-12-21 00:00:00_14.png,5,5357.5,5527.0,1
images/MPA/MSCIWorld_2020-12-31 00:00:00_14.png,1,5478.5,5450.0,0
images/CPA/MSCIWorld_2020-12-31 00:00:00_14.png,1,5478.5,5450.0,0
images/MLC/MSCIWorld_2020-12-31 00:00:00_14.png,1,5478.5,5450.0,0
images/API/MSCIWorld_2020-12-31 00:00:00_14.png,1,5478.5,5450.0,0
images/MPA/MSCIWorld_2020-12-31 00:00:00_14.png,5,5478.5,5457.5,0
images/CPA/MSCIWorld_2020-12-31 00:00:00_14.png,5,5478.5,5457.5,0
images/MLC/MSCIWorld_2020-12-31 00:00:00_14.png,5,5478.5,5457.5,0
images/API/MSCIWorld_2020-12-31 00:00:00_14.png,5,5478.5,5457.5,0
images/MPA/MSCIWorld_2021-01-10 00:00:00_14.png,1,5466.0,5466.0,0
images/CPA/MSCIWorld_2021-01-10 00:00:00_14.png,1,5466.0,5466.0,0
images/MLC/MSCIWorld_2021-01-10 00:00:00_14.png,1,5466.0,5466.0,0
images/API/MSCIWorld_2021-01-10 00:00:00_14.png,1,5466.0,5466.0,0
images/MPA/MSCIWorld_2021-01-10 00:00:00_14.png,5,5466.0,5313.5,0
images/CPA/MSCIWorld_2021-01-10 00:00:00_14.png,5,5466.0,5313.5,0
images/MLC/MSCIWorld_2021-01-10 00:00:00_14.png,5,5466.0,5313.5,0
images/API/MSCIWorld_2021-01-10 00:00:00_14.png,5,5466.0,5313.5,0
images/MPA/MSCIWorld_2021-01-20 00:00:00_14.png,1,5465.0,5491.0,1
images/CPA/MSCIWorld_2021-01-20 00:00:00_14.png,1,5465.0,5491.0,1
images/MLC/MSCIWorld_2021-01-20 00:00:00_14.png,1,5465.0,5491.0,1
images/API/MSCIWorld_2021-01-20 00:00:00_14.png,1,5465.0,5491.0,1
images/MPA/MSCIWorld_2021-01-20 00:00:00_14.png,5,5465.0,5540.5,1
images/CPA/MSCIWorld_2021-01-20 00:00:00_14.png,5,5465.0,5540.5,1
images/MLC/MSCIWorld_2021-01-20 00:00:00_14.png,5,5465.0,5540.5,1
images/API/MSCIWorld_2021-01-20 00:00:00_14.png,5,5465.0,5540.5,1
images/MPA/MSCIWorld_2021-01-30 00:00:00_14.png,1,,,0
images/CPA/MSCIWorld_2021-01-30 00:00:00_14.png,1,,,0
images/MLC/MSCIWorld_2021-01-30 00:00:00_14.png,1,,,0
images/API/MSCIWorld_2021-01-30 00:00:00_14.png,1,,,0
images/MPA/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/CPA/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/MLC/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/API/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/MPA/MSCIWorld_2021-02-09 00:00:00_14.png,1,5367.0,5412.0,1
images/CPA/MSCIWorld_2021-02-09 00:00:00_14.png,1,5367.0,5412.0,1
images/MLC/MSCIWorld_2021-02-09 00:00:00_14.png,1,5367.0,5412.0,1
images/API/MSCIWorld_2021-02-09 00:00:00_14.png,1,5367.0,5412.0,1
images/MPA/MSCIWorld_2021-02-09 00:00:00_14.png,5,5367.0,5444.0,1
images/CPA/MSCIWorld_2021-02-09 00:00:00_14.png,5,5367.0,5444.0,1
images/MLC/MSCIWorld_2021-02-09 00:00:00_14.png,5,5367.0,5444.0,1
images/API/MSCIWorld_2021-02-09 00:00:00_14.png,5,5367.0,5444.0,1
images/MPA/MSCIWorld_2021-02-19 00:00:00_14.png,1,5286.5,5449.0,1
images/CPA/MSCIWorld_2021-02-19 00:00:00_14.png,1,5286.5,5449.0,1
images/MLC/MSCIWorld_2021-02-19 00:00:00_14.png,1,5286.5,5449.0,1
images/API/MSCIWorld_2021-02-19 00:00:00_14.png,1,5286.5,5449.0,1
images/MPA/MSCIWorld_2021-02-19 00:00:00_14.png,5,5286.5,5463.0,1
images/CPA/MSCIWorld_2021-02-19 00:00:00_14.png,5,5286.5,5463.0,1
images/MLC/MSCIWorld_2021-02-19 00:00:00_14.png,5,5286.5,5463.0,1
images/API/MSCIWorld_2021-02-19 00:00:00_14.png,5,5286.5,5463.0,1
images/MPA/MSCIWorld_2021-03-01 00:00:00_14.png,1,5525.0,5560.5,1
images/CPA/MSCIWorld_2021-03-01 00:00:00_14.png,1,5525.0,5560.5,1
images/MLC/MSCIWorld_2021-03-01 00:00:00_14.png,1,5525.0,5560.5,1
images/API/MSCIWorld_2021-03-01 00:00:00_14.png,1,5525.0,5560.5,1
images/MPA/MSCIWorld_2021-03-01 00:00:00_14.png,5,5525.0,5546.5,1
images/CPA/MSCIWorld_2021-03-01 00:00:00_14.png,5,5525.0,5546.5,1
images/MLC/MSCIWorld_2021-03-01 00:00:00_14.png,5,5525.0,5546.5,1
images/API/MSCIWorld_2021-03-01 00:00:00_14.png,5,5525.0,5546.5,1
images/MPA/MSCIWorld_2021-03-11 00:00:00_14.png,1,5511.0,5550.0,1
images/CPA/MSCIWorld_2021-03-11 00:00:00_14.png,1,5511.0,5550.0,1
images/MLC/MSCIWorld_2021-03-11 00:00:00_14.png,1,5511.0,5550.0,1
images/API/MSCIWorld_2021-03-11 00:00:00_14.png,1,5511.0,5550.0,1
images/MPA/MSCIWorld_2021-03-11 00:00:00_14.png,5,5511.0,5597.0,1
images/CPA/MSCIWorld_2021-03-11 00:00:00_14.png,5,5511.0,5597.0,1
images/MLC/MSCIWorld_2021-03-11 00:00:00_14.png,5,5511.0,5597.0,1
images/API/MSCIWorld_2021-03-11 00:00:00_14.png,5,5511.0,5597.0,1
images/MPA/MSCIWorld_2021-03-21 00:00:00_14.png,1,5693.0,5693.0,0
images/CPA/MSCIWorld_2021-03-21 00:00:00_14.png,1,5693.0,5693.0,0
images/MLC/MSCIWorld_2021-03-21 00:00:00_14.png,1,5693.0,5693.0,0
images/API/MSCIWorld_2021-03-21 00:00:00_14.png,1,5693.0,5693.0,0
images/MPA/MSCIWorld_2021-03-21 00:00:00_14.png,5,5693.0,5780.0,1
images/CPA/MSCIWorld_2021-03-21 00:00:00_14.png,5,5693.0,5780.0,1
images/MLC/MSCIWorld_2021-03-21 00:00:00_14.png,5,5693.0,5780.0,1
images/API/MSCIWorld_2021-03-21 00:00:00_14.png,5,5693.0,5780.0,1
images/MPA/MSCIWorld_2021-03-31 00:00:00_14.png,1,5806.0,5835.0,1
images/CPA/MSCIWorld_2021-03-31 00:00:00_14.png,1,5806.0,5835.0,1
images/MLC/MSCIWorld_2021-03-31 00:00:00_14.png,1,5806.0,5835.0,1
images/API/MSCIWorld_2021-03-31 00:00:00_14.png,1,5806.0,5835.0,1
images/MPA/MSCIWorld_2021-03-31 00:00:00_14.png,5,5806.0,5764.0,0
images/CPA/MSCIWorld_2021-03-31 00:00:00_14.png,5,5806.0,5764.0,0
images/MLC/MSCIWorld_2021-03-31 00:00:00_14.png,5,5806.0,5764.0,0
images/API/MSCIWorld_2021-03-31 00:00:00_14.png,5,5806.0,5764.0,0
images/MPA/MSCIWorld_2021-04-10 00:00:00_14.png,1,5832.5,5832.5,0
images/CPA/MSCIWorld_2021-04-10 00:00:00_14.png,1,5832.5,5832.5,0
images/MLC/MSCIWorld_2021-04-10 00:00:00_14.png,1,5832.5,5832.5,0
images/API/MSCIWorld_2021-04-10 00:00:00_14.png,1,5832.5,5832.5,0
images/MPA/MSCIWorld_2021-04-10 00:00:00_14.png,5,5832.5,5805.0,0
images/CPA/MSCIWorld_2021-04-10 00:00:00_14.png,5,5832.5,5805.0,0
images/MLC/MSCIWorld_2021-04-10 00:00:00_14.png,5,5832.5,5805.0,0
images/API/MSCIWorld_2021-04-10 00:00:00_14.png,5,5832.5,5805.0,0
images/MPA/MSCIWorld_2021-04-20 00:00:00_14.png,1,5743.5,5796.0,1
images/CPA/MSCIWorld_2021-04-20 00:00:00_14.png,1,5743.5,5796.0,1
images/MLC/MSCIWorld_2021-04-20 00:00:00_14.png,1,5743.5,5796.0,1
images/API/MSCIWorld_2021-04-20 00:00:00_14.png,1,5743.5,5796.0,1
images/MPA/MSCIWorld_2021-04-20 00:00:00_14.png,5,5743.5,5785.5,1
images/CPA/MSCIWorld_2021-04-20 00:00:00_14.png,5,5743.5,5785.5,1
images/MLC/MSCIWorld_2021-04-20 00:00:00_14.png,5,5743.5,5785.5,1
images/API/MSCIWorld_2021-04-20 00:00:00_14.png,5,5743.5,5785.5,1
images/MPA/MSCIWorld_2021-04-30 00:00:00_14.png,1,5715.0,5688.5,0
images/CPA/MSCIWorld_2021-04-30 00:00:00_14.png,1,5715.0,5688.5,0
images/MLC/MSCIWorld_2021-04-30 00:00:00_14.png,1,5715.0,5688.5,0
images/API/MSCIWorld_2021-04-30 00:00:00_14.png,1,5715.0,5688.5,0
images/MPA/MSCIWorld_2021-04-30 00:00:00_14.png,5,5715.0,5605.0,0
images/CPA/MSCIWorld_2021-04-30 00:00:00_14.png,5,5715.0,5605.0,0
images/MLC/MSCIWorld_2021-04-30 00:00:00_14.png,5,5715.0,5605.0,0
images/API/MSCIWorld_2021-04-30 00:00:00_14.png,5,5715.0,5605.0,0
images/MPA/MSCIWorld_2021-05-10 00:00:00_14.png,1,5764.0,5763.0,0
images/CPA/MSCIWorld_2021-05-10 00:00:00_14.png,1,5764.0,5763.0,0
images/MLC/MSCIWorld_2021-05-10 00:00:00_14.png,1,5764.0,5763.0,0
images/API/MSCIWorld_2021-05-10 00:00:00_14.png,1,5764.0,5763.0,0
images/MPA/MSCIWorld_2021-05-10 00:00:00_14.png,5,5764.0,5784.5,1
images/CPA/MSCIWorld_2021-05-10 00:00:00_14.png,5,5764.0,5784.5,1
images/MLC/MSCIWorld_2021-05-10 00:00:00_14.png,5,5764.0,5784.5,1
images/API/MSCIWorld_2021-05-10 00:00:00_14.png,5,5764.0,5784.5,1
images/MPA/MSCIWorld_2021-05-20 00:00:00_14.png,1,5794.0,5804.5,1
images/CPA/MSCIWorld_2021-05-20 00:00:00_14.png,1,5794.0,5804.5,1
images/MLC/MSCIWorld_2021-05-20 00:00:00_14.png,1,5794.0,5804.5,1
images/API/MSCIWorld_2021-05-20 00:00:00_14.png,1,5794.0,5804.5,1
images/MPA/MSCIWorld_2021-05-20 00:00:00_14.png,5,5794.0,5816.0,1
images/CPA/MSCIWorld_2021-05-20 00:00:00_14.png,5,5794.0,5816.0,1
images/MLC/MSCIWorld_2021-05-20 00:00:00_14.png,5,5794.0,5816.0,1
images/API/MSCIWorld_2021-05-20 00:00:00_14.png,5,5794.0,5816.0,1
images/MPA/MSCIWorld_2021-05-30 00:00:00_14.png,1,5863.5,5863.5,0
images/CPA/MSCIWorld_2021-05-30 00:00:00_14.png,1,5863.5,5863.5,0
images/MLC/MSCIWorld_2021-05-30 00:00:00_14.png,1,5863.5,5863.5,0
images/API/MSCIWorld_2021-05-30 00:00:00_14.png,1,5863.5,5863.5,0
images/MPA/MSCIWorld_2021-05-30 00:00:00_14.png,5,5863.5,5876.5,1
images/CPA/MSCIWorld_2021-05-30 00:00:00_14.png,5,5863.5,5876.5,1
images/MLC/MSCIWorld_2021-05-30 00:00:00_14.png,5,5863.5,5876.5,1
images/API/MSCIWorld_2021-05-30 00:00:00_14.png,5,5863.5,5876.5,1
images/MPA/MSCIWorld_2021-06-09 00:00:00_14.png,1,5902.5,5956.0,1
images/CPA/MSCIWorld_2021-06-09 00:00:00_14.png,1,5902.5,5956.0,1
images/MLC/MSCIWorld_2021-06-09 00:00:00_14.png,1,5902.5,5956.0,1
images/API/MSCIWorld_2021-06-09 00:00:00_14.png,1,5902.5,5956.0,1
images/MPA/MSCIWorld_2021-06-09 00:00:00_14.png,5,5902.5,5973.5,1
images/CPA/MSCIWorld_2021-06-09 00:00:00_14.png,5,5902.5,5973.5,1
images/MLC/MSCIWorld_2021-06-09 00:00:00_14.png,5,5902.5,5973.5,1
images/API/MSCIWorld_2021-06-09 00:00:00_14.png,5,5902.5,5973.5,1
images/MPA/MSCIWorld_2021-06-19 00:00:00_14.png,1,,,0
images/CPA/MSCIWorld_2021-06-19 00:00:00_14.png,1,,,0
images/MLC/MSCIWorld_2021-06-19 00:00:00_14.png,1,,,0
images/API/MSCIWorld_2021-06-19 00:00:00_14.png,1,,,0
images/MPA/MSCIWorld_2021-06-19 00:00:00_14.png,5,,6018.0,0
images/CPA/MSCIWorld_2021-06-19 00:00:00_14.png,5,,6018.0,0
images/MLC/MSCIWorld_2021-06-19 00:00:00_14.png,5,,6018.0,0
images/API/MSCIWorld_2021-06-19 00:00:00_14.png,5,,6018.0,0
images/MPA/MSCIWorld_2021-06-29 00:00:00_14.png,1,6094.5,6070.0,0
images/CPA/MSCIWorld_2021-06-29 00:00:00_14.png,1,6094.5,6070.0,0
images/MLC/MSCIWorld_2021-06-29 00:00:00_14.png,1,6094.5,6070.0,0
images/API/MSCIWorld_2021-06-29 00:00:00_14.png,1,6094.5,6070.0,0
images/MPA/MSCIWorld_2021-06-29 00:00:00_14.png,5,6094.5,5967.0,0
