Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/DAX_2017-04-21 00:00:00_14.png,5,29.124001,28.697001,0
images/API/DAX_2017-04-21 00:00:00_14.png,5,29.124001,28.697001,0
images/MPA/DAX_2017-05-21 00:00:00_14.png,1,29.690001,29.690001,0
images/CPA/DAX_2017-05-21 00:00:00_14.png,1,29.690001,29.690001,0
images/MLC/DAX_2017-05-21 00:00:00_14.png,1,29.690001,29.690001,0
images/API/DAX_2017-05-21 00:00:00_14.png,1,29.690001,29.690001,0
images/MPA/DAX_2017-05-21 00:00:00_14.png,5,29.690001,29.58,0
images/CPA/DAX_2017-05-21 00:00:00_14.png,5,29.690001,29.58,0
images/MLC/DAX_2017-05-21 00:00:00_14.png,5,29.690001,29.58,0
images/API/DAX_2017-05-21 00:00:00_14.png,5,29.690001,29.58,0
images/MPA/DAX_2017-06-20 00:00:00_14.png,1,28.690001,28.690001,0
images/CPA/DAX_2017-06-20 00:00:00_14.png,1,28.690001,28.690001,0
images/MLC/DAX_2017-06-20 00:00:00_14.png,1,28.690001,28.690001,0
images/API/DAX_2017-06-20 00:00:00_14.png,1,28.690001,28.690001,0
images/MPA/DAX_2017-06-20 00:00:00_14.png,5,28.690001,28.775,1
images/CPA/DAX_2017-06-20 00:00:00_14.png,5,28.690001,28.775,1
images/MLC/DAX_2017-06-20 00:00:00_14.png,5,28.690001,28.775,1
images/API/DAX_2017-06-20 00:00:00_14.png,5,28.690001,28.775,1
images/MPA/DAX_2017-07-20 00:00:00_14.png,1,29.24,29.35,1
images/CPA/DAX_2017-07-20 00:00:00_14.png,1,29.24,29.35,1
images/MLC/DAX_2017-07-20 00:00:00_14.png,1,29.24,29.35,1
images/API/DAX_2017-07-20 00:00:00_14.png,1,29.24,29.35,1
images/MPA/DAX_2017-07-20 00:00:00_14.png,5,29.24,29.254999,1
images/CPA/DAX_2017-07-20 00:00:00_14.png,5,29.24,29.254999,1
images/MLC/DAX_2017-07-20 00:00:00_14.png,5,29.24,29.254999,1
images/API/DAX_2017-07-20 00:00:00_14.png,5,29.24,29.254999,1
images/MPA/DAX_2017-08-19 00:00:00_14.png,1,29.26,29.26,0
images/CPA/DAX_2017-08-19 00:00:00_14.png,1,29.26,29.26,0
images/MLC/DAX_2017-08-19 00:00:00_14.png,1,29.26,29.26,0
images/API/DAX_2017-08-19 00:00:00_14.png,1,29.26,29.26,0
images/MPA/DAX_2017-08-19 00:00:00_14.png,5,29.26,30.09,1
images/CPA/DAX_2017-08-19 00:00:00_14.png,5,29.26,30.09,1
images/MLC/DAX_2017-08-19 00:00:00_14.png,5,29.26,30.09,1
images/API/DAX_2017-08-19 00:00:00_14.png,5,29.26,30.09,1
images/MPA/DAX_2017-09-18 00:00:00_14.png,1,30.77,30.858999,1
images/CPA/DAX_2017-09-18 00:00:00_14.png,1,30.77,30.858999,1
images/MLC/DAX_2017-09-18 00:00:00_14.png,1,30.77,30.858999,1
images/API/DAX_2017-09-18 00:00:00_14.png,1,30.77,30.858999,1
images/MPA/DAX_2017-09-18 00:00:00_14.png,5,30.77,30.85,1
images/CPA/DAX_2017-09-18 00:00:00_14.png,5,30.77,30.85,1
images/MLC/DAX_2017-09-18 00:00:00_14.png,5,30.77,30.85,1
images/API/DAX_2017-09-18 00:00:00_14.png,5,30.77,30.85,1
images/MPA/DAX_2017-10-18 00:00:00_14.png,1,31.75,31.912001,1
images/CPA/DAX_2017-10-18 00:00:00_14.png,1,31.75,31.912001,1
images/MLC/DAX_2017-10-18 00:00:00_14.png,1,31.75,31.912001,1
images/API/DAX_2017-10-18 00:00:00_14.png,1,31.75,31.912001,1
images/MPA/DAX_2017-10-18 00:00:00_14.png,5,31.75,31.780001,1
images/CPA/DAX_2017-10-18 00:00:00_14.png,5,31.75,31.780001,1
images/MLC/DAX_2017-10-18 00:00:00_14.png,5,31.75,31.780001,1
images/API/DAX_2017-10-18 00:00:00_14.png,5,31.75,31.780001,1
images/MPA/DAX_2017-11-17 00:00:00_14.png,1,31.228001,31.49,1
images/CPA/DAX_2017-11-17 00:00:00_14.png,1,31.228001,31.49,1
images/MLC/DAX_2017-11-17 00:00:00_14.png,1,31.228001,31.49,1
images/API/DAX_2017-11-17 00:00:00_14.png,1,31.228001,31.49,1
images/MPA/DAX_2017-11-17 00:00:00_14.png,5,31.228001,31.106001,0
images/CPA/DAX_2017-11-17 00:00:00_14.png,5,31.228001,31.106001,0
images/MLC/DAX_2017-11-17 00:00:00_14.png,5,31.228001,31.106001,0
images/API/DAX_2017-11-17 00:00:00_14.png,5,31.228001,31.106001,0
images/MPA/DAX_2017-12-17 00:00:00_14.png,1,31.462,31.462,0
images/CPA/DAX_2017-12-17 00:00:00_14.png,1,31.462,31.462,0
images/MLC/DAX_2017-12-17 00:00:00_14.png,1,31.462,31.462,0
images/API/DAX_2017-12-17 00:00:00_14.png,1,31.462,31.462,0
images/MPA/DAX_2017-12-17 00:00:00_14.png,5,31.462,32.596001,1
images/CPA/DAX_2017-12-17 00:00:00_14.png,5,31.462,32.596001,1
images/MLC/DAX_2017-12-17 00:00:00_14.png,5,31.462,32.596001,1
images/API/DAX_2017-12-17 00:00:00_14.png,5,31.462,32.596001,1
images/MPA/DAX_2018-01-16 00:00:00_14.png,1,33.16,33.169998,1
images/CPA/DAX_2018-01-16 00:00:00_14.png,1,33.16,33.169998,1
images/MLC/DAX_2018-01-16 00:00:00_14.png,1,33.16,33.169998,1
images/API/DAX_2018-01-16 00:00:00_14.png,1,33.16,33.169998,1
images/MPA/DAX_2018-01-16 00:00:00_14.png,5,33.16,30.93,0
images/CPA/DAX_2018-01-16 00:00:00_14.png,5,33.16,30.93,0
images/MLC/DAX_2018-01-16 00:00:00_14.png,5,33.16,30.93,0
images/API/DAX_2018-01-16 00:00:00_14.png,5,33.16,30.93,0
images/MPA/DAX_2018-02-15 00:00:00_14.png,1,29.959999,30.07,1
images/CPA/DAX_2018-02-15 00:00:00_14.png,1,29.959999,30.07,1
images/MLC/DAX_2018-02-15 00:00:00_14.png,1,29.959999,30.07,1
images/API/DAX_2018-02-15 00:00:00_14.png,1,29.959999,30.07,1
images/MPA/DAX_2018-02-15 00:00:00_14.png,5,29.959999,30.559999,1
images/CPA/DAX_2018-02-15 00:00:00_14.png,5,29.959999,30.559999,1
images/MLC/DAX_2018-02-15 00:00:00_14.png,5,29.959999,30.559999,1
images/API/DAX_2018-02-15 00:00:00_14.png,5,29.959999,30.559999,1
images/MPA/DAX_2018-03-17 00:00:00_14.png,1,29.780001,29.780001,0
images/CPA/DAX_2018-03-17 00:00:00_14.png,1,29.780001,29.780001,0
images/MLC/DAX_2018-03-17 00:00:00_14.png,1,29.780001,29.780001,0
images/API/DAX_2018-03-17 00:00:00_14.png,1,29.780001,29.780001,0
images/MPA/DAX_2018-03-17 00:00:00_14.png,5,29.780001,30.51,1
images/CPA/DAX_2018-03-17 00:00:00_14.png,5,29.780001,30.51,1
images/MLC/DAX_2018-03-17 00:00:00_14.png,5,29.780001,30.51,1
images/API/DAX_2018-03-17 00:00:00_14.png,5,29.780001,30.51,1
images/MPA/DAX_2018-04-16 00:00:00_14.png,1,30.68,30.440001,0
images/CPA/DAX_2018-04-16 00:00:00_14.png,1,30.68,30.440001,0
images/MLC/DAX_2018-04-16 00:00:00_14.png,1,30.68,30.440001,0
images/API/DAX_2018-04-16 00:00:00_14.png,1,30.68,30.440001,0
images/MPA/DAX_2018-04-16 00:00:00_14.png,5,30.68,31.16,1
images/CPA/DAX_2018-04-16 00:00:00_14.png,5,30.68,31.16,1
images/MLC/DAX_2018-04-16 00:00:00_14.png,5,30.68,31.16,1
images/API/DAX_2018-04-16 00:00:00_14.png,5,30.68,31.16,1
images/MPA/DAX_2018-05-16 00:00:00_14.png,1,30.219999,29.709999,0
images/CPA/DAX_2018-05-16 00:00:00_14.png,1,30.219999,29.709999,0
images/MLC/DAX_2018-05-16 00:00:00_14.png,1,30.219999,29.709999,0
images/API/DAX_2018-05-16 00:00:00_14.png,1,30.219999,29.709999,0
images/MPA/DAX_2018-05-16 00:00:00_14.png,5,30.219999,30.18,0
images/CPA/DAX_2018-05-16 00:00:00_14.png,5,30.219999,30.18,0
images/MLC/DAX_2018-05-16 00:00:00_14.png,5,30.219999,30.18,0
images/API/DAX_2018-05-16 00:00:00_14.png,5,30.219999,30.18,0
images/MPA/DAX_2018-06-15 00:00:00_14.png,1,28.709999,28.565001,0
images/CPA/DAX_2018-06-15 00:00:00_14.png,1,28.709999,28.565001,0
images/MLC/DAX_2018-06-15 00:00:00_14.png,1,28.709999,28.565001,0
images/API/DAX_2018-06-15 00:00:00_14.png,1,28.709999,28.565001,0
images/MPA/DAX_2018-06-15 00:00:00_14.png,5,28.709999,29.138,1
images/CPA/DAX_2018-06-15 00:00:00_14.png,5,28.709999,29.138,1
images/MLC/DAX_2018-06-15 00:00:00_14.png,5,28.709999,29.138,1
images/API/DAX_2018-06-15 00:00:00_14.png,5,28.709999,29.138,1
images/MPA/DAX_2018-07-15 00:00:00_14.png,1,29.91,29.91,0
images/CPA/DAX_2018-07-15 00:00:00_14.png,1,29.91,29.91,0
images/MLC/DAX_2018-07-15 00:00:00_14.png,1,29.91,29.91,0
images/API/DAX_2018-07-15 00:00:00_14.png,1,29.91,29.91,0
images/MPA/DAX_2018-07-15 00:00:00_14.png,5,29.91,29.200001,0
images/CPA/DAX_2018-07-15 00:00:00_14.png,5,29.91,29.200001,0
images/MLC/DAX_2018-07-15 00:00:00_14.png,5,29.91,29.200001,0
images/API/DAX_2018-07-15 00:00:00_14.png,5,29.91,29.200001,0
images/MPA/DAX_2018-08-14 00:00:00_14.png,1,29.34,29.379999,1
images/CPA/DAX_2018-08-14 00:00:00_14.png,1,29.34,29.379999,1
images/MLC/DAX_2018-08-14 00:00:00_14.png,1,29.34,29.379999,1
images/API/DAX_2018-08-14 00:00:00_14.png,1,29.34,29.379999,1
images/MPA/DAX_2018-08-14 00:00:00_14.png,5,29.34,28.273001,0
images/CPA/DAX_2018-08-14 00:00:00_14.png,5,29.34,28.273001,0
images/MLC/DAX_2018-08-14 00:00:00_14.png,5,29.34,28.273001,0
images/API/DAX_2018-08-14 00:00:00_14.png,5,29.34,28.273001,0
images/MPA/DAX_2018-09-13 00:00:00_14.png,1,28.9,28.49,0
images/CPA/DAX_2018-09-13 00:00:00_14.png,1,28.9,28.49,0
images/MLC/DAX_2018-09-13 00:00:00_14.png,1,28.9,28.49,0
images/API/DAX_2018-09-13 00:00:00_14.png,1,28.9,28.49,0
images/MPA/DAX_2018-09-13 00:00:00_14.png,5,28.9,28.370001,0
images/CPA/DAX_2018-09-13 00:00:00_14.png,5,28.9,28.370001,0
images/MLC/DAX_2018-09-13 00:00:00_14.png,5,28.9,28.370001,0
images/API/DAX_2018-09-13 00:00:00_14.png,5,28.9,28.370001,0
images/MPA/DAX_2018-10-13 00:00:00_14.png,1,25.511,25.511,0
images/CPA/DAX_2018-10-13 00:00:00_14.png,1,25.511,25.511,0
images/MLC/DAX_2018-10-13 00:00:00_14.png,1,25.511,25.511,0
images/API/DAX_2018-10-13 00:00:00_14.png,1,25.511,25.511,0
images/MPA/DAX_2018-10-13 00:00:00_14.png,5,25.511,26.059999,1
images/CPA/DAX_2018-10-13 00:00:00_14.png,5,25.511,26.059999,1
images/MLC/DAX_2018-10-13 00:00:00_14.png,5,25.511,26.059999,1
images/API/DAX_2018-10-13 00:00:00_14.png,5,25.511,26.059999,1
images/MPA/DAX_2018-11-12 00:00:00_14.png,1,25.690001,25.5,0
images/CPA/DAX_2018-11-12 00:00:00_14.png,1,25.690001,25.5,0
images/MLC/DAX_2018-11-12 00:00:00_14.png,1,25.690001,25.5,0
images/API/DAX_2018-11-12 00:00:00_14.png,1,25.690001,25.5,0
images/MPA/DAX_2018-11-12 00:00:00_14.png,5,25.690001,25.966,1
images/CPA/DAX_2018-11-12 00:00:00_14.png,5,25.690001,25.966,1
images/MLC/DAX_2018-11-12 00:00:00_14.png,5,25.690001,25.966,1
images/API/DAX_2018-11-12 00:00:00_14.png,5,25.690001,25.966,1
images/MPA/DAX_2018-12-12 00:00:00_14.png,1,23.639999,23.75,1
images/CPA/DAX_2018-12-12 00:00:00_14.png,1,23.639999,23.75,1
images/MLC/DAX_2018-12-12 00:00:00_14.png,1,23.639999,23.75,1
images/API/DAX_2018-12-12 00:00:00_14.png,1,23.639999,23.75,1
images/MPA/DAX_2018-12-12 00:00:00_14.png,5,23.639999,23.620001,0
images/CPA/DAX_2018-12-12 00:00:00_14.png,5,23.639999,23.620001,0
images/MLC/DAX_2018-12-12 00:00:00_14.png,5,23.639999,23.620001,0
images/API/DAX_2018-12-12 00:00:00_14.png,5,23.639999,23.620001,0
images/MPA/DAX_2019-01-11 00:00:00_14.png,1,25.16,25.17,1
images/CPA/DAX_2019-01-11 00:00:00_14.png,1,25.16,25.17,1
images/MLC/DAX_2019-01-11 00:00:00_14.png,1,25.16,25.17,1
images/API/DAX_2019-01-11 00:00:00_14.png,1,25.16,25.17,1
images/MPA/DAX_2019-01-11 00:00:00_14.png,5,25.16,24.997999,0
images/CPA/DAX_2019-01-11 00:00:00_14.png,5,25.16,24.997999,0
images/MLC/DAX_2019-01-11 00:00:00_14.png,5,25.16,24.997999,0
images/API/DAX_2019-01-11 00:00:00_14.png,5,25.16,24.997999,0
images/MPA/DAX_2019-02-10 00:00:00_14.png,1,25.290001,25.290001,0
images/CPA/DAX_2019-02-10 00:00:00_14.png,1,25.290001,25.290001,0
images/MLC/DAX_2019-02-10 00:00:00_14.png,1,25.290001,25.290001,0
images/API/DAX_2019-02-10 00:00:00_14.png,1,25.290001,25.290001,0
images/MPA/DAX_2019-02-10 00:00:00_14.png,5,25.290001,25.872999,1
images/CPA/DAX_2019-02-10 00:00:00_14.png,5,25.290001,25.872999,1
images/MLC/DAX_2019-02-10 00:00:00_14.png,5,25.290001,25.872999,1
images/API/DAX_2019-02-10 00:00:00_14.png,5,25.290001,25.872999,1
images/MPA/DAX_2019-03-12 00:00:00_14.png,1,25.039,25.18,1
images/CPA/DAX_2019-03-12 00:00:00_14.png,1,25.039,25.18,1
images/MLC/DAX_2019-03-12 00:00:00_14.png,1,25.039,25.18,1
images/API/DAX_2019-03-12 00:00:00_14.png,1,25.039,25.18,1
images/MPA/DAX_2019-03-12 00:00:00_14.png,5,25.039,25.658001,1
images/CPA/DAX_2019-03-12 00:00:00_14.png,5,25.039,25.658001,1
images/MLC/DAX_2019-03-12 00:00:00_14.png,5,25.039,25.658001,1
images/API/DAX_2019-03-12 00:00:00_14.png,5,25.039,25.658001,1
images/MPA/DAX_2019-04-11 00:00:00_14.png,1,26.83,26.969,1
images/CPA/DAX_2019-04-11 00:00:00_14.png,1,26.83,26.969,1
images/MLC/DAX_2019-04-11 00:00:00_14.png,1,26.83,26.969,1
images/API/DAX_2019-04-11 00:00:00_14.png,1,26.83,26.969,1
images/MPA/DAX_2019-04-11 00:00:00_14.png,5,26.83,27.125999,1
images/CPA/DAX_2019-04-11 00:00:00_14.png,5,26.83,27.125999,1
images/MLC/DAX_2019-04-11 00:00:00_14.png,5,26.83,27.125999,1
images/API/DAX_2019-04-11 00:00:00_14.png,5,26.83,27.125999,1
images/MPA/DAX_2019-05-11 00:00:00_14.png,1,26.1,26.1,0
images/CPA/DAX_2019-05-11 00:00:00_14.png,1,26.1,26.1,0
images/MLC/DAX_2019-05-11 00:00:00_14.png,1,26.1,26.1,0
images/API/DAX_2019-05-11 00:00:00_14.png,1,26.1,26.1,0
images/MPA/DAX_2019-05-11 00:00:00_14.png,5,26.1,25.801001,0
images/CPA/DAX_2019-05-11 00:00:00_14.png,5,26.1,25.801001,0
images/MLC/DAX_2019-05-11 00:00:00_14.png,5,26.1,25.801001,0
images/API/DAX_2019-05-11 00:00:00_14.png,5,26.1,25.801001,0
images/MPA/DAX_2019-06-10 00:00:00_14.png,1,27.153999,27.040001,0
images/CPA/DAX_2019-06-10 00:00:00_14.png,1,27.153999,27.040001,0
images/MLC/DAX_2019-06-10 00:00:00_14.png,1,27.153999,27.040001,0
images/API/DAX_2019-06-10 00:00:00_14.png,1,27.153999,27.040001,0
images/MPA/DAX_2019-06-10 00:00:00_14.png,5,27.153999,26.85,0
images/CPA/DAX_2019-06-10 00:00:00_14.png,5,27.153999,26.85,0
images/MLC/DAX_2019-06-10 00:00:00_14.png,5,27.153999,26.85,0
images/API/DAX_2019-06-10 00:00:00_14.png,5,27.153999,26.85,0
images/MPA/DAX_2019-07-10 00:00:00_14.png,1,26.525,26.219999,0
images/CPA/DAX_2019-07-10 00:00:00_14.png,1,26.525,26.219999,0
images/MLC/DAX_2019-07-10 00:00:00_14.png,1,26.525,26.219999,0
images/API/DAX_2019-07-10 00:00:00_14.png,1,26.525,26.219999,0
images/MPA/DAX_2019-07-10 00:00:00_14.png,5,26.525,26.41,0
images/CPA/DAX_2019-07-10 00:00:00_14.png,5,26.525,26.41,0
images/MLC/DAX_2019-07-10 00:00:00_14.png,5,26.525,26.41,0
images/API/DAX_2019-07-10 00:00:00_14.png,5,26.525,26.41,0
images/MPA/DAX_2019-08-09 00:00:00_14.png,1,24.656,24.542,0
images/CPA/DAX_2019-08-09 00:00:00_14.png,1,24.656,24.542,0
images/MLC/DAX_2019-08-09 00:00:00_14.png,1,24.656,24.542,0
images/API/DAX_2019-08-09 00:00:00_14.png,1,24.656,24.542,0
images/MPA/DAX_2019-08-09 00:00:00_14.png,5,24.656,24.684999,1
images/CPA/DAX_2019-08-09 00:00:00_14.png,5,24.656,24.684999,1
images/MLC/DAX_2019-08-09 00:00:00_14.png,5,24.656,24.684999,1
images/API/DAX_2019-08-09 00:00:00_14.png,5,24.656,24.684999,1
images/MPA/DAX_2019-09-08 00:00:00_14.png,1,25.676001,25.676001,0
images/CPA/DAX_2019-09-08 00:00:00_14.png,1,25.676001,25.676001,0
images/MLC/DAX_2019-09-08 00:00:00_14.png,1,25.676001,25.676001,0
images/API/DAX_2019-09-08 00:00:00_14.png,1,25.676001,25.676001,0
images/MPA/DAX_2019-09-08 00:00:00_14.png,5,25.676001,25.625,0
images/CPA/DAX_2019-09-08 00:00:00_14.png,5,25.676001,25.625,0
images/MLC/DAX_2019-09-08 00:00:00_14.png,5,25.676001,25.625,0
images/API/DAX_2019-09-08 00:00:00_14.png,5,25.676001,25.625,0
images/MPA/DAX_2019-10-08 00:00:00_14.png,1,26.82,27.138,1
images/CPA/DAX_2019-10-08 00:00:00_14.png,1,26.82,27.138,1
images/MLC/DAX_2019-10-08 00:00:00_14.png,1,26.82,27.138,1
images/API/DAX_2019-10-08 00:00:00_14.png,1,26.82,27.138,1
images/MPA/DAX_2019-10-08 00:00:00_14.png,5,26.82,27.349001,1
images/CPA/DAX_2019-10-08 00:00:00_14.png,5,26.82,27.349001,1
images/MLC/DAX_2019-10-08 00:00:00_14.png,5,26.82,27.349001,1
images/API/DAX_2019-10-08 00:00:00_14.png,5,26.82,27.349001,1
images/MPA/DAX_2019-11-07 00:00:00_14.png,1,27.684999,27.655001,0
images/CPA/DAX_2019-11-07 00:00:00_14.png,1,27.684999,27.655001,0
images/MLC/DAX_2019-11-07 00:00:00_14.png,1,27.684999,27.655001,0
images/API/DAX_2019-11-07 00:00:00_14.png,1,27.684999,27.655001,0
images/MPA/DAX_2019-11-07 00:00:00_14.png,5,27.684999,27.75,1
images/CPA/DAX_2019-11-07 00:00:00_14.png,5,27.684999,27.75,1
images/MLC/DAX_2019-11-07 00:00:00_14.png,5,27.684999,27.75,1
images/API/DAX_2019-11-07 00:00:00_14.png,5,27.684999,27.75,1
images/MPA/DAX_2019-12-07 00:00:00_14.png,1,27.99,27.99,0
images/CPA/DAX_2019-12-07 00:00:00_14.png,1,27.99,27.99,0
images/MLC/DAX_2019-12-07 00:00:00_14.png,1,27.99,27.99,0
images/API/DAX_2019-12-07 00:00:00_14.png,1,27.99,27.99,0
images/MPA/DAX_2019-12-07 00:00:00_14.png,5,27.99,28.055,1
images/CPA/DAX_2019-12-07 00:00:00_14.png,5,27.99,28.055,1
images/MLC/DAX_2019-12-07 00:00:00_14.png,5,27.99,28.055,1
images/API/DAX_2019-12-07 00:00:00_14.png,5,27.99,28.055,1
images/MPA/DAX_2020-01-06 00:00:00_14.png,1,28.48,28.48,0
images/CPA/DAX_2020-01-06 00:00:00_14.png,1,28.48,28.48,0
images/MLC/DAX_2020-01-06 00:00:00_14.png,1,28.48,28.48,0
images/API/DAX_2020-01-06 00:00:00_14.png,1,28.48,28.48,0
images/MPA/DAX_2020-01-06 00:00:00_14.png,5,28.48,27.705999,0
images/CPA/DAX_2020-01-06 00:00:00_14.png,5,28.48,27.705999,0
images/MLC/DAX_2020-01-06 00:00:00_14.png,5,28.48,27.705999,0
images/API/DAX_2020-01-06 00:00:00_14.png,5,28.48,27.705999,0
images/MPA/DAX_2020-02-05 00:00:00_14.png,1,28.24,27.940001,0
images/CPA/DAX_2020-02-05 00:00:00_14.png,1,28.24,27.940001,0
images/MLC/DAX_2020-02-05 00:00:00_14.png,1,28.24,27.940001,0
images/API/DAX_2020-02-05 00:00:00_14.png,1,28.24,27.940001,0
images/MPA/DAX_2020-02-05 00:00:00_14.png,5,28.24,26.815001,0
images/CPA/DAX_2020-02-05 00:00:00_14.png,5,28.24,26.815001,0
images/MLC/DAX_2020-02-05 00:00:00_14.png,5,28.24,26.815001,0
images/API/DAX_2020-02-05 00:00:00_14.png,5,28.24,26.815001,0
images/MPA/DAX_2020-03-06 00:00:00_14.png,1,17.635,18.004999,1
images/CPA/DAX_2020-03-06 00:00:00_14.png,1,17.635,18.004999,1
images/MLC/DAX_2020-03-06 00:00:00_14.png,1,17.635,18.004999,1
images/API/DAX_2020-03-06 00:00:00_14.png,1,17.635,18.004999,1
images/MPA/DAX_2020-03-06 00:00:00_14.png,5,17.635,20.4,1
images/CPA/DAX_2020-03-06 00:00:00_14.png,5,17.635,20.4,1
images/MLC/DAX_2020-03-06 00:00:00_14.png,5,17.635,20.4,1
images/API/DAX_2020-03-06 00:00:00_14.png,5,17.635,20.4,1
images/MPA/DAX_2020-04-05 00:00:00_14.png,1,21.885,21.885,0
images/CPA/DAX_2020-04-05 00:00:00_14.png,1,21.885,21.885,0
images/MLC/DAX_2020-04-05 00:00:00_14.png,1,21.885,21.885,0
images/API/DAX_2020-04-05 00:00:00_14.png,1,21.885,21.885,0
images/MPA/DAX_2020-04-05 00:00:00_14.png,5,21.885,21.424,0
images/CPA/DAX_2020-04-05 00:00:00_14.png,5,21.885,21.424,0
images/MLC/DAX_2020-04-05 00:00:00_14.png,5,21.885,21.424,0
images/API/DAX_2020-04-05 00:00:00_14.png,5,21.885,21.424,0
images/MPA/DAX_2020-05-05 00:00:00_14.png,1,22.9,23.325001,1
images/CPA/DAX_2020-05-05 00:00:00_14.png,1,22.9,23.325001,1
images/MLC/DAX_2020-05-05 00:00:00_14.png,1,22.9,23.325001,1
images/API/DAX_2020-05-05 00:00:00_14.png,1,22.9,23.325001,1
images/MPA/DAX_2020-05-05 00:00:00_14.png,5,22.9,23.878,1
images/CPA/DAX_2020-05-05 00:00:00_14.png,5,22.9,23.878,1
images/MLC/DAX_2020-05-05 00:00:00_14.png,5,22.9,23.878,1
images/API/DAX_2020-05-05 00:00:00_14.png,5,22.9,23.878,1
images/MPA/DAX_2020-06-04 00:00:00_14.png,1,26.101999,25.865,0
images/CPA/DAX_2020-06-04 00:00:00_14.png,1,26.101999,25.865,0
images/MLC/DAX_2020-06-04 00:00:00_14.png,1,26.101999,25.865,0
images/API/DAX_2020-06-04 00:00:00_14.png,1,26.101999,25.865,0
images/MPA/DAX_2020-06-04 00:00:00_14.png,5,26.101999,26.684999,1
images/CPA/DAX_2020-06-04 00:00:00_14.png,5,26.101999,26.684999,1
images/MLC/DAX_2020-06-04 00:00:00_14.png,5,26.101999,26.684999,1
images/API/DAX_2020-06-04 00:00:00_14.png,5,26.101999,26.684999,1
images/MPA/DAX_2020-07-04 00:00:00_14.png,1,28.120001,28.120001,0
images/CPA/DAX_2020-07-04 00:00:00_14.png,1,28.120001,28.120001,0
images/MLC/DAX_2020-07-04 00:00:00_14.png,1,28.120001,28.120001,0
images/API/DAX_2020-07-04 00:00:00_14.png,1,28.120001,28.120001,0
images/MPA/DAX_2020-07-04 00:00:00_14.png,5,28.120001,28.200001,1
images/CPA/DAX_2020-07-04 00:00:00_14.png,5,28.120001,28.200001,1
images/MLC/DAX_2020-07-04 00:00:00_14.png,5,28.120001,28.200001,1
images/API/DAX_2020-07-04 00:00:00_14.png,5,28.120001,28.200001,1
images/MPA/DAX_2020-08-03 00:00:00_14.png,1,28.775,28.91,1
images/CPA/DAX_2020-08-03 00:00:00_14.png,1,28.775,28.91,1
images/MLC/DAX_2020-08-03 00:00:00_14.png,1,28.775,28.91,1
images/API/DAX_2020-08-03 00:00:00_14.png,1,28.775,28.91,1
images/MPA/DAX_2020-08-03 00:00:00_14.png,5,28.775,28.879999,1
images/CPA/DAX_2020-08-03 00:00:00_14.png,5,28.775,28.879999,1
images/MLC/DAX_2020-08-03 00:00:00_14.png,5,28.775,28.879999,1
images/API/DAX_2020-08-03 00:00:00_14.png,5,28.775,28.879999,1
images/MPA/DAX_2020-09-02 00:00:00_14.png,1,29.33,29.309999,0
images/CPA/DAX_2020-09-02 00:00:00_14.png,1,29.33,29.309999,0
images/MLC/DAX_2020-09-02 00:00:00_14.png,1,29.33,29.309999,0
images/API/DAX_2020-09-02 00:00:00_14.png,1,29.33,29.309999,0
images/MPA/DAX_2020-09-02 00:00:00_14.png,5,29.33,27.799999,0
images/CPA/DAX_2020-09-02 00:00:00_14.png,5,29.33,27.799999,0
images/MLC/DAX_2020-09-02 00:00:00_14.png,5,29.33,27.799999,0
images/API/DAX_2020-09-02 00:00:00_14.png,5,29.33,27.799999,0
images/MPA/DAX_2020-10-02 00:00:00_14.png,1,28.530001,27.975,0
images/CPA/DAX_2020-10-02 00:00:00_14.png,1,28.530001,27.975,0
images/MLC/DAX_2020-10-02 00:00:00_14.png,1,28.530001,27.975,0
images/API/DAX_2020-10-02 00:00:00_14.png,1,28.530001,27.975,0
images/MPA/DAX_2020-10-02 00:00:00_14.png,5,28.530001,27.950001,0
images/CPA/DAX_2020-10-02 00:00:00_14.png,5,28.530001,27.950001,0
images/MLC/DAX_2020-10-02 00:00:00_14.png,5,28.530001,27.950001,0
images/API/DAX_2020-10-02 00:00:00_14.png,5,28.530001,27.950001,0
images/MPA/DAX_2020-11-01 00:00:00_14.png,1,29.153,29.153,0
images/CPA/DAX_2020-11-01 00:00:00_14.png,1,29.153,29.153,0
images/MLC/DAX_2020-11-01 00:00:00_14.png,1,29.153,29.153,0
images/API/DAX_2020-11-01 00:00:00_14.png,1,29.153,29.153,0
images/MPA/DAX_2020-11-01 00:00:00_14.png,5,29.153,29.141001,0
images/CPA/DAX_2020-11-01 00:00:00_14.png,5,29.153,29.141001,0
images/MLC/DAX_2020-11-01 00:00:00_14.png,5,29.153,29.141001,0
images/API/DAX_2020-11-01 00:00:00_14.png,5,29.153,29.141001,0
images/MPA/DAX_2020-12-01 00:00:00_14.png,1,30.594999,31.056,1
images/CPA/DAX_2020-12-01 00:00:00_14.png,1,30.594999,31.056,1
images/MLC/DAX_2020-12-01 00:00:00_14.png,1,30.594999,31.056,1
images/API/DAX_2020-12-01 00:00:00_14.png,1,30.594999,31.056,1
images/MPA/DAX_2020-12-01 00:00:00_14.png,5,30.594999,30.65,1
images/CPA/DAX_2020-12-01 00:00:00_14.png,5,30.594999,30.65,1
images/MLC/DAX_2020-12-01 00:00:00_14.png,5,30.594999,30.65,1
images/API/DAX_2020-12-01 00:00:00_14.png,5,30.594999,30.65,1
