Image,TimePrediction,LastPrice,FuturePrice,Label
images/Line/Semiconductor_2019-11-28 00:00:00_365.png,5,66.455002,65.620003,0
images/Line/Semiconductor_2019-11-28 00:00:00_365.png,30,66.455002,70.614998,1
images/Line/Semiconductor_2019-11-28 00:00:00_365.png,90,66.455002,64.709999,0
images/Line/Semiconductor_2020-01-27 00:00:00_365.png,5,70.849998,69.724998,0
images/Line/Semiconductor_2020-01-27 00:00:00_365.png,30,70.849998,64.709999,0
images/Line/Semiconductor_2020-01-27 00:00:00_365.png,90,70.849998,66.769997,0
images/Line/Semiconductor_2020-03-27 00:00:00_365.png,5,57.494999,57.165001,0
images/Line/Semiconductor_2020-03-27 00:00:00_365.png,30,57.494999,66.769997,1
images/Line/Semiconductor_2020-03-27 00:00:00_365.png,90,57.494999,73.834999,1
images/Line/Semiconductor_2020-05-26 00:00:00_365.png,5,69.589996,70.410004,1
images/Line/Semiconductor_2020-05-26 00:00:00_365.png,30,69.589996,73.834999,1
images/Line/Semiconductor_2020-05-26 00:00:00_365.png,90,69.589996,87.190002,1
images/Line/Semiconductor_2020-07-25 00:00:00_365.png,5,82.945,83.110001,1
images/Line/Semiconductor_2020-07-25 00:00:00_365.png,30,82.945,87.190002,1
images/Line/Semiconductor_2020-07-25 00:00:00_365.png,90,82.945,90.029999,1
images/Line/Semiconductor_2020-09-23 00:00:00_365.png,5,82.925003,87.230003,1
images/Line/Semiconductor_2020-09-23 00:00:00_365.png,30,82.925003,90.029999,1
images/Line/Semiconductor_2020-09-23 00:00:00_365.png,90,82.925003,106.294998,1
images/Line/Semiconductor_2020-11-22 00:00:00_365.png,5,101.529999,104.305,1
images/Line/Semiconductor_2020-11-22 00:00:00_365.png,30,101.529999,106.294998,1
images/Line/Semiconductor_2020-11-22 00:00:00_365.png,90,101.529999,122.290001,1
images/Line/Semiconductor_2021-01-21 00:00:00_365.png,5,122.775002,113.044998,0
images/Line/Semiconductor_2021-01-21 00:00:00_365.png,30,122.775002,122.290001,0
images/Line/Semiconductor_2021-01-21 00:00:00_365.png,90,122.775002,121.800003,0
images/Line/Semiconductor_2021-03-22 00:00:00_365.png,5,119.625,118.885002,0
images/Line/Semiconductor_2021-03-22 00:00:00_365.png,30,119.625,121.800003,1
images/Line/Semiconductor_2021-03-22 00:00:00_365.png,90,119.625,123.790001,1
images/Line/Semiconductor_2021-05-21 00:00:00_365.png,5,119.084999,123.214996,1
images/Line/Semiconductor_2021-05-21 00:00:00_365.png,30,119.084999,123.790001,1
images/Line/Semiconductor_2021-05-21 00:00:00_365.png,90,119.084999,128.190002,1
images/Line/Semiconductor_2021-07-20 00:00:00_365.png,5,124.910004,128.509995,1
images/Line/Semiconductor_2021-07-20 00:00:00_365.png,30,124.910004,128.190002,1
images/Line/Semiconductor_2021-07-20 00:00:00_365.png,90,124.910004,133.839996,1
images/Line/Semiconductor_2021-09-18 00:00:00_365.png,5,132.199997,136.195007,1
images/Line/Semiconductor_2021-09-18 00:00:00_365.png,30,132.199997,133.839996,1
images/Line/Semiconductor_2021-09-18 00:00:00_365.png,90,132.199997,145.755005,1
images/Line/Semiconductor_2021-11-17 00:00:00_365.png,5,151.395004,152.630005,1
images/Line/Semiconductor_2021-11-17 00:00:00_365.png,30,151.395004,145.755005,0
images/Line/Semiconductor_2021-11-17 00:00:00_365.png,90,151.395004,139.714996,0
images/Line/Semiconductor_2022-01-16 00:00:00_365.png,5,146.589996,137.615005,0
images/Line/Semiconductor_2022-01-16 00:00:00_365.png,30,146.589996,139.714996,0
images/Line/Semiconductor_2022-01-16 00:00:00_365.png,90,146.589996,121.150002,0
images/Line/Semiconductor_2022-03-17 00:00:00_365.png,5,131.75,131.824997,1
images/Line/Semiconductor_2022-03-17 00:00:00_365.png,30,131.75,121.150002,0
images/Line/Semiconductor_2022-03-17 00:00:00_365.png,90,131.75,101.989998,0
images/Line/Semiconductor_2022-05-16 00:00:00_365.png,5,114.254997,115.0,1
images/Line/Semiconductor_2022-05-16 00:00:00_365.png,30,114.254997,101.989998,0
images/Line/Semiconductor_2022-05-16 00:00:00_365.png,90,114.254997,123.239998,1
images/Line/Semiconductor_2022-07-15 00:00:00_365.png,5,107.394997,116.010002,1
images/Line/Semiconductor_2022-07-15 00:00:00_365.png,30,107.394997,123.239998,1
images/Line/Semiconductor_2022-07-15 00:00:00_365.png,90,107.394997,86.574997,0
images/Line/Semiconductor_2022-09-13 00:00:00_365.png,5,102.230003,102.625,1
images/Line/Semiconductor_2022-09-13 00:00:00_365.png,30,102.230003,86.574997,0
images/Line/Semiconductor_2022-09-13 00:00:00_365.png,90,102.230003,113.845001,1
images/Line/Semiconductor_2022-11-12 00:00:00_365.png,5,109.355003,109.760002,1
images/Line/Semiconductor_2022-11-12 00:00:00_365.png,30,109.355003,113.845001,1
images/Line/Semiconductor_2022-11-12 00:00:00_365.png,90,109.355003,123.839996,1
images/Line/Healthcare_2019-02-01 00:00:00_14.png,5,170.380005,168.559998,0
images/Line/Healthcare_2019-04-02 00:00:00_14.png,5,172.520004,173.279999,1
images/Line/Healthcare_2019-06-01 00:00:00_14.png,5,163.889999,170.419998,1
images/Line/Healthcare_2019-07-31 00:00:00_14.png,5,171.669998,169.220001,0
images/Line/Healthcare_2019-09-29 00:00:00_14.png,5,167.679993,166.869995,0
images/Line/Healthcare_2019-11-28 00:00:00_14.png,5,186.470001,186.889999,1
images/Line/Healthcare_2020-01-27 00:00:00_14.png,5,191.229996,188.699997,0
images/Line/Healthcare_2020-03-27 00:00:00_14.png,5,159.899994,163.970001,1
images/Line/Healthcare_2020-05-26 00:00:00_14.png,5,190.550003,195.059998,1
images/Line/Healthcare_2020-07-25 00:00:00_14.png,5,203.679993,202.690002,0
images/Line/Healthcare_2020-09-23 00:00:00_14.png,5,196.729996,200.919998,1
images/Line/Healthcare_2020-11-22 00:00:00_14.png,5,212.350006,215.660004,1
images/Line/Healthcare_2021-01-21 00:00:00_14.png,5,234.649994,227.279999,0
images/Line/Healthcare_2021-03-22 00:00:00_14.png,5,229.339996,228.330002,0
images/Line/Healthcare_2021-05-21 00:00:00_14.png,5,240.0,238.800003,0
images/Line/Healthcare_2021-07-20 00:00:00_14.png,5,251.039993,253.479996,1
images/Line/Healthcare_2021-09-18 00:00:00_14.png,5,255.610001,257.369995,1
images/Line/Healthcare_2021-11-17 00:00:00_14.png,5,257.959991,254.119995,0
images/Line/Healthcare_2022-01-16 00:00:00_14.png,5,246.470001,241.110001,0
images/Line/Healthcare_2022-03-17 00:00:00_14.png,5,253.0,249.710007,0
images/Line/Healthcare_2022-05-16 00:00:00_14.png,5,236.559998,239.339996,1
images/Line/Healthcare_2022-07-15 00:00:00_14.png,5,240.300003,241.619995,1
images/Line/Healthcare_2022-09-13 00:00:00_14.png,5,235.619995,234.389999,0
images/Line/Healthcare_2022-11-12 00:00:00_14.png,5,244.059998,245.839996,1
images/Line/Healthcare_2023-01-11 00:00:00_14.png,5,248.050003,248.020004,0
images/Line/Healthcare_2023-03-12 00:00:00_14.png,5,230.449997,234.360001,1
images/Line/Healthcare_2023-05-11 00:00:00_14.png,5,244.440002,241.860001,0
images/Line/Healthcare_2023-07-10 00:00:00_14.png,5,240.630005,242.639999,1
images/Line/Healthcare_2023-09-08 00:00:00_14.png,5,241.899994,243.619995,1
images/Line/Healthcare_2023-11-07 00:00:00_14.png,5,232.970001,229.779999,0
images/Line/Healthcare_2019-02-01 00:00:00_30.png,5,170.380005,168.559998,0
images/Line/Healthcare_2019-02-01 00:00:00_30.png,30,170.380005,173.130005,1
images/Line/Healthcare_2019-04-02 00:00:00_30.png,5,172.520004,173.279999,1
images/Line/Healthcare_2019-04-02 00:00:00_30.png,30,172.520004,169.610001,0
images/Line/Healthcare_2019-06-01 00:00:00_30.png,5,163.889999,170.419998,1
images/Line/Healthcare_2019-06-01 00:00:00_30.png,30,163.889999,175.279999,1
images/Line/Healthcare_2019-07-31 00:00:00_30.png,5,171.669998,169.220001,0
images/Line/Healthcare_2019-07-31 00:00:00_30.png,30,171.669998,168.369995,0
images/Line/Healthcare_2019-09-29 00:00:00_30.png,5,167.679993,166.869995,0
images/Line/Healthcare_2019-09-29 00:00:00_30.png,30,167.679993,176.130005,1
images/Line/Healthcare_2019-11-28 00:00:00_30.png,5,186.470001,186.889999,1
images/Line/Healthcare_2019-11-28 00:00:00_30.png,30,186.470001,191.199997,1
images/Line/Healthcare_2020-01-27 00:00:00_30.png,5,191.229996,188.699997,0
images/Line/Healthcare_2020-01-27 00:00:00_30.png,30,191.229996,177.320007,0
images/Line/Healthcare_2020-03-27 00:00:00_30.png,5,159.899994,163.970001,1
images/Line/Healthcare_2020-03-27 00:00:00_30.png,30,159.899994,192.130005,1
images/Line/Healthcare_2020-05-26 00:00:00_30.png,5,190.550003,195.059998,1
images/Line/Healthcare_2020-05-26 00:00:00_30.png,30,190.550003,188.020004,0
images/Line/Healthcare_2020-07-25 00:00:00_30.png,5,203.679993,202.690002,0
images/Line/Healthcare_2020-07-25 00:00:00_30.png,30,203.679993,205.059998,1
images/Line/Healthcare_2020-09-23 00:00:00_30.png,5,196.729996,200.919998,1
images/Line/Healthcare_2020-09-23 00:00:00_30.png,30,196.729996,207.479996,1
images/Line/Healthcare_2020-11-22 00:00:00_30.png,5,212.350006,215.660004,1
images/Line/Healthcare_2020-11-22 00:00:00_30.png,30,212.350006,221.850006,1
images/Line/Healthcare_2021-01-21 00:00:00_30.png,5,234.649994,227.279999,0
images/Line/Healthcare_2021-01-21 00:00:00_30.png,30,234.649994,228.529999,0
images/Line/Healthcare_2021-03-22 00:00:00_30.png,5,229.339996,228.330002,0
images/Line/Healthcare_2021-03-22 00:00:00_30.png,30,229.339996,239.970001,1
images/Line/Healthcare_2021-05-21 00:00:00_30.png,5,240.0,238.800003,0
images/Line/Healthcare_2021-05-21 00:00:00_30.png,30,240.0,245.089996,1
images/Line/Healthcare_2021-07-20 00:00:00_30.png,5,251.039993,253.479996,1
images/Line/Healthcare_2021-07-20 00:00:00_30.png,30,251.039993,261.359985,1
images/Line/Healthcare_2021-09-18 00:00:00_30.png,5,255.610001,257.369995,1
images/Line/Healthcare_2021-09-18 00:00:00_30.png,30,255.610001,249.679993,0
images/Line/Healthcare_2021-11-17 00:00:00_30.png,5,257.959991,254.119995,0
images/Line/Healthcare_2021-11-17 00:00:00_30.png,30,257.959991,259.029999,1
images/Line/Healthcare_2022-01-16 00:00:00_30.png,5,246.470001,241.110001,0
images/Line/Healthcare_2022-01-16 00:00:00_30.png,30,246.470001,244.520004,0
images/Line/Healthcare_2022-03-17 00:00:00_30.png,5,253.0,249.710007,0
images/Line/Healthcare_2022-03-17 00:00:00_30.png,30,253.0,253.580002,1
images/Line/Healthcare_2022-05-16 00:00:00_30.png,5,236.559998,239.339996,1
images/Line/Healthcare_2022-05-16 00:00:00_30.png,30,236.559998,219.509995,0
images/Line/Healthcare_2022-07-15 00:00:00_30.png,5,240.300003,241.619995,1
images/Line/Healthcare_2022-07-15 00:00:00_30.png,30,240.300003,250.440002,1
images/Line/Healthcare_2022-09-13 00:00:00_30.png,5,235.619995,234.389999,0
images/Line/Healthcare_2022-09-13 00:00:00_30.png,30,235.619995,227.020004,0
images/Line/Healthcare_2022-11-12 00:00:00_30.png,5,244.059998,245.839996,1
images/Line/Healthcare_2022-11-12 00:00:00_30.png,30,244.059998,255.389999,1
images/Line/Healthcare_2023-01-11 00:00:00_30.png,5,248.050003,248.020004,0
images/Line/Healthcare_2023-01-11 00:00:00_30.png,30,248.050003,245.880005,0
images/Line/Healthcare_2023-03-12 00:00:00_30.png,5,230.449997,234.360001,1
images/Line/Healthcare_2023-03-12 00:00:00_30.png,30,230.449997,245.800003,1
images/Line/Healthcare_2023-05-11 00:00:00_30.png,5,244.440002,241.860001,0
images/Line/Healthcare_2023-05-11 00:00:00_30.png,30,244.440002,242.160004,0
images/Line/Healthcare_2023-07-10 00:00:00_30.png,5,240.630005,242.639999,1
images/Line/Healthcare_2023-07-10 00:00:00_30.png,30,240.630005,246.940002,1
images/Line/Healthcare_2023-09-08 00:00:00_30.png,5,241.899994,243.619995,1
images/Line/Healthcare_2023-09-08 00:00:00_30.png,30,241.899994,237.190002,0
images/Line/Healthcare_2019-02-01 00:00:00_90.png,5,170.380005,168.559998,0
images/Line/Healthcare_2019-02-01 00:00:00_90.png,30,170.380005,173.130005,1
images/Line/Healthcare_2019-02-01 00:00:00_90.png,90,170.380005,169.610001,0
images/Line/Healthcare_2019-04-02 00:00:00_90.png,5,172.520004,173.279999,1
images/Line/Healthcare_2019-04-02 00:00:00_90.png,30,172.520004,169.610001,0
images/Line/Healthcare_2019-04-02 00:00:00_90.png,90,172.520004,175.279999,1
images/Line/Healthcare_2019-06-01 00:00:00_90.png,5,163.889999,170.419998,1
images/Line/Healthcare_2019-06-01 00:00:00_90.png,30,163.889999,175.279999,1
images/Line/Healthcare_2019-06-01 00:00:00_90.png,90,163.889999,168.369995,1
images/Line/Healthcare_2019-07-31 00:00:00_90.png,5,171.669998,169.220001,0
images/Line/Healthcare_2019-07-31 00:00:00_90.png,30,171.669998,168.369995,0
images/Line/Healthcare_2019-07-31 00:00:00_90.png,90,171.669998,176.130005,1
images/Line/Healthcare_2019-09-29 00:00:00_90.png,5,167.679993,166.869995,0
images/Line/Healthcare_2019-09-29 00:00:00_90.png,30,167.679993,176.130005,1
images/Line/Healthcare_2019-09-29 00:00:00_90.png,90,167.679993,191.199997,1
images/Line/Healthcare_2019-11-28 00:00:00_90.png,5,186.470001,186.889999,1
images/Line/Healthcare_2019-11-28 00:00:00_90.png,30,186.470001,191.199997,1
images/Line/Healthcare_2019-11-28 00:00:00_90.png,90,186.470001,177.320007,0
images/Line/Healthcare_2020-01-27 00:00:00_90.png,5,191.229996,188.699997,0
images/Line/Healthcare_2020-01-27 00:00:00_90.png,30,191.229996,177.320007,0
images/Line/Healthcare_2020-01-27 00:00:00_90.png,90,191.229996,192.130005,1
images/Line/Healthcare_2020-03-27 00:00:00_90.png,5,159.899994,163.970001,1
images/Line/Healthcare_2020-03-27 00:00:00_90.png,30,159.899994,192.130005,1
images/Line/Healthcare_2020-03-27 00:00:00_90.png,90,159.899994,188.020004,1
images/Line/Healthcare_2020-05-26 00:00:00_90.png,5,190.550003,195.059998,1
images/Line/Healthcare_2020-05-26 00:00:00_90.png,30,190.550003,188.020004,0
images/Line/Healthcare_2020-05-26 00:00:00_90.png,90,190.550003,205.059998,1
images/Line/Healthcare_2020-07-25 00:00:00_90.png,5,203.679993,202.690002,0
images/Line/Healthcare_2020-07-25 00:00:00_90.png,30,203.679993,205.059998,1
images/Line/Healthcare_2020-07-25 00:00:00_90.png,90,203.679993,207.479996,1
images/Line/Healthcare_2020-09-23 00:00:00_90.png,5,196.729996,200.919998,1
images/Line/Healthcare_2020-09-23 00:00:00_90.png,30,196.729996,207.479996,1
images/Line/Healthcare_2020-09-23 00:00:00_90.png,90,196.729996,221.850006,1
images/Line/Healthcare_2020-11-22 00:00:00_90.png,5,212.350006,215.660004,1
images/Line/Healthcare_2020-11-22 00:00:00_90.png,30,212.350006,221.850006,1
images/Line/Healthcare_2020-11-22 00:00:00_90.png,90,212.350006,228.529999,1
images/Line/Healthcare_2021-01-21 00:00:00_90.png,5,234.649994,227.279999,0
images/Line/Healthcare_2021-01-21 00:00:00_90.png,30,234.649994,228.529999,0
images/Line/Healthcare_2021-01-21 00:00:00_90.png,90,234.649994,239.970001,1
images/Line/Healthcare_2021-03-22 00:00:00_90.png,5,229.339996,228.330002,0
images/Line/Healthcare_2021-03-22 00:00:00_90.png,30,229.339996,239.970001,1
images/Line/Healthcare_2021-03-22 00:00:00_90.png,90,229.339996,245.089996,1
images/Line/Healthcare_2021-05-21 00:00:00_90.png,5,240.0,238.800003,0
images/Line/Healthcare_2021-05-21 00:00:00_90.png,30,240.0,245.089996,1
images/Line/Healthcare_2021-05-21 00:00:00_90.png,90,240.0,261.359985,1
images/Line/Healthcare_2021-07-20 00:00:00_90.png,5,251.039993,253.479996,1
images/Line/Healthcare_2021-07-20 00:00:00_90.png,30,251.039993,261.359985,1
images/Line/Healthcare_2021-07-20 00:00:00_90.png,90,251.039993,249.679993,0
images/Line/Healthcare_2021-09-18 00:00:00_90.png,5,255.610001,257.369995,1
images/Line/Healthcare_2021-09-18 00:00:00_90.png,30,255.610001,249.679993,0
images/Line/Healthcare_2021-09-18 00:00:00_90.png,90,255.610001,259.029999,1
images/Line/Healthcare_2021-11-17 00:00:00_90.png,5,257.959991,254.119995,0
images/Line/Healthcare_2021-11-17 00:00:00_90.png,30,257.959991,259.029999,1
images/Line/Healthcare_2021-11-17 00:00:00_90.png,90,257.959991,244.520004,0
images/Line/Healthcare_2022-01-16 00:00:00_90.png,5,246.470001,241.110001,0
images/Line/Healthcare_2022-01-16 00:00:00_90.png,30,246.470001,244.520004,0
images/Line/Healthcare_2022-01-16 00:00:00_90.png,90,246.470001,253.580002,1
images/Line/Healthcare_2022-03-17 00:00:00_90.png,5,253.0,249.710007,0
images/Line/Healthcare_2022-03-17 00:00:00_90.png,30,253.0,253.580002,1
images/Line/Healthcare_2022-03-17 00:00:00_90.png,90,253.0,219.509995,0
images/Line/Healthcare_2022-05-16 00:00:00_90.png,5,236.559998,239.339996,1
images/Line/Healthcare_2022-05-16 00:00:00_90.png,30,236.559998,219.509995,0
images/Line/Healthcare_2022-05-16 00:00:00_90.png,90,236.559998,250.440002,1
images/Line/Healthcare_2022-07-15 00:00:00_90.png,5,240.300003,241.619995,1
images/Line/Healthcare_2022-07-15 00:00:00_90.png,30,240.300003,250.440002,1
images/Line/Healthcare_2022-07-15 00:00:00_90.png,90,240.300003,227.020004,0
images/Line/Healthcare_2022-09-13 00:00:00_90.png,5,235.619995,234.389999,0
images/Line/Healthcare_2022-09-13 00:00:00_90.png,30,235.619995,227.020004,0
images/Line/Healthcare_2022-09-13 00:00:00_90.png,90,235.619995,255.389999,1
images/Line/Healthcare_2022-11-12 00:00:00_90.png,5,244.059998,245.839996,1
images/Line/Healthcare_2022-11-12 00:00:00_90.png,30,244.059998,255.389999,1
images/Line/Healthcare_2022-11-12 00:00:00_90.png,90,244.059998,245.880005,1
images/Line/Healthcare_2023-01-11 00:00:00_90.png,5,248.050003,248.020004,0
images/Line/Healthcare_2023-01-11 00:00:00_90.png,30,248.050003,245.880005,0
images/Line/Healthcare_2023-01-11 00:00:00_90.png,90,248.050003,245.800003,0
images/Line/Healthcare_2023-03-12 00:00:00_90.png,5,230.449997,234.360001,1
images/Line/Healthcare_2023-03-12 00:00:00_90.png,30,230.449997,245.800003,1
images/Line/Healthcare_2023-03-12 00:00:00_90.png,90,230.449997,242.160004,1
images/Line/Healthcare_2023-05-11 00:00:00_90.png,5,244.440002,241.860001,0
images/Line/Healthcare_2023-05-11 00:00:00_90.png,30,244.440002,242.160004,0
images/Line/Healthcare_2023-05-11 00:00:00_90.png,90,244.440002,246.940002,1
images/Line/Healthcare_2023-07-10 00:00:00_90.png,5,240.630005,242.639999,1
images/Line/Healthcare_2023-07-10 00:00:00_90.png,30,240.630005,246.940002,1
images/Line/Healthcare_2023-07-10 00:00:00_90.png,90,240.630005,237.190002,0
images/Line/Healthcare_2019-02-01 00:00:00_180.png,5,170.380005,168.559998,0
images/Line/Healthcare_2019-02-01 00:00:00_180.png,30,170.380005,173.130005,1
images/Line/Healthcare_2019-02-01 00:00:00_180.png,90,170.380005,169.610001,0
images/Line/Healthcare_2019-04-02 00:00:00_180.png,5,172.520004,173.279999,1
images/Line/Healthcare_2019-04-02 00:00:00_180.png,30,172.520004,169.610001,0
images/Line/Healthcare_2019-04-02 00:00:00_180.png,90,172.520004,175.279999,1
images/Line/Healthcare_2019-06-01 00:00:00_180.png,5,163.889999,170.419998,1
images/Line/Healthcare_2019-06-01 00:00:00_180.png,30,163.889999,175.279999,1
images/Line/Healthcare_2019-06-01 00:00:00_180.png,90,163.889999,168.369995,1
images/Line/Healthcare_2019-07-31 00:00:00_180.png,5,171.669998,169.220001,0
images/Line/Healthcare_2019-07-31 00:00:00_180.png,30,171.669998,168.369995,0
images/Line/Healthcare_2019-07-31 00:00:00_180.png,90,171.669998,176.130005,1
images/Line/Healthcare_2019-09-29 00:00:00_180.png,5,167.679993,166.869995,0
images/Line/Healthcare_2019-09-29 00:00:00_180.png,30,167.679993,176.130005,1
images/Line/Healthcare_2019-09-29 00:00:00_180.png,90,167.679993,191.199997,1
images/Line/Healthcare_2019-11-28 00:00:00_180.png,5,186.470001,186.889999,1
images/Line/Healthcare_2019-11-28 00:00:00_180.png,30,186.470001,191.199997,1
images/Line/Healthcare_2019-11-28 00:00:00_180.png,90,186.470001,177.320007,0
images/Line/Healthcare_2020-01-27 00:00:00_180.png,5,191.229996,188.699997,0
images/Line/Healthcare_2020-01-27 00:00:00_180.png,30,191.229996,177.320007,0
images/Line/Healthcare_2020-01-27 00:00:00_180.png,90,191.229996,192.130005,1
images/Line/Healthcare_2020-03-27 00:00:00_180.png,5,159.899994,163.970001,1
images/Line/Healthcare_2020-03-27 00:00:00_180.png,30,159.899994,192.130005,1
images/Line/Healthcare_2020-03-27 00:00:00_180.png,90,159.899994,188.020004,1
