Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/Treasury_2023-03-17 00:00:00_30.png,5,103.830002,104.400002,1
images/API/Treasury_2023-03-17 00:00:00_30.png,5,103.830002,104.400002,1
images/MPA/Treasury_2023-03-17 00:00:00_30.png,30,103.830002,102.879997,0
images/CPA/Treasury_2023-03-17 00:00:00_30.png,30,103.830002,102.879997,0
images/MLC/Treasury_2023-03-17 00:00:00_30.png,30,103.830002,102.879997,0
images/API/Treasury_2023-03-17 00:00:00_30.png,30,103.830002,102.879997,0
images/MPA/Treasury_2023-03-18 00:00:00_30.png,5,103.830002,105.410004,1
images/CPA/Treasury_2023-03-18 00:00:00_30.png,5,103.830002,105.410004,1
images/MLC/Treasury_2023-03-18 00:00:00_30.png,5,103.830002,105.410004,1
images/API/Treasury_2023-03-18 00:00:00_30.png,5,103.830002,105.410004,1
images/MPA/Treasury_2023-03-18 00:00:00_30.png,30,103.830002,102.580002,0
images/CPA/Treasury_2023-03-18 00:00:00_30.png,30,103.830002,102.580002,0
images/MLC/Treasury_2023-03-18 00:00:00_30.png,30,103.830002,102.580002,0
images/API/Treasury_2023-03-18 00:00:00_30.png,30,103.830002,102.580002,0
images/MPA/Treasury_2023-03-19 00:00:00_30.png,5,104.199997,105.410004,1
images/CPA/Treasury_2023-03-19 00:00:00_30.png,5,104.199997,105.410004,1
images/MLC/Treasury_2023-03-19 00:00:00_30.png,5,104.199997,105.410004,1
images/API/Treasury_2023-03-19 00:00:00_30.png,5,104.199997,105.410004,1
images/MPA/Treasury_2023-03-19 00:00:00_30.png,30,104.199997,101.82,0
images/CPA/Treasury_2023-03-19 00:00:00_30.png,30,104.199997,101.82,0
images/MLC/Treasury_2023-03-19 00:00:00_30.png,30,104.199997,101.82,0
images/API/Treasury_2023-03-19 00:00:00_30.png,30,104.199997,101.82,0
images/MPA/Treasury_2023-03-20 00:00:00_30.png,5,104.099998,105.410004,1
images/CPA/Treasury_2023-03-20 00:00:00_30.png,5,104.099998,105.410004,1
images/MLC/Treasury_2023-03-20 00:00:00_30.png,5,104.099998,105.410004,1
images/API/Treasury_2023-03-20 00:00:00_30.png,5,104.099998,105.410004,1
images/MPA/Treasury_2023-03-20 00:00:00_30.png,30,104.099998,101.099998,0
images/CPA/Treasury_2023-03-20 00:00:00_30.png,30,104.099998,101.099998,0
images/MLC/Treasury_2023-03-20 00:00:00_30.png,30,104.099998,101.099998,0
images/API/Treasury_2023-03-20 00:00:00_30.png,30,104.099998,101.099998,0
images/MPA/Treasury_2023-03-21 00:00:00_30.png,5,104.989998,106.959999,1
images/CPA/Treasury_2023-03-21 00:00:00_30.png,5,104.989998,106.959999,1
images/MLC/Treasury_2023-03-21 00:00:00_30.png,5,104.989998,106.959999,1
images/API/Treasury_2023-03-21 00:00:00_30.png,5,104.989998,106.959999,1
images/MPA/Treasury_2023-03-21 00:00:00_30.png,30,104.989998,100.739998,0
images/CPA/Treasury_2023-03-21 00:00:00_30.png,30,104.989998,100.739998,0
images/MLC/Treasury_2023-03-21 00:00:00_30.png,30,104.989998,100.739998,0
images/API/Treasury_2023-03-21 00:00:00_30.png,30,104.989998,100.739998,0
images/MPA/Treasury_2023-03-22 00:00:00_30.png,5,104.400002,105.82,1
images/CPA/Treasury_2023-03-22 00:00:00_30.png,5,104.400002,105.82,1
images/MLC/Treasury_2023-03-22 00:00:00_30.png,5,104.400002,105.82,1
images/API/Treasury_2023-03-22 00:00:00_30.png,5,104.400002,105.82,1
images/MPA/Treasury_2023-03-22 00:00:00_30.png,30,104.400002,100.739998,0
images/CPA/Treasury_2023-03-22 00:00:00_30.png,30,104.400002,100.739998,0
images/MLC/Treasury_2023-03-22 00:00:00_30.png,30,104.400002,100.739998,0
images/API/Treasury_2023-03-22 00:00:00_30.png,30,104.400002,100.739998,0
images/MPA/Treasury_2023-03-23 00:00:00_30.png,5,105.410004,104.769997,0
images/CPA/Treasury_2023-03-23 00:00:00_30.png,5,105.410004,104.769997,0
images/MLC/Treasury_2023-03-23 00:00:00_30.png,5,105.410004,104.769997,0
images/API/Treasury_2023-03-23 00:00:00_30.png,5,105.410004,104.769997,0
images/MPA/Treasury_2023-03-23 00:00:00_30.png,30,105.410004,100.739998,0
images/CPA/Treasury_2023-03-23 00:00:00_30.png,30,105.410004,100.739998,0
images/MLC/Treasury_2023-03-23 00:00:00_30.png,30,105.410004,100.739998,0
images/API/Treasury_2023-03-23 00:00:00_30.png,30,105.410004,100.739998,0
images/MPA/Treasury_2023-03-24 00:00:00_30.png,5,105.410004,106.459999,1
images/CPA/Treasury_2023-03-24 00:00:00_30.png,5,105.410004,106.459999,1
images/MLC/Treasury_2023-03-24 00:00:00_30.png,5,105.410004,106.459999,1
images/API/Treasury_2023-03-24 00:00:00_30.png,5,105.410004,106.459999,1
images/MPA/Treasury_2023-03-24 00:00:00_30.png,30,105.410004,101.029999,0
images/CPA/Treasury_2023-03-24 00:00:00_30.png,30,105.410004,101.029999,0
images/MLC/Treasury_2023-03-24 00:00:00_30.png,30,105.410004,101.029999,0
images/API/Treasury_2023-03-24 00:00:00_30.png,30,105.410004,101.029999,0
images/MPA/Treasury_2023-03-25 00:00:00_30.png,5,105.410004,103.129997,0
images/CPA/Treasury_2023-03-25 00:00:00_30.png,5,105.410004,103.129997,0
images/MLC/Treasury_2023-03-25 00:00:00_30.png,5,105.410004,103.129997,0
images/API/Treasury_2023-03-25 00:00:00_30.png,5,105.410004,103.129997,0
images/MPA/Treasury_2023-03-25 00:00:00_30.png,30,105.410004,100.529999,0
images/CPA/Treasury_2023-03-25 00:00:00_30.png,30,105.410004,100.529999,0
images/MLC/Treasury_2023-03-25 00:00:00_30.png,30,105.410004,100.529999,0
images/API/Treasury_2023-03-25 00:00:00_30.png,30,105.410004,100.529999,0
images/MPA/Treasury_2023-03-26 00:00:00_30.png,5,106.959999,103.129997,0
images/CPA/Treasury_2023-03-26 00:00:00_30.png,5,106.959999,103.129997,0
images/MLC/Treasury_2023-03-26 00:00:00_30.png,5,106.959999,103.129997,0
images/API/Treasury_2023-03-26 00:00:00_30.png,5,106.959999,103.129997,0
images/MPA/Treasury_2023-03-26 00:00:00_30.png,30,106.959999,100.279999,0
images/CPA/Treasury_2023-03-26 00:00:00_30.png,30,106.959999,100.279999,0
images/MLC/Treasury_2023-03-26 00:00:00_30.png,30,106.959999,100.279999,0
images/API/Treasury_2023-03-26 00:00:00_30.png,30,106.959999,100.279999,0
images/MPA/Treasury_2023-03-27 00:00:00_30.png,5,105.82,103.129997,0
images/CPA/Treasury_2023-03-27 00:00:00_30.png,5,105.82,103.129997,0
images/MLC/Treasury_2023-03-27 00:00:00_30.png,5,105.82,103.129997,0
images/API/Treasury_2023-03-27 00:00:00_30.png,5,105.82,103.129997,0
images/MPA/Treasury_2023-03-27 00:00:00_30.png,30,105.82,101.089996,0
images/CPA/Treasury_2023-03-27 00:00:00_30.png,30,105.82,101.089996,0
images/MLC/Treasury_2023-03-27 00:00:00_30.png,30,105.82,101.089996,0
images/API/Treasury_2023-03-27 00:00:00_30.png,30,105.82,101.089996,0
images/MPA/Treasury_2023-03-28 00:00:00_30.png,5,104.769997,105.699997,1
images/CPA/Treasury_2023-03-28 00:00:00_30.png,5,104.769997,105.699997,1
images/MLC/Treasury_2023-03-28 00:00:00_30.png,5,104.769997,105.699997,1
images/API/Treasury_2023-03-28 00:00:00_30.png,5,104.769997,105.699997,1
images/MPA/Treasury_2023-03-28 00:00:00_30.png,30,104.769997,102.099998,0
images/CPA/Treasury_2023-03-28 00:00:00_30.png,30,104.769997,102.099998,0
images/MLC/Treasury_2023-03-28 00:00:00_30.png,30,104.769997,102.099998,0
images/API/Treasury_2023-03-28 00:00:00_30.png,30,104.769997,102.099998,0
images/MPA/Treasury_2023-03-29 00:00:00_30.png,5,106.459999,106.290001,0
images/CPA/Treasury_2023-03-29 00:00:00_30.png,5,106.459999,106.290001,0
images/MLC/Treasury_2023-03-29 00:00:00_30.png,5,106.459999,106.290001,0
images/API/Treasury_2023-03-29 00:00:00_30.png,5,106.459999,106.290001,0
images/MPA/Treasury_2023-03-29 00:00:00_30.png,30,106.459999,102.099998,0
images/CPA/Treasury_2023-03-29 00:00:00_30.png,30,106.459999,102.099998,0
images/MLC/Treasury_2023-03-29 00:00:00_30.png,30,106.459999,102.099998,0
images/API/Treasury_2023-03-29 00:00:00_30.png,30,106.459999,102.099998,0
images/MPA/Treasury_2023-03-30 00:00:00_30.png,5,103.129997,105.239998,1
images/CPA/Treasury_2023-03-30 00:00:00_30.png,5,103.129997,105.239998,1
images/MLC/Treasury_2023-03-30 00:00:00_30.png,5,103.129997,105.239998,1
images/API/Treasury_2023-03-30 00:00:00_30.png,5,103.129997,105.239998,1
images/MPA/Treasury_2023-03-30 00:00:00_30.png,30,103.129997,102.099998,0
images/CPA/Treasury_2023-03-30 00:00:00_30.png,30,103.129997,102.099998,0
images/MLC/Treasury_2023-03-30 00:00:00_30.png,30,103.129997,102.099998,0
images/API/Treasury_2023-03-30 00:00:00_30.png,30,103.129997,102.099998,0
images/MPA/Treasury_2023-03-31 00:00:00_30.png,5,103.129997,104.889999,1
images/CPA/Treasury_2023-03-31 00:00:00_30.png,5,103.129997,104.889999,1
images/MLC/Treasury_2023-03-31 00:00:00_30.png,5,103.129997,104.889999,1
images/API/Treasury_2023-03-31 00:00:00_30.png,5,103.129997,104.889999,1
images/MPA/Treasury_2023-03-31 00:00:00_30.png,30,103.129997,102.099998,0
images/CPA/Treasury_2023-03-31 00:00:00_30.png,30,103.129997,102.099998,0
images/MLC/Treasury_2023-03-31 00:00:00_30.png,30,103.129997,102.099998,0
images/API/Treasury_2023-03-31 00:00:00_30.png,30,103.129997,102.099998,0
images/MPA/Treasury_2023-04-01 00:00:00_30.png,5,103.129997,103.419998,1
images/CPA/Treasury_2023-04-01 00:00:00_30.png,5,103.129997,103.419998,1
images/MLC/Treasury_2023-04-01 00:00:00_30.png,5,103.129997,103.419998,1
images/API/Treasury_2023-04-01 00:00:00_30.png,5,103.129997,103.419998,1
images/MPA/Treasury_2023-04-01 00:00:00_30.png,30,103.129997,102.989998,0
images/CPA/Treasury_2023-04-01 00:00:00_30.png,30,103.129997,102.989998,0
images/MLC/Treasury_2023-04-01 00:00:00_30.png,30,103.129997,102.989998,0
images/API/Treasury_2023-04-01 00:00:00_30.png,30,103.129997,102.989998,0
images/MPA/Treasury_2023-04-02 00:00:00_30.png,5,105.699997,103.419998,0
images/CPA/Treasury_2023-04-02 00:00:00_30.png,5,105.699997,103.419998,0
images/MLC/Treasury_2023-04-02 00:00:00_30.png,5,105.699997,103.419998,0
images/API/Treasury_2023-04-02 00:00:00_30.png,5,105.699997,103.419998,0
images/MPA/Treasury_2023-04-02 00:00:00_30.png,30,105.699997,103.120003,0
images/CPA/Treasury_2023-04-02 00:00:00_30.png,30,105.699997,103.120003,0
images/MLC/Treasury_2023-04-02 00:00:00_30.png,30,105.699997,103.120003,0
images/API/Treasury_2023-04-02 00:00:00_30.png,30,105.699997,103.120003,0
images/MPA/Treasury_2023-04-03 00:00:00_30.png,5,106.290001,103.419998,0
images/CPA/Treasury_2023-04-03 00:00:00_30.png,5,106.290001,103.419998,0
images/MLC/Treasury_2023-04-03 00:00:00_30.png,5,106.290001,103.419998,0
images/API/Treasury_2023-04-03 00:00:00_30.png,5,106.290001,103.419998,0
images/MPA/Treasury_2023-04-03 00:00:00_30.png,30,106.290001,101.989998,0
images/CPA/Treasury_2023-04-03 00:00:00_30.png,30,106.290001,101.989998,0
images/MLC/Treasury_2023-04-03 00:00:00_30.png,30,106.290001,101.989998,0
images/API/Treasury_2023-04-03 00:00:00_30.png,30,106.290001,101.989998,0
images/MPA/Treasury_2023-04-04 00:00:00_30.png,5,105.239998,103.050003,0
images/CPA/Treasury_2023-04-04 00:00:00_30.png,5,105.239998,103.050003,0
images/MLC/Treasury_2023-04-04 00:00:00_30.png,5,105.239998,103.050003,0
images/API/Treasury_2023-04-04 00:00:00_30.png,5,105.239998,103.050003,0
images/MPA/Treasury_2023-04-04 00:00:00_30.png,30,105.239998,101.800003,0
images/CPA/Treasury_2023-04-04 00:00:00_30.png,30,105.239998,101.800003,0
images/MLC/Treasury_2023-04-04 00:00:00_30.png,30,105.239998,101.800003,0
images/API/Treasury_2023-04-04 00:00:00_30.png,30,105.239998,101.800003,0
images/MPA/Treasury_2023-04-05 00:00:00_30.png,5,104.889999,104.050003,0
images/CPA/Treasury_2023-04-05 00:00:00_30.png,5,104.889999,104.050003,0
images/MLC/Treasury_2023-04-05 00:00:00_30.png,5,104.889999,104.050003,0
images/API/Treasury_2023-04-05 00:00:00_30.png,5,104.889999,104.050003,0
images/MPA/Treasury_2023-04-05 00:00:00_30.png,30,104.889999,101.800003,0
images/CPA/Treasury_2023-04-05 00:00:00_30.png,30,104.889999,101.800003,0
images/MLC/Treasury_2023-04-05 00:00:00_30.png,30,104.889999,101.800003,0
images/API/Treasury_2023-04-05 00:00:00_30.png,30,104.889999,101.800003,0
images/MPA/Treasury_2023-04-06 00:00:00_30.png,5,103.419998,105.150002,1
images/CPA/Treasury_2023-04-06 00:00:00_30.png,5,103.419998,105.150002,1
images/MLC/Treasury_2023-04-06 00:00:00_30.png,5,103.419998,105.150002,1
images/API/Treasury_2023-04-06 00:00:00_30.png,5,103.419998,105.150002,1
images/MPA/Treasury_2023-04-06 00:00:00_30.png,30,103.419998,101.800003,0
images/CPA/Treasury_2023-04-06 00:00:00_30.png,30,103.419998,101.800003,0
images/MLC/Treasury_2023-04-06 00:00:00_30.png,30,103.419998,101.800003,0
images/API/Treasury_2023-04-06 00:00:00_30.png,30,103.419998,101.800003,0
images/MPA/Treasury_2023-04-07 00:00:00_30.png,5,103.419998,104.269997,1
images/CPA/Treasury_2023-04-07 00:00:00_30.png,5,103.419998,104.269997,1
images/MLC/Treasury_2023-04-07 00:00:00_30.png,5,103.419998,104.269997,1
images/API/Treasury_2023-04-07 00:00:00_30.png,5,103.419998,104.269997,1
images/MPA/Treasury_2023-04-07 00:00:00_30.png,30,103.419998,102.400002,0
images/CPA/Treasury_2023-04-07 00:00:00_30.png,30,103.419998,102.400002,0
images/MLC/Treasury_2023-04-07 00:00:00_30.png,30,103.419998,102.400002,0
images/API/Treasury_2023-04-07 00:00:00_30.png,30,103.419998,102.400002,0
images/MPA/Treasury_2023-04-08 00:00:00_30.png,5,103.419998,103.190002,0
images/CPA/Treasury_2023-04-08 00:00:00_30.png,5,103.419998,103.190002,0
images/MLC/Treasury_2023-04-08 00:00:00_30.png,5,103.419998,103.190002,0
images/API/Treasury_2023-04-08 00:00:00_30.png,5,103.419998,103.190002,0
images/MPA/Treasury_2023-04-08 00:00:00_30.png,30,103.419998,100.879997,0
images/CPA/Treasury_2023-04-08 00:00:00_30.png,30,103.419998,100.879997,0
images/MLC/Treasury_2023-04-08 00:00:00_30.png,30,103.419998,100.879997,0
images/API/Treasury_2023-04-08 00:00:00_30.png,30,103.419998,100.879997,0
images/MPA/Treasury_2023-04-09 00:00:00_30.png,5,103.050003,103.190002,1
images/CPA/Treasury_2023-04-09 00:00:00_30.png,5,103.050003,103.190002,1
images/MLC/Treasury_2023-04-09 00:00:00_30.png,5,103.050003,103.190002,1
images/API/Treasury_2023-04-09 00:00:00_30.png,5,103.050003,103.190002,1
images/MPA/Treasury_2023-04-09 00:00:00_30.png,30,103.050003,102.059998,0
images/CPA/Treasury_2023-04-09 00:00:00_30.png,30,103.050003,102.059998,0
images/MLC/Treasury_2023-04-09 00:00:00_30.png,30,103.050003,102.059998,0
images/API/Treasury_2023-04-09 00:00:00_30.png,30,103.050003,102.059998,0
images/MPA/Treasury_2023-04-10 00:00:00_30.png,5,104.050003,103.190002,0
images/CPA/Treasury_2023-04-10 00:00:00_30.png,5,104.050003,103.190002,0
images/MLC/Treasury_2023-04-10 00:00:00_30.png,5,104.050003,103.190002,0
images/API/Treasury_2023-04-10 00:00:00_30.png,5,104.050003,103.190002,0
images/MPA/Treasury_2023-04-10 00:00:00_30.png,30,104.050003,101.919998,0
images/CPA/Treasury_2023-04-10 00:00:00_30.png,30,104.050003,101.919998,0
images/MLC/Treasury_2023-04-10 00:00:00_30.png,30,104.050003,101.919998,0
images/API/Treasury_2023-04-10 00:00:00_30.png,30,104.050003,101.919998,0
images/MPA/Treasury_2023-04-11 00:00:00_30.png,5,105.150002,102.879997,0
images/CPA/Treasury_2023-04-11 00:00:00_30.png,5,105.150002,102.879997,0
images/MLC/Treasury_2023-04-11 00:00:00_30.png,5,105.150002,102.879997,0
images/API/Treasury_2023-04-11 00:00:00_30.png,5,105.150002,102.879997,0
images/MPA/Treasury_2023-04-11 00:00:00_30.png,30,105.150002,102.220001,0
images/CPA/Treasury_2023-04-11 00:00:00_30.png,30,105.150002,102.220001,0
images/MLC/Treasury_2023-04-11 00:00:00_30.png,30,105.150002,102.220001,0
images/API/Treasury_2023-04-11 00:00:00_30.png,30,105.150002,102.220001,0
images/MPA/Treasury_2023-04-12 00:00:00_30.png,5,104.269997,102.580002,0
images/CPA/Treasury_2023-04-12 00:00:00_30.png,5,104.269997,102.580002,0
images/MLC/Treasury_2023-04-12 00:00:00_30.png,5,104.269997,102.580002,0
images/API/Treasury_2023-04-12 00:00:00_30.png,5,104.269997,102.580002,0
images/MPA/Treasury_2023-04-12 00:00:00_30.png,30,104.269997,102.220001,0
images/CPA/Treasury_2023-04-12 00:00:00_30.png,30,104.269997,102.220001,0
images/MLC/Treasury_2023-04-12 00:00:00_30.png,30,104.269997,102.220001,0
images/API/Treasury_2023-04-12 00:00:00_30.png,30,104.269997,102.220001,0
images/MPA/Treasury_2023-04-13 00:00:00_30.png,5,103.190002,101.82,0
images/CPA/Treasury_2023-04-13 00:00:00_30.png,5,103.190002,101.82,0
images/MLC/Treasury_2023-04-13 00:00:00_30.png,5,103.190002,101.82,0
images/API/Treasury_2023-04-13 00:00:00_30.png,5,103.190002,101.82,0
images/MPA/Treasury_2023-04-13 00:00:00_30.png,30,103.190002,102.220001,0
images/CPA/Treasury_2023-04-13 00:00:00_30.png,30,103.190002,102.220001,0
images/MLC/Treasury_2023-04-13 00:00:00_30.png,30,103.190002,102.220001,0
images/API/Treasury_2023-04-13 00:00:00_30.png,30,103.190002,102.220001,0
images/MPA/Treasury_2023-04-14 00:00:00_30.png,5,103.190002,101.099998,0
images/CPA/Treasury_2023-04-14 00:00:00_30.png,5,103.190002,101.099998,0
images/MLC/Treasury_2023-04-14 00:00:00_30.png,5,103.190002,101.099998,0
images/API/Treasury_2023-04-14 00:00:00_30.png,5,103.190002,101.099998,0
images/MPA/Treasury_2023-04-14 00:00:00_30.png,30,103.190002,101.209999,0
images/CPA/Treasury_2023-04-14 00:00:00_30.png,30,103.190002,101.209999,0
images/MLC/Treasury_2023-04-14 00:00:00_30.png,30,103.190002,101.209999,0
images/API/Treasury_2023-04-14 00:00:00_30.png,30,103.190002,101.209999,0
images/MPA/Treasury_2023-04-15 00:00:00_30.png,5,103.190002,100.739998,0
images/CPA/Treasury_2023-04-15 00:00:00_30.png,5,103.190002,100.739998,0
images/MLC/Treasury_2023-04-15 00:00:00_30.png,5,103.190002,100.739998,0
images/API/Treasury_2023-04-15 00:00:00_30.png,5,103.190002,100.739998,0
images/MPA/Treasury_2023-04-15 00:00:00_30.png,30,103.190002,102.019997,0
images/CPA/Treasury_2023-04-15 00:00:00_30.png,30,103.190002,102.019997,0
images/MLC/Treasury_2023-04-15 00:00:00_30.png,30,103.190002,102.019997,0
images/API/Treasury_2023-04-15 00:00:00_30.png,30,103.190002,102.019997,0
images/MPA/Treasury_2023-04-16 00:00:00_30.png,5,102.879997,100.739998,0
images/CPA/Treasury_2023-04-16 00:00:00_30.png,5,102.879997,100.739998,0
images/MLC/Treasury_2023-04-16 00:00:00_30.png,5,102.879997,100.739998,0
images/API/Treasury_2023-04-16 00:00:00_30.png,5,102.879997,100.739998,0
images/MPA/Treasury_2023-04-16 00:00:00_30.png,30,102.879997,103.0,1
images/CPA/Treasury_2023-04-16 00:00:00_30.png,30,102.879997,103.0,1
images/MLC/Treasury_2023-04-16 00:00:00_30.png,30,102.879997,103.0,1
images/API/Treasury_2023-04-16 00:00:00_30.png,30,102.879997,103.0,1
images/MPA/Treasury_2023-04-17 00:00:00_30.png,5,102.580002,100.739998,0
images/CPA/Treasury_2023-04-17 00:00:00_30.png,5,102.580002,100.739998,0
images/MLC/Treasury_2023-04-17 00:00:00_30.png,5,102.580002,100.739998,0
images/API/Treasury_2023-04-17 00:00:00_30.png,5,102.580002,100.739998,0
images/MPA/Treasury_2023-04-17 00:00:00_30.png,30,102.580002,102.599998,1
images/CPA/Treasury_2023-04-17 00:00:00_30.png,30,102.580002,102.599998,1
images/MLC/Treasury_2023-04-17 00:00:00_30.png,30,102.580002,102.599998,1
images/API/Treasury_2023-04-17 00:00:00_30.png,30,102.580002,102.599998,1
images/MPA/Treasury_2023-04-18 00:00:00_30.png,5,101.82,101.029999,0
images/CPA/Treasury_2023-04-18 00:00:00_30.png,5,101.82,101.029999,0
images/MLC/Treasury_2023-04-18 00:00:00_30.png,5,101.82,101.029999,0
images/API/Treasury_2023-04-18 00:00:00_30.png,5,101.82,101.029999,0
images/MPA/Treasury_2023-04-18 00:00:00_30.png,30,101.82,103.309998,1
images/CPA/Treasury_2023-04-18 00:00:00_30.png,30,101.82,103.309998,1
images/MLC/Treasury_2023-04-18 00:00:00_30.png,30,101.82,103.309998,1
images/API/Treasury_2023-04-18 00:00:00_30.png,30,101.82,103.309998,1
images/MPA/Treasury_2023-04-19 00:00:00_30.png,5,101.099998,100.529999,0
images/CPA/Treasury_2023-04-19 00:00:00_30.png,5,101.099998,100.529999,0
images/MLC/Treasury_2023-04-19 00:00:00_30.png,5,101.099998,100.529999,0
images/API/Treasury_2023-04-19 00:00:00_30.png,5,101.099998,100.529999,0
images/MPA/Treasury_2023-04-19 00:00:00_30.png,30,101.099998,103.309998,1
images/CPA/Treasury_2023-04-19 00:00:00_30.png,30,101.099998,103.309998,1
images/MLC/Treasury_2023-04-19 00:00:00_30.png,30,101.099998,103.309998,1
images/API/Treasury_2023-04-19 00:00:00_30.png,30,101.099998,103.309998,1
images/MPA/Treasury_2023-04-20 00:00:00_30.png,5,100.739998,100.279999,0
images/CPA/Treasury_2023-04-20 00:00:00_30.png,5,100.739998,100.279999,0
images/MLC/Treasury_2023-04-20 00:00:00_30.png,5,100.739998,100.279999,0
images/API/Treasury_2023-04-20 00:00:00_30.png,5,100.739998,100.279999,0
images/MPA/Treasury_2023-04-20 00:00:00_30.png,30,100.739998,103.309998,1
images/CPA/Treasury_2023-04-20 00:00:00_30.png,30,100.739998,103.309998,1
images/MLC/Treasury_2023-04-20 00:00:00_30.png,30,100.739998,103.309998,1
images/API/Treasury_2023-04-20 00:00:00_30.png,30,100.739998,103.309998,1
images/MPA/Treasury_2023-04-21 00:00:00_30.png,5,100.739998,101.089996,1
images/CPA/Treasury_2023-04-21 00:00:00_30.png,5,100.739998,101.089996,1
images/MLC/Treasury_2023-04-21 00:00:00_30.png,5,100.739998,101.089996,1
