Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/Semiconductor_2023-08-16 00:00:00_7.png,5,152.770004,150.929993,0
images/API/Semiconductor_2023-08-16 00:00:00_7.png,5,152.770004,150.929993,0
images/MPA/Semiconductor_2023-08-17 00:00:00_7.png,5,148.820007,154.800003,1
images/CPA/Semiconductor_2023-08-17 00:00:00_7.png,5,148.820007,154.800003,1
images/MLC/Semiconductor_2023-08-17 00:00:00_7.png,5,148.820007,154.800003,1
images/API/Semiconductor_2023-08-17 00:00:00_7.png,5,148.820007,154.800003,1
images/MPA/Semiconductor_2023-08-18 00:00:00_7.png,5,149.089996,155.589996,1
images/CPA/Semiconductor_2023-08-18 00:00:00_7.png,5,149.089996,155.589996,1
images/MLC/Semiconductor_2023-08-18 00:00:00_7.png,5,149.089996,155.589996,1
images/API/Semiconductor_2023-08-18 00:00:00_7.png,5,149.089996,155.589996,1
images/MPA/Semiconductor_2023-08-19 00:00:00_7.png,5,150.929993,156.220001,1
images/CPA/Semiconductor_2023-08-19 00:00:00_7.png,5,150.929993,156.220001,1
images/MLC/Semiconductor_2023-08-19 00:00:00_7.png,5,150.929993,156.220001,1
images/API/Semiconductor_2023-08-19 00:00:00_7.png,5,150.929993,156.220001,1
images/MPA/Semiconductor_2023-08-20 00:00:00_7.png,5,150.929993,156.210007,1
images/CPA/Semiconductor_2023-08-20 00:00:00_7.png,5,150.929993,156.210007,1
images/MLC/Semiconductor_2023-08-20 00:00:00_7.png,5,150.929993,156.210007,1
images/API/Semiconductor_2023-08-20 00:00:00_7.png,5,150.929993,156.210007,1
images/MPA/Semiconductor_2023-08-21 00:00:00_7.png,5,150.929993,156.580002,1
images/CPA/Semiconductor_2023-08-21 00:00:00_7.png,5,150.929993,156.580002,1
images/MLC/Semiconductor_2023-08-21 00:00:00_7.png,5,150.929993,156.580002,1
images/API/Semiconductor_2023-08-21 00:00:00_7.png,5,150.929993,156.580002,1
images/MPA/Semiconductor_2023-08-22 00:00:00_7.png,5,154.800003,156.580002,1
images/CPA/Semiconductor_2023-08-22 00:00:00_7.png,5,154.800003,156.580002,1
images/MLC/Semiconductor_2023-08-22 00:00:00_7.png,5,154.800003,156.580002,1
images/API/Semiconductor_2023-08-22 00:00:00_7.png,5,154.800003,156.580002,1
images/MPA/Semiconductor_2023-08-23 00:00:00_7.png,5,155.589996,156.580002,1
images/CPA/Semiconductor_2023-08-23 00:00:00_7.png,5,155.589996,156.580002,1
images/MLC/Semiconductor_2023-08-23 00:00:00_7.png,5,155.589996,156.580002,1
images/API/Semiconductor_2023-08-23 00:00:00_7.png,5,155.589996,156.580002,1
images/MPA/Semiconductor_2023-08-24 00:00:00_7.png,5,156.220001,156.580002,1
images/CPA/Semiconductor_2023-08-24 00:00:00_7.png,5,156.220001,156.580002,1
images/MLC/Semiconductor_2023-08-24 00:00:00_7.png,5,156.220001,156.580002,1
images/API/Semiconductor_2023-08-24 00:00:00_7.png,5,156.220001,156.580002,1
images/MPA/Semiconductor_2023-08-25 00:00:00_7.png,5,156.210007,154.759995,0
images/CPA/Semiconductor_2023-08-25 00:00:00_7.png,5,156.210007,154.759995,0
images/MLC/Semiconductor_2023-08-25 00:00:00_7.png,5,156.210007,154.759995,0
images/API/Semiconductor_2023-08-25 00:00:00_7.png,5,156.210007,154.759995,0
images/MPA/Semiconductor_2023-08-26 00:00:00_7.png,5,156.580002,151.330002,0
images/CPA/Semiconductor_2023-08-26 00:00:00_7.png,5,156.580002,151.330002,0
images/MLC/Semiconductor_2023-08-26 00:00:00_7.png,5,156.580002,151.330002,0
images/API/Semiconductor_2023-08-26 00:00:00_7.png,5,156.580002,151.330002,0
images/MPA/Semiconductor_2023-08-27 00:00:00_7.png,5,156.580002,150.380005,0
images/CPA/Semiconductor_2023-08-27 00:00:00_7.png,5,156.580002,150.380005,0
images/MLC/Semiconductor_2023-08-27 00:00:00_7.png,5,156.580002,150.380005,0
images/API/Semiconductor_2023-08-27 00:00:00_7.png,5,156.580002,150.380005,0
images/MPA/Semiconductor_2023-08-28 00:00:00_7.png,5,156.580002,150.490005,0
images/CPA/Semiconductor_2023-08-28 00:00:00_7.png,5,156.580002,150.490005,0
images/MLC/Semiconductor_2023-08-28 00:00:00_7.png,5,156.580002,150.490005,0
images/API/Semiconductor_2023-08-28 00:00:00_7.png,5,156.580002,150.490005,0
images/MPA/Semiconductor_2023-08-29 00:00:00_7.png,5,156.580002,150.490005,0
images/CPA/Semiconductor_2023-08-29 00:00:00_7.png,5,156.580002,150.490005,0
images/MLC/Semiconductor_2023-08-29 00:00:00_7.png,5,156.580002,150.490005,0
images/API/Semiconductor_2023-08-29 00:00:00_7.png,5,156.580002,150.490005,0
images/MPA/Semiconductor_2023-08-30 00:00:00_7.png,5,154.759995,150.490005,0
images/CPA/Semiconductor_2023-08-30 00:00:00_7.png,5,154.759995,150.490005,0
images/MLC/Semiconductor_2023-08-30 00:00:00_7.png,5,154.759995,150.490005,0
images/API/Semiconductor_2023-08-30 00:00:00_7.png,5,154.759995,150.490005,0
images/MPA/Semiconductor_2023-08-31 00:00:00_7.png,5,151.330002,149.360001,0
images/CPA/Semiconductor_2023-08-31 00:00:00_7.png,5,151.330002,149.360001,0
images/MLC/Semiconductor_2023-08-31 00:00:00_7.png,5,151.330002,149.360001,0
images/API/Semiconductor_2023-08-31 00:00:00_7.png,5,151.330002,149.360001,0
images/MPA/Semiconductor_2023-09-01 00:00:00_7.png,5,150.380005,150.570007,1
images/CPA/Semiconductor_2023-09-01 00:00:00_7.png,5,150.380005,150.570007,1
images/MLC/Semiconductor_2023-09-01 00:00:00_7.png,5,150.380005,150.570007,1
images/API/Semiconductor_2023-09-01 00:00:00_7.png,5,150.380005,150.570007,1
images/MPA/Semiconductor_2023-09-02 00:00:00_7.png,5,150.490005,151.389999,1
images/CPA/Semiconductor_2023-09-02 00:00:00_7.png,5,150.490005,151.389999,1
images/MLC/Semiconductor_2023-09-02 00:00:00_7.png,5,150.490005,151.389999,1
images/API/Semiconductor_2023-09-02 00:00:00_7.png,5,150.490005,151.389999,1
images/MPA/Semiconductor_2023-09-03 00:00:00_7.png,5,150.490005,146.809998,0
images/CPA/Semiconductor_2023-09-03 00:00:00_7.png,5,150.490005,146.809998,0
images/MLC/Semiconductor_2023-09-03 00:00:00_7.png,5,150.490005,146.809998,0
images/API/Semiconductor_2023-09-03 00:00:00_7.png,5,150.490005,146.809998,0
images/MPA/Semiconductor_2023-09-04 00:00:00_7.png,5,150.490005,147.300003,0
images/CPA/Semiconductor_2023-09-04 00:00:00_7.png,5,150.490005,147.300003,0
images/MLC/Semiconductor_2023-09-04 00:00:00_7.png,5,150.490005,147.300003,0
images/API/Semiconductor_2023-09-04 00:00:00_7.png,5,150.490005,147.300003,0
images/MPA/Semiconductor_2023-09-05 00:00:00_7.png,5,149.360001,147.300003,0
images/CPA/Semiconductor_2023-09-05 00:00:00_7.png,5,149.360001,147.300003,0
images/MLC/Semiconductor_2023-09-05 00:00:00_7.png,5,149.360001,147.300003,0
images/API/Semiconductor_2023-09-05 00:00:00_7.png,5,149.360001,147.300003,0
images/MPA/Semiconductor_2023-09-06 00:00:00_7.png,5,150.570007,147.300003,0
images/CPA/Semiconductor_2023-09-06 00:00:00_7.png,5,150.570007,147.300003,0
images/MLC/Semiconductor_2023-09-06 00:00:00_7.png,5,150.570007,147.300003,0
images/API/Semiconductor_2023-09-06 00:00:00_7.png,5,150.570007,147.300003,0
images/MPA/Semiconductor_2023-09-07 00:00:00_7.png,5,151.389999,146.029999,0
images/CPA/Semiconductor_2023-09-07 00:00:00_7.png,5,151.389999,146.029999,0
images/MLC/Semiconductor_2023-09-07 00:00:00_7.png,5,151.389999,146.029999,0
images/API/Semiconductor_2023-09-07 00:00:00_7.png,5,151.389999,146.029999,0
images/MPA/Semiconductor_2023-09-08 00:00:00_7.png,5,146.809998,143.630005,0
images/CPA/Semiconductor_2023-09-08 00:00:00_7.png,5,146.809998,143.630005,0
images/MLC/Semiconductor_2023-09-08 00:00:00_7.png,5,146.809998,143.630005,0
images/API/Semiconductor_2023-09-08 00:00:00_7.png,5,146.809998,143.630005,0
images/MPA/Semiconductor_2023-09-09 00:00:00_7.png,5,147.300003,140.759995,0
images/CPA/Semiconductor_2023-09-09 00:00:00_7.png,5,147.300003,140.759995,0
images/MLC/Semiconductor_2023-09-09 00:00:00_7.png,5,147.300003,140.759995,0
images/API/Semiconductor_2023-09-09 00:00:00_7.png,5,147.300003,140.759995,0
images/MPA/Semiconductor_2023-09-10 00:00:00_7.png,5,147.300003,141.960007,0
images/CPA/Semiconductor_2023-09-10 00:00:00_7.png,5,147.300003,141.960007,0
images/MLC/Semiconductor_2023-09-10 00:00:00_7.png,5,147.300003,141.960007,0
images/API/Semiconductor_2023-09-10 00:00:00_7.png,5,147.300003,141.960007,0
images/MPA/Semiconductor_2023-09-11 00:00:00_7.png,5,147.300003,142.960007,0
images/CPA/Semiconductor_2023-09-11 00:00:00_7.png,5,147.300003,142.960007,0
images/MLC/Semiconductor_2023-09-11 00:00:00_7.png,5,147.300003,142.960007,0
images/API/Semiconductor_2023-09-11 00:00:00_7.png,5,147.300003,142.960007,0
images/MPA/Semiconductor_2023-09-12 00:00:00_7.png,5,146.029999,142.960007,0
images/CPA/Semiconductor_2023-09-12 00:00:00_7.png,5,146.029999,142.960007,0
images/MLC/Semiconductor_2023-09-12 00:00:00_7.png,5,146.029999,142.960007,0
images/API/Semiconductor_2023-09-12 00:00:00_7.png,5,146.029999,142.960007,0
images/MPA/Semiconductor_2023-09-13 00:00:00_7.png,5,143.630005,142.960007,0
images/CPA/Semiconductor_2023-09-13 00:00:00_7.png,5,143.630005,142.960007,0
images/MLC/Semiconductor_2023-09-13 00:00:00_7.png,5,143.630005,142.960007,0
images/API/Semiconductor_2023-09-13 00:00:00_7.png,5,143.630005,142.960007,0
images/MPA/Semiconductor_2023-09-14 00:00:00_7.png,5,140.759995,140.699997,0
images/CPA/Semiconductor_2023-09-14 00:00:00_7.png,5,140.759995,140.699997,0
images/MLC/Semiconductor_2023-09-14 00:00:00_7.png,5,140.759995,140.699997,0
images/API/Semiconductor_2023-09-14 00:00:00_7.png,5,140.759995,140.699997,0
images/MPA/Semiconductor_2023-09-15 00:00:00_7.png,5,141.960007,141.990005,1
images/CPA/Semiconductor_2023-09-15 00:00:00_7.png,5,141.960007,141.990005,1
images/MLC/Semiconductor_2023-09-15 00:00:00_7.png,5,141.960007,141.990005,1
images/API/Semiconductor_2023-09-15 00:00:00_7.png,5,141.960007,141.990005,1
images/MPA/Semiconductor_2023-09-16 00:00:00_7.png,5,142.960007,144.289993,1
images/CPA/Semiconductor_2023-09-16 00:00:00_7.png,5,142.960007,144.289993,1
images/MLC/Semiconductor_2023-09-16 00:00:00_7.png,5,142.960007,144.289993,1
images/API/Semiconductor_2023-09-16 00:00:00_7.png,5,142.960007,144.289993,1
images/MPA/Semiconductor_2023-09-17 00:00:00_7.png,5,142.960007,144.979996,1
images/CPA/Semiconductor_2023-09-17 00:00:00_7.png,5,142.960007,144.979996,1
images/MLC/Semiconductor_2023-09-17 00:00:00_7.png,5,142.960007,144.979996,1
images/API/Semiconductor_2023-09-17 00:00:00_7.png,5,142.960007,144.979996,1
images/MPA/Semiconductor_2023-09-18 00:00:00_7.png,5,142.960007,146.229996,1
images/CPA/Semiconductor_2023-09-18 00:00:00_7.png,5,142.960007,146.229996,1
images/MLC/Semiconductor_2023-09-18 00:00:00_7.png,5,142.960007,146.229996,1
images/API/Semiconductor_2023-09-18 00:00:00_7.png,5,142.960007,146.229996,1
images/MPA/Semiconductor_2023-09-19 00:00:00_7.png,5,140.699997,146.229996,1
images/CPA/Semiconductor_2023-09-19 00:00:00_7.png,5,140.699997,146.229996,1
images/MLC/Semiconductor_2023-09-19 00:00:00_7.png,5,140.699997,146.229996,1
images/API/Semiconductor_2023-09-19 00:00:00_7.png,5,140.699997,146.229996,1
images/MPA/Semiconductor_2023-09-20 00:00:00_7.png,5,141.990005,146.229996,1
images/CPA/Semiconductor_2023-09-20 00:00:00_7.png,5,141.990005,146.229996,1
images/MLC/Semiconductor_2023-09-20 00:00:00_7.png,5,141.990005,146.229996,1
images/API/Semiconductor_2023-09-20 00:00:00_7.png,5,141.990005,146.229996,1
images/MPA/Semiconductor_2023-09-21 00:00:00_7.png,5,144.289993,142.979996,0
images/CPA/Semiconductor_2023-09-21 00:00:00_7.png,5,144.289993,142.979996,0
images/MLC/Semiconductor_2023-09-21 00:00:00_7.png,5,144.289993,142.979996,0
images/API/Semiconductor_2023-09-21 00:00:00_7.png,5,144.289993,142.979996,0
images/MPA/Semiconductor_2023-09-22 00:00:00_7.png,5,144.979996,145.210007,1
images/CPA/Semiconductor_2023-09-22 00:00:00_7.png,5,144.979996,145.210007,1
images/MLC/Semiconductor_2023-09-22 00:00:00_7.png,5,144.979996,145.210007,1
images/API/Semiconductor_2023-09-22 00:00:00_7.png,5,144.979996,145.210007,1
images/MPA/Semiconductor_2023-09-23 00:00:00_7.png,5,146.229996,145.210007,0
images/CPA/Semiconductor_2023-09-23 00:00:00_7.png,5,146.229996,145.210007,0
images/MLC/Semiconductor_2023-09-23 00:00:00_7.png,5,146.229996,145.210007,0
images/API/Semiconductor_2023-09-23 00:00:00_7.png,5,146.229996,145.210007,0
images/MPA/Semiconductor_2023-09-24 00:00:00_7.png,5,146.229996,148.350006,1
images/CPA/Semiconductor_2023-09-24 00:00:00_7.png,5,146.229996,148.350006,1
images/MLC/Semiconductor_2023-09-24 00:00:00_7.png,5,146.229996,148.350006,1
images/API/Semiconductor_2023-09-24 00:00:00_7.png,5,146.229996,148.350006,1
images/MPA/Semiconductor_2023-09-25 00:00:00_7.png,5,146.229996,147.970001,1
images/CPA/Semiconductor_2023-09-25 00:00:00_7.png,5,146.229996,147.970001,1
images/MLC/Semiconductor_2023-09-25 00:00:00_7.png,5,146.229996,147.970001,1
images/API/Semiconductor_2023-09-25 00:00:00_7.png,5,146.229996,147.970001,1
images/MPA/Semiconductor_2023-09-26 00:00:00_7.png,5,142.979996,147.970001,1
images/CPA/Semiconductor_2023-09-26 00:00:00_7.png,5,142.979996,147.970001,1
images/MLC/Semiconductor_2023-09-26 00:00:00_7.png,5,142.979996,147.970001,1
images/API/Semiconductor_2023-09-26 00:00:00_7.png,5,142.979996,147.970001,1
images/MPA/Semiconductor_2023-09-27 00:00:00_7.png,5,145.210007,147.970001,1
images/CPA/Semiconductor_2023-09-27 00:00:00_7.png,5,145.210007,147.970001,1
images/MLC/Semiconductor_2023-09-27 00:00:00_7.png,5,145.210007,147.970001,1
images/API/Semiconductor_2023-09-27 00:00:00_7.png,5,145.210007,147.970001,1
images/MPA/Semiconductor_2023-09-28 00:00:00_7.png,5,145.210007,149.800003,1
images/CPA/Semiconductor_2023-09-28 00:00:00_7.png,5,145.210007,149.800003,1
images/MLC/Semiconductor_2023-09-28 00:00:00_7.png,5,145.210007,149.800003,1
images/API/Semiconductor_2023-09-28 00:00:00_7.png,5,145.210007,149.800003,1
images/MPA/Semiconductor_2023-09-29 00:00:00_7.png,5,148.350006,151.419998,1
images/CPA/Semiconductor_2023-09-29 00:00:00_7.png,5,148.350006,151.419998,1
images/MLC/Semiconductor_2023-09-29 00:00:00_7.png,5,148.350006,151.419998,1
images/API/Semiconductor_2023-09-29 00:00:00_7.png,5,148.350006,151.419998,1
images/MPA/Semiconductor_2023-09-30 00:00:00_7.png,5,147.970001,152.190002,1
images/CPA/Semiconductor_2023-09-30 00:00:00_7.png,5,147.970001,152.190002,1
images/MLC/Semiconductor_2023-09-30 00:00:00_7.png,5,147.970001,152.190002,1
images/API/Semiconductor_2023-09-30 00:00:00_7.png,5,147.970001,152.190002,1
images/MPA/Semiconductor_2023-10-01 00:00:00_7.png,5,147.970001,148.380005,1
images/CPA/Semiconductor_2023-10-01 00:00:00_7.png,5,147.970001,148.380005,1
images/MLC/Semiconductor_2023-10-01 00:00:00_7.png,5,147.970001,148.380005,1
images/API/Semiconductor_2023-10-01 00:00:00_7.png,5,147.970001,148.380005,1
images/MPA/Semiconductor_2023-10-02 00:00:00_7.png,5,147.970001,150.089996,1
images/CPA/Semiconductor_2023-10-02 00:00:00_7.png,5,147.970001,150.089996,1
images/MLC/Semiconductor_2023-10-02 00:00:00_7.png,5,147.970001,150.089996,1
images/API/Semiconductor_2023-10-02 00:00:00_7.png,5,147.970001,150.089996,1
images/MPA/Semiconductor_2023-10-03 00:00:00_7.png,5,149.800003,150.089996,1
images/CPA/Semiconductor_2023-10-03 00:00:00_7.png,5,149.800003,150.089996,1
images/MLC/Semiconductor_2023-10-03 00:00:00_7.png,5,149.800003,150.089996,1
images/API/Semiconductor_2023-10-03 00:00:00_7.png,5,149.800003,150.089996,1
images/MPA/Semiconductor_2023-10-04 00:00:00_7.png,5,151.419998,150.089996,0
images/CPA/Semiconductor_2023-10-04 00:00:00_7.png,5,151.419998,150.089996,0
images/MLC/Semiconductor_2023-10-04 00:00:00_7.png,5,151.419998,150.089996,0
images/API/Semiconductor_2023-10-04 00:00:00_7.png,5,151.419998,150.089996,0
images/MPA/Semiconductor_2023-10-05 00:00:00_7.png,5,152.190002,148.320007,0
images/CPA/Semiconductor_2023-10-05 00:00:00_7.png,5,152.190002,148.320007,0
images/MLC/Semiconductor_2023-10-05 00:00:00_7.png,5,152.190002,148.320007,0
images/API/Semiconductor_2023-10-05 00:00:00_7.png,5,152.190002,148.320007,0
images/MPA/Semiconductor_2023-10-06 00:00:00_7.png,5,148.380005,145.350006,0
images/CPA/Semiconductor_2023-10-06 00:00:00_7.png,5,148.380005,145.350006,0
images/MLC/Semiconductor_2023-10-06 00:00:00_7.png,5,148.380005,145.350006,0
images/API/Semiconductor_2023-10-06 00:00:00_7.png,5,148.380005,145.350006,0
images/MPA/Semiconductor_2023-10-07 00:00:00_7.png,5,150.089996,144.360001,0
images/CPA/Semiconductor_2023-10-07 00:00:00_7.png,5,150.089996,144.360001,0
images/MLC/Semiconductor_2023-10-07 00:00:00_7.png,5,150.089996,144.360001,0
images/API/Semiconductor_2023-10-07 00:00:00_7.png,5,150.089996,144.360001,0
images/MPA/Semiconductor_2023-10-08 00:00:00_7.png,5,150.089996,142.100006,0
images/CPA/Semiconductor_2023-10-08 00:00:00_7.png,5,150.089996,142.100006,0
images/MLC/Semiconductor_2023-10-08 00:00:00_7.png,5,150.089996,142.100006,0
images/API/Semiconductor_2023-10-08 00:00:00_7.png,5,150.089996,142.100006,0
images/MPA/Semiconductor_2023-10-09 00:00:00_7.png,5,150.089996,142.600006,0
images/CPA/Semiconductor_2023-10-09 00:00:00_7.png,5,150.089996,142.600006,0
images/MLC/Semiconductor_2023-10-09 00:00:00_7.png,5,150.089996,142.600006,0
images/API/Semiconductor_2023-10-09 00:00:00_7.png,5,150.089996,142.600006,0
images/MPA/Semiconductor_2023-10-10 00:00:00_7.png,5,148.320007,142.600006,0
images/CPA/Semiconductor_2023-10-10 00:00:00_7.png,5,148.320007,142.600006,0
images/MLC/Semiconductor_2023-10-10 00:00:00_7.png,5,148.320007,142.600006,0
images/API/Semiconductor_2023-10-10 00:00:00_7.png,5,148.320007,142.600006,0
images/MPA/Semiconductor_2023-10-11 00:00:00_7.png,5,145.350006,142.600006,0
images/CPA/Semiconductor_2023-10-11 00:00:00_7.png,5,145.350006,142.600006,0
images/MLC/Semiconductor_2023-10-11 00:00:00_7.png,5,145.350006,142.600006,0
images/API/Semiconductor_2023-10-11 00:00:00_7.png,5,145.350006,142.600006,0
images/MPA/Semiconductor_2023-10-12 00:00:00_7.png,5,144.360001,144.270004,0
images/CPA/Semiconductor_2023-10-12 00:00:00_7.png,5,144.360001,144.270004,0
images/MLC/Semiconductor_2023-10-12 00:00:00_7.png,5,144.360001,144.270004,0
images/API/Semiconductor_2023-10-12 00:00:00_7.png,5,144.360001,144.270004,0
images/MPA/Semiconductor_2023-10-13 00:00:00_7.png,5,142.100006,138.679993,0
images/CPA/Semiconductor_2023-10-13 00:00:00_7.png,5,142.100006,138.679993,0
images/MLC/Semiconductor_2023-10-13 00:00:00_7.png,5,142.100006,138.679993,0
images/API/Semiconductor_2023-10-13 00:00:00_7.png,5,142.100006,138.679993,0
images/MPA/Semiconductor_2023-10-14 00:00:00_7.png,5,142.600006,137.460007,0
images/CPA/Semiconductor_2023-10-14 00:00:00_7.png,5,142.600006,137.460007,0
images/MLC/Semiconductor_2023-10-14 00:00:00_7.png,5,142.600006,137.460007,0
images/API/Semiconductor_2023-10-14 00:00:00_7.png,5,142.600006,137.460007,0
images/MPA/Semiconductor_2023-10-15 00:00:00_7.png,5,142.600006,138.309998,0
images/CPA/Semiconductor_2023-10-15 00:00:00_7.png,5,142.600006,138.309998,0
images/MLC/Semiconductor_2023-10-15 00:00:00_7.png,5,142.600006,138.309998,0
images/API/Semiconductor_2023-10-15 00:00:00_7.png,5,142.600006,138.309998,0
images/MPA/Semiconductor_2023-10-16 00:00:00_7.png,5,142.600006,137.960007,0
images/CPA/Semiconductor_2023-10-16 00:00:00_7.png,5,142.600006,137.960007,0
images/MLC/Semiconductor_2023-10-16 00:00:00_7.png,5,142.600006,137.960007,0
images/API/Semiconductor_2023-10-16 00:00:00_7.png,5,142.600006,137.960007,0
images/MPA/Semiconductor_2023-10-17 00:00:00_7.png,5,144.270004,137.960007,0
images/CPA/Semiconductor_2023-10-17 00:00:00_7.png,5,144.270004,137.960007,0
images/MLC/Semiconductor_2023-10-17 00:00:00_7.png,5,144.270004,137.960007,0
images/API/Semiconductor_2023-10-17 00:00:00_7.png,5,144.270004,137.960007,0
images/MPA/Semiconductor_2023-10-18 00:00:00_7.png,5,138.679993,137.960007,0
images/CPA/Semiconductor_2023-10-18 00:00:00_7.png,5,138.679993,137.960007,0
images/MLC/Semiconductor_2023-10-18 00:00:00_7.png,5,138.679993,137.960007,0
images/API/Semiconductor_2023-10-18 00:00:00_7.png,5,138.679993,137.960007,0
images/MPA/Semiconductor_2023-10-19 00:00:00_7.png,5,137.460007,138.949997,1
images/CPA/Semiconductor_2023-10-19 00:00:00_7.png,5,137.460007,138.949997,1
images/MLC/Semiconductor_2023-10-19 00:00:00_7.png,5,137.460007,138.949997,1
images/API/Semiconductor_2023-10-19 00:00:00_7.png,5,137.460007,138.949997,1
images/MPA/Semiconductor_2023-10-20 00:00:00_7.png,5,138.309998,142.410004,1
images/CPA/Semiconductor_2023-10-20 00:00:00_7.png,5,138.309998,142.410004,1
images/MLC/Semiconductor_2023-10-20 00:00:00_7.png,5,138.309998,142.410004,1
images/API/Semiconductor_2023-10-20 00:00:00_7.png,5,138.309998,142.410004,1
images/MPA/Semiconductor_2023-10-21 00:00:00_7.png,5,137.960007,146.100006,1
images/CPA/Semiconductor_2023-10-21 00:00:00_7.png,5,137.960007,146.100006,1
images/MLC/Semiconductor_2023-10-21 00:00:00_7.png,5,137.960007,146.100006,1
images/API/Semiconductor_2023-10-21 00:00:00_7.png,5,137.960007,146.100006,1
