Image,Timeframe,Label
images/Line/EmergingMarkets_2019-07-31 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2019-11-01 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2020-02-27 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2020-07-17 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2020-07-17 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2020-07-17 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2020-07-17 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2020-11-17 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2020-11-17 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2020-11-17 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2020-11-17 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2021-02-19 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2021-05-13 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2021-08-19 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2021-10-22 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2022-01-12 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2022-01-12 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2022-01-12 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2022-05-05 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2022-08-15 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2022-08-15 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2022-08-15 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2022-11-11 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2022-11-11 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2023-07-28 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_180.png,90,1
images/Line/EmergingMarkets_2023-10-31 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2023-10-31 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2023-10-31 00:00:00_180.png,30,0
images/Line/EmergingMarkets_2023-10-31 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2019-11-01 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2019-11-01 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2019-11-01 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2020-03-05 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2020-03-05 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2020-03-05 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2020-03-05 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2020-03-05 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2020-06-03 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2020-06-03 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2020-06-03 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2020-06-03 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2020-06-03 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2020-11-27 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2020-11-27 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2020-11-27 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2020-11-27 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2020-11-27 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2021-08-19 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2021-08-19 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2021-11-26 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2021-11-26 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2021-11-26 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2021-11-26 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2021-11-26 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2022-01-12 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2022-05-05 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2022-05-05 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2022-05-05 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2022-08-15 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_365.png,30,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2023-02-15 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_365.png,1,0
images/Line/EmergingMarkets_2023-04-17 00:00:00_365.png,7,0
images/Line/EmergingMarkets_2023-04-17 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_365.png,90,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_365.png,180,1
images/Line/EmergingMarkets_2023-11-14 00:00:00_365.png,1,1
images/Line/EmergingMarkets_2023-11-14 00:00:00_365.png,7,1
images/Line/EmergingMarkets_2023-11-14 00:00:00_365.png,30,1
images/Line/EmergingMarkets_2023-11-14 00:00:00_365.png,90,0
images/Line/EmergingMarkets_2023-11-14 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2019-03-07 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2019-12-02 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2020-03-01 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2020-05-30 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2020-08-28 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2021-02-24 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2021-05-25 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2022-02-19 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2022-08-18 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2022-11-16 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2022-11-16 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2023-02-14 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2023-05-15 00:00:00_30.png,1,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_30.png,7,0
images/AlgoTrading/S&P500_2023-08-13 00:00:00_30.png,1,1
images/AlgoTrading/S&P500_2023-08-13 00:00:00_30.png,7,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2019-03-07 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2019-12-02 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2020-03-01 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2020-05-30 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2020-08-28 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2021-02-24 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2021-11-21 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2021-11-21 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2022-11-16 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2022-11-16 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2022-11-16 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2023-05-15 00:00:00_90.png,1,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_90.png,7,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_90.png,30,0
images/AlgoTrading/S&P500_2023-08-13 00:00:00_90.png,1,1
images/AlgoTrading/S&P500_2023-08-13 00:00:00_90.png,7,1
images/AlgoTrading/S&P500_2023-08-13 00:00:00_90.png,30,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2019-12-02 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2020-05-30 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2020-08-28 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2021-02-24 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2021-02-24 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2021-05-25 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2021-08-23 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2021-08-23 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2021-11-21 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2021-11-21 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2022-02-19 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2022-02-19 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2022-05-20 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2022-05-20 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2022-05-20 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2022-08-18 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2022-08-18 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2022-11-16 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2022-11-16 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2022-11-16 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2022-11-16 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2023-02-14 00:00:00_180.png,1,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_180.png,7,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_180.png,30,1
images/AlgoTrading/S&P500_2023-02-14 00:00:00_180.png,90,1
images/AlgoTrading/S&P500_2023-05-15 00:00:00_180.png,1,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_180.png,7,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_180.png,30,0
images/AlgoTrading/S&P500_2023-05-15 00:00:00_180.png,90,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_365.png,1,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_365.png,7,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_365.png,30,1
images/AlgoTrading/S&P500_2018-12-07 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2018-12-07 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_365.png,1,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2019-03-07 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_365.png,1,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2019-06-05 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_365.png,1,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2019-09-03 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_365.png,1,1
images/AlgoTrading/S&P500_2019-12-02 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2019-12-02 00:00:00_365.png,90,1
images/AlgoTrading/S&P500_2019-12-02 00:00:00_365.png,180,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_365.png,1,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_365.png,7,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_365.png,30,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_365.png,90,1
images/AlgoTrading/S&P500_2020-03-01 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_365.png,1,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2020-05-30 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2020-08-28 00:00:00_365.png,1,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_365.png,7,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_365.png,30,1
images/AlgoTrading/S&P500_2020-08-28 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2020-08-28 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_365.png,1,1
images/AlgoTrading/S&P500_2020-11-26 00:00:00_365.png,7,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_365.png,30,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_365.png,90,0
images/AlgoTrading/S&P500_2020-11-26 00:00:00_365.png,180,0
images/AlgoTrading/S&P500_2021-02-24 00:00:00_365.png,1,1
images/AlgoTrading/S&P500_2021-02-24 00:00:00_365.png,7,1
