Image,TimePrediction,Label
images/Line/MSCIWorld_2019-12-20 00:00:00_30.png,30,0
images/Line/MSCIWorld_2020-02-26 00:00:00_30.png,5,1
images/Line/MSCIWorld_2020-02-26 00:00:00_30.png,30,1
images/Line/MSCIWorld_2020-04-23 00:00:00_30.png,5,0
images/Line/MSCIWorld_2020-04-23 00:00:00_30.png,30,0
images/Line/MSCIWorld_2020-06-08 00:00:00_30.png,5,0
images/Line/MSCIWorld_2020-06-08 00:00:00_30.png,30,0
images/Line/MSCIWorld_2020-08-19 00:00:00_30.png,5,1
images/Line/MSCIWorld_2020-08-19 00:00:00_30.png,30,0
images/Line/MSCIWorld_2020-10-09 00:00:00_30.png,5,0
images/Line/MSCIWorld_2020-10-09 00:00:00_30.png,30,0
images/Line/MSCIWorld_2020-11-22 00:00:00_30.png,5,0
images/Line/MSCIWorld_2020-11-22 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-02-18 00:00:00_30.png,5,1
images/Line/MSCIWorld_2021-02-18 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_30.png,5,0
images/Line/MSCIWorld_2021-04-08 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-06-08 00:00:00_30.png,5,0
images/Line/MSCIWorld_2021-06-08 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-08-16 00:00:00_30.png,5,0
images/Line/MSCIWorld_2021-08-16 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-09-18 00:00:00_30.png,5,0
images/Line/MSCIWorld_2021-09-18 00:00:00_30.png,30,0
images/Line/MSCIWorld_2021-11-17 00:00:00_30.png,5,1
images/Line/MSCIWorld_2021-11-17 00:00:00_30.png,30,1
images/Line/MSCIWorld_2022-01-21 00:00:00_30.png,5,1
images/Line/MSCIWorld_2022-01-21 00:00:00_30.png,30,1
images/Line/MSCIWorld_2022-03-28 00:00:00_30.png,5,0
images/Line/MSCIWorld_2022-03-28 00:00:00_30.png,30,0
images/Line/MSCIWorld_2022-05-16 00:00:00_30.png,5,1
images/Line/MSCIWorld_2022-05-16 00:00:00_30.png,30,1
images/Line/MSCIWorld_2022-07-29 00:00:00_30.png,5,0
images/Line/MSCIWorld_2022-07-29 00:00:00_30.png,30,0
images/Line/MSCIWorld_2022-09-29 00:00:00_30.png,5,1
images/Line/MSCIWorld_2022-09-29 00:00:00_30.png,30,1
images/Line/MSCIWorld_2022-11-12 00:00:00_30.png,5,1
images/Line/MSCIWorld_2022-11-12 00:00:00_30.png,30,1
images/Line/MSCIWorld_2023-02-08 00:00:00_30.png,5,0
images/Line/MSCIWorld_2023-02-08 00:00:00_30.png,30,0
images/Line/MSCIWorld_2023-03-12 00:00:00_30.png,5,0
images/Line/MSCIWorld_2023-03-12 00:00:00_30.png,30,0
images/Line/MSCIWorld_2023-06-05 00:00:00_30.png,5,0
images/Line/MSCIWorld_2023-06-05 00:00:00_30.png,30,0
images/Line/MSCIWorld_2023-07-26 00:00:00_30.png,5,0
images/Line/MSCIWorld_2023-07-26 00:00:00_30.png,30,0
images/Line/MSCIWorld_2023-10-03 00:00:00_30.png,5,0
images/Line/MSCIWorld_2023-10-03 00:00:00_30.png,30,1
images/Line/MSCIWorld_2019-04-26 00:00:00_90.png,5,0
images/Line/MSCIWorld_2019-04-26 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-04-26 00:00:00_90.png,90,0
images/Line/MSCIWorld_2019-06-18 00:00:00_90.png,5,0
images/Line/MSCIWorld_2019-06-18 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-06-18 00:00:00_90.png,90,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,5,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,90,0
images/Line/MSCIWorld_2019-10-28 00:00:00_90.png,5,1
images/Line/MSCIWorld_2019-10-28 00:00:00_90.png,30,1
images/Line/MSCIWorld_2019-10-28 00:00:00_90.png,90,0
images/Line/MSCIWorld_2019-12-20 00:00:00_90.png,5,1
images/Line/MSCIWorld_2019-12-20 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-12-20 00:00:00_90.png,90,0
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,5,1
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,90,1
images/Line/MSCIWorld_2020-04-23 00:00:00_90.png,5,1
images/Line/MSCIWorld_2020-04-23 00:00:00_90.png,30,1
images/Line/MSCIWorld_2020-04-23 00:00:00_90.png,90,1
images/Line/MSCIWorld_2020-06-08 00:00:00_90.png,5,0
images/Line/MSCIWorld_2020-06-08 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-06-08 00:00:00_90.png,90,0
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,5,0
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,90,0
images/Line/MSCIWorld_2020-10-09 00:00:00_90.png,5,1
images/Line/MSCIWorld_2020-10-09 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-10-09 00:00:00_90.png,90,0
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,5,0
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,5,0
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,5,1
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-06-08 00:00:00_90.png,5,0
images/Line/MSCIWorld_2021-06-08 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-06-08 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-08-16 00:00:00_90.png,5,0
images/Line/MSCIWorld_2021-08-16 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-08-16 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-09-20 00:00:00_90.png,5,0
images/Line/MSCIWorld_2021-09-20 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-09-20 00:00:00_90.png,90,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,5,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,90,0
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,5,1
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,90,1
images/Line/MSCIWorld_2022-03-28 00:00:00_90.png,5,1
images/Line/MSCIWorld_2022-03-28 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-03-28 00:00:00_90.png,90,1
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,5,0
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,30,0
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,90,1
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,5,1
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,90,0
images/Line/MSCIWorld_2022-09-29 00:00:00_90.png,5,0
images/Line/MSCIWorld_2022-09-29 00:00:00_90.png,30,0
images/Line/MSCIWorld_2022-09-29 00:00:00_90.png,90,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,5,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,90,1
images/Line/MSCIWorld_2023-02-08 00:00:00_90.png,5,1
images/Line/MSCIWorld_2023-02-08 00:00:00_90.png,30,1
images/Line/MSCIWorld_2023-02-08 00:00:00_90.png,90,0
images/Line/MSCIWorld_2023-03-13 00:00:00_90.png,5,0
images/Line/MSCIWorld_2023-03-13 00:00:00_90.png,30,0
images/Line/MSCIWorld_2023-03-13 00:00:00_90.png,90,0
images/Line/MSCIWorld_2023-06-05 00:00:00_90.png,5,0
images/Line/MSCIWorld_2023-06-05 00:00:00_90.png,30,0
images/Line/MSCIWorld_2023-06-05 00:00:00_90.png,90,0
images/Line/MSCIWorld_2023-07-26 00:00:00_90.png,5,0
images/Line/MSCIWorld_2023-07-26 00:00:00_90.png,30,0
images/Line/MSCIWorld_2023-07-26 00:00:00_90.png,90,0
images/Line/MSCIWorld_2023-10-03 00:00:00_90.png,5,0
images/Line/MSCIWorld_2023-10-03 00:00:00_90.png,30,0
images/Line/MSCIWorld_2023-10-03 00:00:00_90.png,90,0
images/Line/MSCIWorld_2019-07-12 00:00:00_180.png,5,0
images/Line/MSCIWorld_2019-07-12 00:00:00_180.png,30,0
images/Line/MSCIWorld_2019-07-12 00:00:00_180.png,90,0
images/Line/MSCIWorld_2019-09-11 00:00:00_180.png,5,0
images/Line/MSCIWorld_2019-09-11 00:00:00_180.png,30,0
images/Line/MSCIWorld_2019-09-11 00:00:00_180.png,90,0
images/Line/MSCIWorld_2019-11-05 00:00:00_180.png,5,0
images/Line/MSCIWorld_2019-11-05 00:00:00_180.png,30,0
images/Line/MSCIWorld_2019-11-05 00:00:00_180.png,90,0
images/Line/MSCIWorld_2020-01-17 00:00:00_180.png,5,1
images/Line/MSCIWorld_2020-01-17 00:00:00_180.png,30,1
images/Line/MSCIWorld_2020-01-17 00:00:00_180.png,90,0
images/Line/MSCIWorld_2020-02-26 00:00:00_180.png,5,1
images/Line/MSCIWorld_2020-02-26 00:00:00_180.png,30,0
images/Line/MSCIWorld_2020-02-26 00:00:00_180.png,90,0
images/Line/MSCIWorld_2020-04-27 00:00:00_180.png,5,1
images/Line/MSCIWorld_2020-04-27 00:00:00_180.png,30,0
images/Line/MSCIWorld_2020-04-27 00:00:00_180.png,90,1
images/Line/MSCIWorld_2020-06-08 00:00:00_180.png,5,1
images/Line/MSCIWorld_2020-06-08 00:00:00_180.png,30,1
images/Line/MSCIWorld_2020-06-08 00:00:00_180.png,90,1
images/Line/MSCIWorld_2020-09-02 00:00:00_180.png,5,0
images/Line/MSCIWorld_2020-09-02 00:00:00_180.png,30,0
images/Line/MSCIWorld_2020-09-02 00:00:00_180.png,90,0
images/Line/MSCIWorld_2020-11-17 00:00:00_180.png,5,0
images/Line/MSCIWorld_2020-11-17 00:00:00_180.png,30,0
images/Line/MSCIWorld_2020-11-17 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-01-20 00:00:00_180.png,5,1
images/Line/MSCIWorld_2021-01-20 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-01-20 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-02-18 00:00:00_180.png,5,0
images/Line/MSCIWorld_2021-02-18 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-02-18 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-04-08 00:00:00_180.png,5,0
images/Line/MSCIWorld_2021-04-08 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-07-13 00:00:00_180.png,5,1
images/Line/MSCIWorld_2021-07-13 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-07-13 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-08-23 00:00:00_180.png,5,0
images/Line/MSCIWorld_2021-08-23 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-08-23 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,5,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,90,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,5,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_180.png,90,0
images/Line/MSCIWorld_2022-02-21 00:00:00_180.png,5,0
images/Line/MSCIWorld_2022-02-21 00:00:00_180.png,30,0
images/Line/MSCIWorld_2022-02-21 00:00:00_180.png,90,0
images/Line/MSCIWorld_2022-05-06 00:00:00_180.png,5,1
images/Line/MSCIWorld_2022-05-06 00:00:00_180.png,30,1
images/Line/MSCIWorld_2022-05-06 00:00:00_180.png,90,1
images/Line/MSCIWorld_2022-07-06 00:00:00_180.png,5,1
images/Line/MSCIWorld_2022-07-06 00:00:00_180.png,30,1
images/Line/MSCIWorld_2022-07-06 00:00:00_180.png,90,1
images/Line/MSCIWorld_2022-09-01 00:00:00_180.png,5,0
images/Line/MSCIWorld_2022-09-01 00:00:00_180.png,30,0
images/Line/MSCIWorld_2022-09-01 00:00:00_180.png,90,1
images/Line/MSCIWorld_2022-10-28 00:00:00_180.png,5,1
images/Line/MSCIWorld_2022-10-28 00:00:00_180.png,30,1
images/Line/MSCIWorld_2022-10-28 00:00:00_180.png,90,0
images/Line/MSCIWorld_2022-12-22 00:00:00_180.png,5,0
images/Line/MSCIWorld_2022-12-22 00:00:00_180.png,30,0
images/Line/MSCIWorld_2022-12-22 00:00:00_180.png,90,1
images/Line/MSCIWorld_2023-02-14 00:00:00_180.png,5,1
images/Line/MSCIWorld_2023-02-14 00:00:00_180.png,30,1
images/Line/MSCIWorld_2023-02-14 00:00:00_180.png,90,1
images/Line/MSCIWorld_2023-04-14 00:00:00_180.png,5,1
images/Line/MSCIWorld_2023-04-14 00:00:00_180.png,30,1
images/Line/MSCIWorld_2023-04-14 00:00:00_180.png,90,0
images/Line/MSCIWorld_2023-06-16 00:00:00_180.png,5,0
images/Line/MSCIWorld_2023-06-16 00:00:00_180.png,30,0
images/Line/MSCIWorld_2023-06-16 00:00:00_180.png,90,0
images/Line/MSCIWorld_2023-09-05 00:00:00_180.png,5,0
images/Line/MSCIWorld_2023-09-05 00:00:00_180.png,30,0
images/Line/MSCIWorld_2023-09-05 00:00:00_180.png,90,0
images/Line/MSCIWorld_2023-10-30 00:00:00_180.png,5,0
images/Line/MSCIWorld_2023-10-30 00:00:00_180.png,30,0
images/Line/MSCIWorld_2023-10-30 00:00:00_180.png,90,0
images/Line/MSCIWorld_2020-01-17 00:00:00_365.png,5,0
images/Line/MSCIWorld_2020-01-17 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-01-17 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-02-26 00:00:00_365.png,5,0
images/Line/MSCIWorld_2020-02-26 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-02-26 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-04-27 00:00:00_365.png,5,0
images/Line/MSCIWorld_2020-04-27 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-04-27 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-06-08 00:00:00_365.png,5,1
images/Line/MSCIWorld_2020-06-08 00:00:00_365.png,30,1
images/Line/MSCIWorld_2020-06-08 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,5,1
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,5,1
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,90,1
images/Line/MSCIWorld_2021-01-20 00:00:00_365.png,5,1
images/Line/MSCIWorld_2021-01-20 00:00:00_365.png,30,1
images/Line/MSCIWorld_2021-01-20 00:00:00_365.png,90,1
images/Line/MSCIWorld_2021-03-24 00:00:00_365.png,5,0
images/Line/MSCIWorld_2021-03-24 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-03-24 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,5,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-07-13 00:00:00_365.png,5,1
images/Line/MSCIWorld_2021-07-13 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-07-13 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-09-20 00:00:00_365.png,5,0
images/Line/MSCIWorld_2021-09-20 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-09-20 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,5,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-01-21 00:00:00_365.png,5,1
images/Line/MSCIWorld_2022-01-21 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-01-21 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,5,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,5,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-07-20 00:00:00_365.png,5,0
images/Line/MSCIWorld_2022-07-20 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-07-20 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-09-01 00:00:00_365.png,5,0
images/Line/MSCIWorld_2022-09-01 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-09-01 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,5,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,30,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,90,1
images/Line/MSCIWorld_2022-12-22 00:00:00_365.png,5,1
images/Line/MSCIWorld_2022-12-22 00:00:00_365.png,30,1
images/Line/MSCIWorld_2022-12-22 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-03-13 00:00:00_365.png,5,0
images/Line/MSCIWorld_2023-03-13 00:00:00_365.png,30,0
images/Line/MSCIWorld_2023-03-13 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-04-14 00:00:00_365.png,5,1
images/Line/MSCIWorld_2023-04-14 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-04-14 00:00:00_365.png,90,0
images/Line/MSCIWorld_2023-06-16 00:00:00_365.png,5,0
images/Line/MSCIWorld_2023-06-16 00:00:00_365.png,30,0
images/Line/MSCIWorld_2023-06-16 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-09-05 00:00:00_365.png,5,1
images/Line/MSCIWorld_2023-09-05 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-09-05 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-10-30 00:00:00_365.png,5,1
images/Line/MSCIWorld_2023-10-30 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-10-30 00:00:00_365.png,90,0
images/Line/DAX_2019-02-05 00:00:00_14.png,5,1
images/Line/DAX_2019-04-11 00:00:00_14.png,5,0
images/Line/DAX_2019-06-01 00:00:00_14.png,5,0
images/Line/DAX_2019-08-14 00:00:00_14.png,5,1
images/Line/DAX_2019-10-02 00:00:00_14.png,5,1
images/Line/DAX_2019-11-28 00:00:00_14.png,5,1
images/Line/DAX_2020-01-30 00:00:00_14.png,5,1
images/Line/DAX_2020-04-07 00:00:00_14.png,5,1
images/Line/DAX_2020-06-01 00:00:00_14.png,5,0
images/Line/DAX_2020-07-25 00:00:00_14.png,5,1
images/Line/DAX_2020-09-23 00:00:00_14.png,5,0
images/Line/DAX_2020-12-03 00:00:00_14.png,5,0
images/Line/DAX_2021-01-21 00:00:00_14.png,5,1
images/Line/DAX_2021-04-05 00:00:00_14.png,5,1
images/Line/DAX_2021-06-02 00:00:00_14.png,5,1
images/Line/DAX_2021-07-20 00:00:00_14.png,5,0
images/Line/DAX_2021-09-18 00:00:00_14.png,5,0
images/Line/DAX_2021-11-23 00:00:00_14.png,5,1
images/Line/DAX_2022-01-24 00:00:00_14.png,5,1
images/Line/DAX_2022-03-30 00:00:00_14.png,5,1
images/Line/DAX_2022-05-27 00:00:00_14.png,5,0
images/Line/DAX_2022-07-15 00:00:00_14.png,5,0
images/Line/DAX_2022-09-27 00:00:00_14.png,5,1
images/Line/DAX_2022-11-12 00:00:00_14.png,5,0
images/Line/DAX_2023-01-11 00:00:00_14.png,5,0
images/Line/DAX_2023-03-12 00:00:00_14.png,5,0
images/Line/DAX_2023-05-11 00:00:00_14.png,5,0
images/Line/DAX_2023-07-10 00:00:00_14.png,5,0
images/Line/DAX_2023-09-19 00:00:00_14.png,5,0
images/Line/DAX_2023-11-14 00:00:00_14.png,5,0
images/Line/DAX_2019-03-01 00:00:00_30.png,5,1
images/Line/DAX_2019-03-01 00:00:00_30.png,30,0
images/Line/DAX_2019-04-11 00:00:00_30.png,5,0
images/Line/DAX_2019-04-11 00:00:00_30.png,30,0
images/Line/DAX_2019-06-21 00:00:00_30.png,5,0
images/Line/DAX_2019-06-21 00:00:00_30.png,30,0
images/Line/DAX_2019-08-14 00:00:00_30.png,5,1
images/Line/DAX_2019-08-14 00:00:00_30.png,30,1
images/Line/DAX_2019-10-22 00:00:00_30.png,5,1
images/Line/DAX_2019-10-22 00:00:00_30.png,30,0
images/Line/DAX_2019-11-28 00:00:00_30.png,5,1
images/Line/DAX_2019-11-28 00:00:00_30.png,30,0
images/Line/DAX_2020-02-25 00:00:00_30.png,5,1
images/Line/DAX_2020-02-25 00:00:00_30.png,30,1
images/Line/DAX_2020-04-07 00:00:00_30.png,5,1
images/Line/DAX_2020-04-07 00:00:00_30.png,30,0
images/Line/DAX_2020-06-01 00:00:00_30.png,5,0
images/Line/DAX_2020-06-01 00:00:00_30.png,30,0
images/Line/DAX_2020-08-20 00:00:00_30.png,5,1
images/Line/DAX_2020-08-20 00:00:00_30.png,30,0
images/Line/DAX_2020-09-23 00:00:00_30.png,5,0
images/Line/DAX_2020-09-23 00:00:00_30.png,30,1
images/Line/DAX_2020-12-16 00:00:00_30.png,5,0
images/Line/DAX_2020-12-16 00:00:00_30.png,30,0
images/Line/DAX_2021-02-19 00:00:00_30.png,5,1
images/Line/DAX_2021-02-19 00:00:00_30.png,30,1
images/Line/DAX_2021-04-21 00:00:00_30.png,5,1
images/Line/DAX_2021-04-21 00:00:00_30.png,30,0
images/Line/DAX_2021-06-18 00:00:00_30.png,5,1
images/Line/DAX_2021-06-18 00:00:00_30.png,30,1
images/Line/DAX_2021-08-06 00:00:00_30.png,5,0
images/Line/DAX_2021-08-06 00:00:00_30.png,30,0
images/Line/DAX_2021-10-06 00:00:00_30.png,5,0
images/Line/DAX_2021-10-06 00:00:00_30.png,30,0
images/Line/DAX_2021-11-23 00:00:00_30.png,5,1
images/Line/DAX_2021-11-23 00:00:00_30.png,30,1
images/Line/DAX_2022-01-24 00:00:00_30.png,5,1
images/Line/DAX_2022-01-24 00:00:00_30.png,30,1
images/Line/DAX_2022-03-30 00:00:00_30.png,5,1
images/Line/DAX_2022-03-30 00:00:00_30.png,30,1
images/Line/DAX_2022-06-08 00:00:00_30.png,5,0
images/Line/DAX_2022-06-08 00:00:00_30.png,30,1
images/Line/DAX_2022-08-03 00:00:00_30.png,5,0
images/Line/DAX_2022-08-03 00:00:00_30.png,30,0
images/Line/DAX_2022-09-30 00:00:00_30.png,5,1
images/Line/DAX_2022-09-30 00:00:00_30.png,30,1
images/Line/DAX_2022-11-12 00:00:00_30.png,5,0
images/Line/DAX_2022-11-12 00:00:00_30.png,30,0
images/Line/DAX_2023-01-11 00:00:00_30.png,5,0
images/Line/DAX_2023-01-11 00:00:00_30.png,30,0
images/Line/DAX_2023-04-04 00:00:00_30.png,5,0
images/Line/DAX_2023-04-04 00:00:00_30.png,30,0
images/Line/DAX_2023-05-31 00:00:00_30.png,5,0
images/Line/DAX_2023-05-31 00:00:00_30.png,30,0
images/Line/DAX_2023-08-02 00:00:00_30.png,5,0
images/Line/DAX_2023-08-02 00:00:00_30.png,30,0
images/Line/DAX_2023-09-29 00:00:00_30.png,5,0
images/Line/DAX_2023-09-29 00:00:00_30.png,30,1
images/Line/DAX_2019-04-11 00:00:00_90.png,5,1
images/Line/DAX_2019-04-11 00:00:00_90.png,30,0
images/Line/DAX_2019-04-11 00:00:00_90.png,90,0
images/Line/DAX_2019-06-21 00:00:00_90.png,5,0
images/Line/DAX_2019-06-21 00:00:00_90.png,30,0
images/Line/DAX_2019-06-21 00:00:00_90.png,90,0
images/Line/DAX_2019-08-14 00:00:00_90.png,5,0
images/Line/DAX_2019-08-14 00:00:00_90.png,30,0
images/Line/DAX_2019-08-14 00:00:00_90.png,90,1
images/Line/DAX_2019-10-22 00:00:00_90.png,5,1
images/Line/DAX_2019-10-22 00:00:00_90.png,30,1
images/Line/DAX_2019-10-22 00:00:00_90.png,90,0
images/Line/DAX_2019-11-11 00:00:00_90.png,5,1
images/Line/DAX_2019-11-11 00:00:00_90.png,30,0
images/Line/DAX_2019-11-11 00:00:00_90.png,90,0
images/Line/DAX_2020-02-25 00:00:00_90.png,5,1
images/Line/DAX_2020-02-25 00:00:00_90.png,30,0
images/Line/DAX_2020-02-25 00:00:00_90.png,90,1
images/Line/DAX_2020-04-07 00:00:00_90.png,5,1
images/Line/DAX_2020-04-07 00:00:00_90.png,30,1
images/Line/DAX_2020-04-07 00:00:00_90.png,90,1
images/Line/DAX_2020-06-01 00:00:00_90.png,5,1
images/Line/DAX_2020-06-01 00:00:00_90.png,30,0
images/Line/DAX_2020-06-01 00:00:00_90.png,90,0
images/Line/DAX_2020-08-20 00:00:00_90.png,5,0
images/Line/DAX_2020-08-20 00:00:00_90.png,30,0
images/Line/DAX_2020-08-20 00:00:00_90.png,90,0
images/Line/DAX_2020-08-20 00:00:00_90.png,5,1
images/Line/DAX_2020-08-20 00:00:00_90.png,30,0
images/Line/DAX_2020-08-20 00:00:00_90.png,90,1
images/Line/DAX_2020-12-16 00:00:00_90.png,5,0
images/Line/DAX_2020-12-16 00:00:00_90.png,30,1
images/Line/DAX_2020-12-16 00:00:00_90.png,90,0
images/Line/DAX_2021-02-19 00:00:00_90.png,5,0
images/Line/DAX_2021-02-19 00:00:00_90.png,30,0
images/Line/DAX_2021-02-19 00:00:00_90.png,90,0
images/Line/DAX_2021-04-21 00:00:00_90.png,5,1
images/Line/DAX_2021-04-21 00:00:00_90.png,30,1
images/Line/DAX_2021-04-21 00:00:00_90.png,90,0
images/Line/DAX_2021-06-18 00:00:00_90.png,5,1
images/Line/DAX_2021-06-18 00:00:00_90.png,30,0
images/Line/DAX_2021-06-18 00:00:00_90.png,90,0
images/Line/DAX_2021-08-06 00:00:00_90.png,5,1
images/Line/DAX_2021-08-06 00:00:00_90.png,30,1
images/Line/DAX_2021-08-06 00:00:00_90.png,90,1
images/Line/DAX_2021-10-06 00:00:00_90.png,5,0
images/Line/DAX_2021-10-06 00:00:00_90.png,30,0
images/Line/DAX_2021-10-06 00:00:00_90.png,90,0
images/Line/DAX_2021-11-23 00:00:00_90.png,5,0
images/Line/DAX_2021-11-23 00:00:00_90.png,30,0
images/Line/DAX_2021-11-23 00:00:00_90.png,90,1
images/Line/DAX_2022-01-24 00:00:00_90.png,5,1
images/Line/DAX_2022-01-24 00:00:00_90.png,30,1
